artist_1	artist_2	count	song_ids
Diplo	LSD	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	6	['4lJNen4SMTIJMahALc3DcB', '3qGDwGqdyFq3faUU4BmhdY', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Damso	Kalash	4	['2IlBgMGbkKDfu7qveyT9AB', '7LDq2cE0TQV66BXorbV8FD', '7vXRcTIQa2QwDwkJuGziSn', '6isv2O2hymNpNZJTklSwvi']
Jul	Ninho	4	['4He5TSvX6WhyTeiXpdFaCZ', '4DwppHaJ76CJ0GYOFwrQoJ', '4ml7hnH3FtGeUDMhzVmnrj', '6PTvE2gQraGPgXUGmYhvwV']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Jul	Moubarak	4	['2DtY5tjRR32GXKFVRi4VzH', '0nV7D0GdptXEds3FPPbsij', '0doTgOgSLISAe0zG8hRvxH', '5Xq0t0hUJcNbaVOhwLtusF']
Jul	TK	4	['2DtY5tjRR32GXKFVRi4VzH', '1pgOcc7w6u4s6GqcyXGWLs', '0nV7D0GdptXEds3FPPbsij', '5Xq0t0hUJcNbaVOhwLtusF']
Jimmy Sax	Jul	4	['3UIKfPJKE2AhLDJ7O9uOWg', '1n7fqc4bQcxIyxZP2IXVbg', '3g4peLukLzjSv1qLfqUaAh', '2pduHwu9K40i1aUyxrSpyF']
Dadju	GIMS	3	['27pB7QAZgg6GsqR92vhFCz', '7vaHVmMKvajDN4IwtNslnI', '3Saj2Z6EREWpbbXzERwYye']
Slimane	Vitaa	3	['3xbws1uOAaxeTPEviKWONY', '4yjqpsuyrbjyXHB6rC0mWo', '4iNPp0BZ4lBu7bipdWLcWk']
Nekfeu	S.Pri Noir	3	['4DDMmQ3E2LrZtuURRBFEZt', '6eVHz1I8JaAYUl1jTgSjRW', '0JOJx8jx0dWZk33MsvRZrB']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
GIMS	Niro	3	['0fuUNxw0BcLYBJZrm3kJzd', '5qAQh5pH284V3m5yY415R0', '4VdQCcXDuzb6Ks1yLT9FnO']
Dadju	Tayc	3	['0dJ5uK7QkV0DyLsNved1Uy', '4sJqtmPBFFtABgbYBwHvlX', '2BGMp8f6Fv80YAqT7F79o5']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Heuss L'enfoiré	Vald	3	['1BTbYlGVDXdj7EJKarrYV9', '196cSZjrDdgaJILT3cpfYl', '1ghiKwcxcqwfSapcrHv5Bs']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Nekfeu	Nemir	3	['6XNrhRoBFAk72UZMdFGgb4', '4kqsT3yDyJr1KZ2AkM9qfD', '31ljIjVJOgopnyNposqPhm']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Gips	Jul	3	['2DtY5tjRR32GXKFVRi4VzH', '0nV7D0GdptXEds3FPPbsij', '5Xq0t0hUJcNbaVOhwLtusF']
Gips	Moubarak	3	['2DtY5tjRR32GXKFVRi4VzH', '0nV7D0GdptXEds3FPPbsij', '5Xq0t0hUJcNbaVOhwLtusF']
Gips	TK	3	['2DtY5tjRR32GXKFVRi4VzH', '0nV7D0GdptXEds3FPPbsij', '5Xq0t0hUJcNbaVOhwLtusF']
Moubarak	TK	3	['2DtY5tjRR32GXKFVRi4VzH', '0nV7D0GdptXEds3FPPbsij', '5Xq0t0hUJcNbaVOhwLtusF']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Dadju	Nekfeu	3	['0Axi4MpnGvPxf5D2usLfQF', '07hs1ZNsAFYu6A5q5STs7y', '53ER61X38hnqcDz9XehZ06']
Doums	Nekfeu	3	['1EmA0Vy52T84bObOEOPWsB', '2jc1mHAPZLR428jGvnJCCU', '458jymYwp103FpfZd8eDNF']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Dadju	Koba LaD	3	['63YQngdPhSvAwShxYn1pXV', '5DWpO5TxxPNQoppN9ub4HU', '1JoX6nCgyhDZCWdc2PFnjH']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Heuss L'enfoiré	Jul	3	['5BfCoUcWNXcpyJfjXRIeyC', '2Kt4l2pz1APgItygTSoBWT', '71zBCoMz9o3fcET9SBPlOa']
Eva	Lartiste	3	['5yTGflCX6VnZ7rFEg9KlZN', '186HAeS1KdqhztQLq85C24', '4MSFxqmkiMxq7e61jTqgqt']
Aymane Serhani	Dadju	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Aymane Serhani	KALY	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Aymane Serhani	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Dadju	KALY	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Dadju	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
KALY	Soolking	2	['1lHFLVG6bKH5mA9tiDxN5M', '3I7MRe6fdlZX3GQxSNT88k']
Ninho	SCH	2	['1SVuEeerYIwjCRsF5MGzX3', '0ZKi6Khl1E9EoOQadSXN5m']
Aya Nakamura	Niska	2	['3qHs2PoiJMPvdxgyRSvqAl', '10janMLf2xYyX6K0BDXLvL']
Nekfeu	PLK	2	['2q4hIY1vUXteMtkaoNDh5n', '6JtIPRPfMx1XA7OHAYpZIf']
Hornet La Frappe	Landy	2	['45mzuuUWaRRLwIDifDferf', '0nYiryEA1YyZWpbIxKtStQ']
Alonzo	GIMS	2	['27pB7QAZgg6GsqR92vhFCz', '155OiE2fobg8XXdXFomLgB']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
4Keus Gang	Kaaris	2	['3RYP8pjRYvSnLHlZaSxTsp', '3DzdNXt3NmnK81HrdmfBf3']
