artist_1	artist_2	count	song_ids
Alonzo	Le classico organisé	6	['4Fp9Nwi6lTpMC63igc9U0Z', '6BDlAjVmXeQUY2uFMIj8oT', '31IQpAtwnK3w4gtxjMuU5K', '26Yx4cFgDymA4ehuzx5jMy', '59TRVKVO1SHtqpjTPLiu8A', '7MwUFO1Av7sEOCUa1ULmwa']
Houari	Jul	6	['73otEkZyhMVnLCQhl1nOlV', '7KbWQB3PbupWnnbTgH0O2K', '3KGtmOCugEeVkfVUr7kkQC', '0vL9xFc47jlD8ABqFM2Yw9', '50zfmdWu5AFf3iYRzpsane', '717QGTmZdkemDaCo1vQHG0']
Jul	Kofs	5	['717QGTmZdkemDaCo1vQHG0', '4Fp9Nwi6lTpMC63igc9U0Z', '26Yx4cFgDymA4ehuzx5jMy', '2O9enJqAqs46tfBlGhLsnW', '3pf50XdP1MLPRkakITaxsl']
Le classico organisé	Soso Maness	5	['64haesXb9PmM0AK0cgniRH', '4LIZDbjLNK9N0fugJ0z4Pf', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW', '5DRRYhGrU5Oh5JPE3gdQxU']
DMNDS	Fallen Roses	5	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA', '2K7r0SujVkBGOj0JaOAZvg', '69Kuc3S2vAWbAxjXAmYg97', '1evWpIlEfSZnXtHtpILB6b']
DMNDS	Lujavo	5	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA', '2K7r0SujVkBGOj0JaOAZvg', '69Kuc3S2vAWbAxjXAmYg97', '1evWpIlEfSZnXtHtpILB6b']
Dance Fruits Music	Fallen Roses	5	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA', '2K7r0SujVkBGOj0JaOAZvg', '69Kuc3S2vAWbAxjXAmYg97', '1evWpIlEfSZnXtHtpILB6b']
Dance Fruits Music	Lujavo	5	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA', '2K7r0SujVkBGOj0JaOAZvg', '69Kuc3S2vAWbAxjXAmYg97', '1evWpIlEfSZnXtHtpILB6b']
Fallen Roses	Lujavo	5	['6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA', '2K7r0SujVkBGOj0JaOAZvg', '69Kuc3S2vAWbAxjXAmYg97', '1evWpIlEfSZnXtHtpILB6b']
Booba	JSX	5	['3nuRoZFV93hyFngba5hixq', '5LYRIyhmlrDAQsYdHEvP0f', '3KW4lmROWaAg0sQlBHRzW7', '4tvf8CyNCftXxNypNt162e', '3XW46ov9cTkv6JWNchd9ZE']
Jul	UZI	5	['4Fp9Nwi6lTpMC63igc9U0Z', '6BDlAjVmXeQUY2uFMIj8oT', '26Yx4cFgDymA4ehuzx5jMy', '2pYsPthzSXQjq869amgv4J', '2HQS6opkcFGCenqjpejc9J']
Le classico organisé	UZI	5	['4Fp9Nwi6lTpMC63igc9U0Z', '6BDlAjVmXeQUY2uFMIj8oT', '26Yx4cFgDymA4ehuzx5jMy', '2pYsPthzSXQjq869amgv4J', '2HQS6opkcFGCenqjpejc9J']
Jul	Solda	5	['31IQpAtwnK3w4gtxjMuU5K', '7j4ajgNwW2Mf4qk4vMnGPf', '50zfmdWu5AFf3iYRzpsane', '5c4ENCoS1vJnzZ6NBImghk', '717QGTmZdkemDaCo1vQHG0']
Heuss L'enfoiré	Vald	5	['6tIdfNdeSjvB1RcdEwrzNX', '6R2ZPGhBifm1i793PMnXws', '2VnJAWZL4I0G3B5qJS82b5', '6mXnfGvmempTdQUoOlJ8hr', '3H9FDoFA5eVWTfFtNUIwiv']
Jul	Moubarak	5	['73otEkZyhMVnLCQhl1nOlV', '7KbWQB3PbupWnnbTgH0O2K', '0soTXv8kbpIJ5GR4YT9bCI', '2HQS6opkcFGCenqjpejc9J', '0vL9xFc47jlD8ABqFM2Yw9']
Naps	SCH	4	['2YAgixJPrOiEZSgZMlmqqF', '3bGGvbwbhq9kIMhHaXBdYL', '717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
SCH	Soso Maness	4	['3nfSwkMLwFT49PIRDBG6CZ', '3aIH3DPcGwMDPlOl43Lufl', '717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Ninho	SCH	4	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf', '1SVuEeerYIwjCRsF5MGzX3', '0ZKi6Khl1E9EoOQadSXN5m']
Jul	Le Rat Luciano	4	['5DRRYhGrU5Oh5JPE3gdQxU', '26Yx4cFgDymA4ehuzx5jMy', '0OelIIzUQxwQuJJWa8ijw6', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Mister You	4	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B', '4Igu07hwi6lm9rCd6SJaF0']
Le Rat Luciano	Le classico organisé	4	['5DRRYhGrU5Oh5JPE3gdQxU', '26Yx4cFgDymA4ehuzx5jMy', '5ShHcfb3ovJytKJ4jsiqiq', '4Fp9Nwi6lTpMC63igc9U0Z']
Booba	Dala	4	['6cXNliTOTb6IrU4YhyH10J', '0SwvCU6ZepHyruJgtXD3Om', '3KGmkPTEc5yrdw2YWK2A3S', '3XW46ov9cTkv6JWNchd9ZE']
GIMS	Naps	4	['5QZFdEwqd97XcqQnrLgMcr', '46vfSYsDJZaNQcD4YvT8GD', '7MwUFO1Av7sEOCUa1ULmwa', '2kUKeN9ZpYHqfBjB8Gphb2']
Anderson .Paak	Bruno Mars	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Anderson .Paak	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
Bruno Mars	Silk Sonic	4	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '2sXf2JdbB2GlNju00kw9WE', '1LPSkqVhWVRUkKE03YUkpB']
L'Algérino	Le classico organisé	4	['4DqJhbR9NOpvLhsL8r0srR', '2HQS6opkcFGCenqjpejc9J', '50zfmdWu5AFf3iYRzpsane', '7j4ajgNwW2Mf4qk4vMnGPf']
Le classico organisé	Solda	4	['5c4ENCoS1vJnzZ6NBImghk', '50zfmdWu5AFf3iYRzpsane', '31IQpAtwnK3w4gtxjMuU5K', '7j4ajgNwW2Mf4qk4vMnGPf']
Booba	Maes	4	['3q75DDBcn7RfeMxAmTvJ7d', '06dZmSMSSF2x1F8gF8w4Y3', '0Q1ZthgaRH9sLIHHDrzX4X', '5GyyPRvEwdI4wJSUbzxHQv']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Guy2Bezbar	Koba LaD	3	['3UtfC16RDbJzJvDSgrqAUk', '7JbCD3He9IjIewMZpjGpK2', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	SCH	3	['6oPyFMWpT0oDeShTjcneDK', '31IQpAtwnK3w4gtxjMuU5K', '2O9enJqAqs46tfBlGhLsnW']
Naps	Soso Maness	3	['717QGTmZdkemDaCo1vQHG0', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
Landy	RK	3	['5pqf3MHPY0cA2SE0HpoPoO', '5iOjXFP4ftguCGItz24FbG', '5i3h1O85TN40l05CY0Sj3Y']
Jul	Rohff	3	['7MwUFO1Av7sEOCUa1ULmwa', '18Iydh5AYtTW896U4IlfPI', '6VMrG12u9D3qZ24DsOtgOZ']
Gunna	Young Stoner Life	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Young Stoner Life	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Booba	SDM	3	['3jRTJfW2nvUM4eoZoihnfW', '10qm81mUj5Osyr9hdqW1cD', '2iPFEYnitXLl4lSxvqZI3m']
Alonzo	UZI	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '6BDlAjVmXeQUY2uFMIj8oT']
Jul	Mister You	3	['26Yx4cFgDymA4ehuzx5jMy', '4YlMUhXDV3d8tNwzkb4gmy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Mister You	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '2NOL7T3ulUUPZLXN1v1VDS']
Lacrim	Le Rat Luciano	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Lacrim	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Le Rat Luciano	Mister You	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Le Rat Luciano	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Le classico organisé	Mister You	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '2NOL7T3ulUUPZLXN1v1VDS']
Mister You	Niro	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '0YNw7sncP8iZdA2KJiac0B']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
David Guetta	Sia	3	['0XwSUpdrF7nR7hVxbDs7mb', '6lhZLbb0czULpjb2kFryPS', '2AceGjiX9isUbXmMZa0Dl1']
DMNDS	Nito-Onna	3	['1evWpIlEfSZnXtHtpILB6b', '6FATmkWp2Y6neyi2VVBUuu', '2K7r0SujVkBGOj0JaOAZvg']
Dance Fruits Music	Nito-Onna	3	['1evWpIlEfSZnXtHtpILB6b', '6FATmkWp2Y6neyi2VVBUuu', '2K7r0SujVkBGOj0JaOAZvg']
Fallen Roses	Nito-Onna	3	['1evWpIlEfSZnXtHtpILB6b', '6FATmkWp2Y6neyi2VVBUuu', '2K7r0SujVkBGOj0JaOAZvg']
Lujavo	Nito-Onna	3	['1evWpIlEfSZnXtHtpILB6b', '6FATmkWp2Y6neyi2VVBUuu', '2K7r0SujVkBGOj0JaOAZvg']
Jul	Soprano	3	['4DqJhbR9NOpvLhsL8r0srR', '6oPyFMWpT0oDeShTjcneDK', '7vOWHeEiYpe1sQJZDxLvcr']
SCH	Soprano	3	['4tJYqq9gYr0RATc1BpDkpy', '6oPyFMWpT0oDeShTjcneDK', '7vOWHeEiYpe1sQJZDxLvcr']
Kore	Lacrim	3	['1mKg1S2CE0plkFkKRnZCwl', '05N9UV9Nyl8jlo2twhksDj', '2xFfjs4zBBmwX9nsZPkcat']
Houari	Le classico organisé	3	['0vL9xFc47jlD8ABqFM2Yw9', '50zfmdWu5AFf3iYRzpsane', '3KGtmOCugEeVkfVUr7kkQC']
Alonzo	SCH	3	['31IQpAtwnK3w4gtxjMuU5K', '6RyD2g26PeZwQP9qemtNVl', '7vOWHeEiYpe1sQJZDxLvcr']
GIMS	Jul	3	['0vL9xFc47jlD8ABqFM2Yw9', '4kfjlrD1hs7VE1dXVM091S', '7MwUFO1Av7sEOCUa1ULmwa']
Booba	Gato	3	['6QP2nfR8nSh71cAQAwz7Ld', '0vxkghkV5IMJOfUbZ7Ksul', '0doEn60LXGaFPpzzSRgBWv']
Lacrim	Rimkus	3	['3bgk9ObgTnp569Pe7XDST8', '3ZSF42aCpM79A6UEjF25Cf', '76t4HS0jWAYDbkNbssODcN']
Leto	Ninho	3	['4tJYqq9gYr0RATc1BpDkpy', '4Z9CNGHElj2rLkB8mQdvnA', '7toL2moA2sVueHJKDhVD0n']
Le classico organisé	Moubarak	3	['0soTXv8kbpIJ5GR4YT9bCI', '2HQS6opkcFGCenqjpejc9J', '0vL9xFc47jlD8ABqFM2Yw9']
DA Uzi	Hornet La Frappe	3	['4tJYqq9gYr0RATc1BpDkpy', '6as0Q9RFNCufcus0mzHoDs', '4XIYfN0pxbUHeicn78ay98']
Ninho	Niska	3	['52UT99qy9z0YfQ0CQLCmAu', '5c2HadbVTsMKjja4gohEFI', '4H1CfsnXQonWnJeHzHuVUz']
Jul	SAF	3	['0vL9xFc47jlD8ABqFM2Yw9', '2HQS6opkcFGCenqjpejc9J', '2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	SAF	3	['0vL9xFc47jlD8ABqFM2Yw9', '2HQS6opkcFGCenqjpejc9J', '2InKuNaoyiBDf4dmr780BZ']
Houari	Moubarak	3	['0vL9xFc47jlD8ABqFM2Yw9', '73otEkZyhMVnLCQhl1nOlV', '7KbWQB3PbupWnnbTgH0O2K']
Guy2Bezbar	Hamza	3	['1tQRE9DOEtDzMSGRsGYqFM', '4FTs3CddpHa2XnuY6LYj1G', '1Ujvp85FTkDkCdJPPM21wI']
Green Montana	SDM	3	['3zLOqP9s9MvMRPZuwJo6ko', '10qm81mUj5Osyr9hdqW1cD', '4azG4CFB2tCEnfjagXSraz']
Jul	Wejdene	3	['2kSm0gae6PBJxFSMs48w6J', '4lyOqdC86LMdC9XYLA9G2D', '5BUoMHwSI66mBNJB3H6yM5']
Booba	Bramsito	3	['6QP2nfR8nSh71cAQAwz7Ld', '6wO9axcjFhcQqJHuhai40h', '4dF9Dcul3URz31oWd76GjK']
Labrinth	Major Lazer	3	['2nYPVp7BJuoaJ4rQmg5FM5', '1crnbAzvDXLVsIybCFll6E', '3MCteyAIvFaMpXtHd7lmh1']
Labrinth	Sia	3	['2nYPVp7BJuoaJ4rQmg5FM5', '1crnbAzvDXLVsIybCFll6E', '3MCteyAIvFaMpXtHd7lmh1']
Major Lazer	Sia	3	['2nYPVp7BJuoaJ4rQmg5FM5', '1crnbAzvDXLVsIybCFll6E', '3MCteyAIvFaMpXtHd7lmh1']
Daft Punk	Pharrell Williams	3	['2Foc5Q5nqNiosCNqttzHof', '5CMjjywI0eZMixPeqNd75R', '69kOkLUCkxIZYexIgSG8rq']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Gazo	Guy2Bezbar	2	['1Ujvp85FTkDkCdJPPM21wI', '2O9enJqAqs46tfBlGhLsnW']
Gazo	Jul	2	['1CL6xZ2UCa1SRvp0bQXxwz', '2O9enJqAqs46tfBlGhLsnW']
Gazo	Koba LaD	2	['2O9enJqAqs46tfBlGhLsnW', '4IbDTrLxImTJfZePAX2nKB']
Jul	PLK	2	['50zfmdWu5AFf3iYRzpsane', '2O9enJqAqs46tfBlGhLsnW']
Koba LaD	Naps	2	['1cgRpYVOkYnxomkDpYLyba', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Naps	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	SCH	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Soso Maness	2	['717QGTmZdkemDaCo1vQHG0', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	PLK	2	['50zfmdWu5AFf3iYRzpsane', '2O9enJqAqs46tfBlGhLsnW']
PLK	SCH	2	['3BZFZbj6PNHjZgHTtAk5LA', '2O9enJqAqs46tfBlGhLsnW']
PLK	Soso Maness	2	['03y045SZqaC94yfXl1cU4E', '2O9enJqAqs46tfBlGhLsnW']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Kalif Hardcore	Naps	2	['2YAgixJPrOiEZSgZMlmqqF', '7aAGyzvSuNBaXQWK8TeZIG']
DMNDS	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Dj Quick	Hamza	2	['09f02rYzeovvXJ0ubL4X44', '3KSFpDJaIxRMPXbkW4QpY2']
Dj Quick	Ninho	2	['09f02rYzeovvXJ0ubL4X44', '3KSFpDJaIxRMPXbkW4QpY2']
Hamza	Ninho	2	['09f02rYzeovvXJ0ubL4X44', '3KSFpDJaIxRMPXbkW4QpY2']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Ninho	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
SCH	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '54rHJPDt8DUE2RtSg6Bsrf']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
ASHE 22	Freeze corleone	2	['02uSh14aUckmfTVj5MEhmg', '5IkofYa6Ac1plKIf6nYkDE']
Manny	Naps	2	['0soTXv8kbpIJ5GR4YT9bCI', '1brZV70vtw532tgwHjaVbs']
Joé Dwèt Filé	Ronisia	2	['2uj7OACDZUQIvAfKAwtHES', '6gblTHN7eKFPvm4XxnYhl8']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Imanbek	Rita Ora	2	['2dy2C0StZ3yiEeb0Aoolcn', '0BjfodYJYki5xbxHJZe0Cf']
Hornet La Frappe	Sadek	2	['4tJYqq9gYr0RATc1BpDkpy', '5xZbwq3k6vPWb7sOvjXv4t']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Slimane	Vitaa	2	['3YEN8aI4mF6XLWrkltzmIU', '4iNPp0BZ4lBu7bipdWLcWk']
Alpha Wann	Freeze corleone	2	['2J0AJV5DsKyDuX1qEgJngB', '5TuTT8Jz37Sd6Rna1ANuKu']
Koba LaD	Zkr	2	['3qP9ZjL0XAuqjLUVNJ0Jn6', '5IiI9L6loaXxDGzUOPi6KF']
Cœur De Pirate	Georgio	2	['4iWabHnFMuF7FXVgrSsJqv', '3nZYLCRlj8B5sknsK8vGhh']
Alonzo	Kofs	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Mister You	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Alonzo	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Jul	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Lacrim	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Le Rat Luciano	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Kofs	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	Le classico organisé	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Lacrim	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le Rat Luciano	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Le classico organisé	Niro	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Mister You	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
Niro	UZI	2	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
DA Uzi	Freeze corleone	2	['5zabbpohr451G1sCSECESW', '2Wx5CYtWHCk8Yl0k0St8QG']
Dadju	Kendji Girac	2	['7g0LY2NkJo9XLgd8Jl1gJU', '3ZOkB07TeBFB6vPSUjChPY']
Gazo	Tiakola	2	['2eCSMPxV5U3MdqiXDELLRc', '25PVU9aowaP69bSYRBe3sj']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Landy	Victoire	2	['5cOkUTJvuYBNV1JZ5yPWex', '2BFnKS6SiB2VWvjWsjf3eg']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ivory	Jul	2	['3K33Iyfj7FLNJnjZP5WONr', '64haesXb9PmM0AK0cgniRH']
