artist_1	artist_2	count	song_ids
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
KeBlack	Naza	4	['3fsxaVOcdrxun6islmsklq', '4cLUMQU9692pF1UUY6B0Po', '2GHWF8ajBbC1ZW9pdgiK20', '7M9sGuxbtjDjbjAWzVaRYn']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kalash Criminel	Sofiane	4	['76fAfOdjL3vmEDYDsO34t8', '0tTO8sPwWzlEh2CzUMFZE2', '4s7OqcUEyLJ1RkbzBopRGt', '196cSZjrDdgaJILT3cpfYl']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Hornet La Frappe	Ninho	3	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw', '1GOIfWQmA3Tp6GlwcCd35K']
Ninho	Sofiane	3	['1Fv767CH5YFrjo6HwzHnpR', '0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
GIMS	Sofiane	3	['5dNqqkbIFBs8C3AcOdH7ov', '5fuSDvNupEYnbjhZh8mQAq', '5kAo2XcHlt7x2eb8n42v1O']
Slimane	Vitaa	3	['4yjqpsuyrbjyXHB6rC0mWo', '1XcnxfOeLvLPGh2Drr2yNb', '6Xpz6pqDF5MwXN0gKKwv58']
Booba	Niska	3	['2r6C2IEw533mDs3sam5Zxx', '6T1ZfJ9Dg86lVcmVzPf4QE', '61TEjsLb7OlStCTpQfcHnC']
Dj Leska	Vegedream	3	['5Lh8rn501oEvsIJjPxNBhE', '19IXPRtUuKFwIqJSFPY8zz', '6ariFR8E7Z4WhjS6riI1Yi']
Daddy Yankee	Luis Fonsi	3	['7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Le Motel	VYNK	3	['1b8YVQr4wBJcMMl15yftM0', '5jvMFgui872LyuUqIWmxaR', '6cfHjCMFEhFMO9Pus8pPNL']
Roméo Elvis	VYNK	3	['1b8YVQr4wBJcMMl15yftM0', '5jvMFgui872LyuUqIWmxaR', '6cfHjCMFEhFMO9Pus8pPNL']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Christine and the Queens	DāM-FunK	3	['2mBEeHZ9n01x1qbfHggyl5', '1K4iHBfK5t43da1ON8XEfO', '3xC7FREXl6x3m3VtMAz6Cj']
Mac Tyer	Sofiane	3	['0C3xPsZORqZuJ217WBN83M', '196cSZjrDdgaJILT3cpfYl', '7a3bAVIQUT26MIdWSjHLec']
Sofiane	Soolking	3	['1GsAqsSOtQ0EWHm9E93eeD', '1HHsp5kLecAVxBtx0EStsT', '196cSZjrDdgaJILT3cpfYl']
Sofiane	Vald	3	['2iVvukpWd7OX1n1LwUF5Rs', '196cSZjrDdgaJILT3cpfYl', '6dotEcliwGD3yrJaUHO621']
Beyoncé	JAY-Z	3	['6jG2YzhxptolDzLHTGLt7S', '0WqIKmW4BTrj3eJFmnCKMv', '1W6wxOOYyJyyok8fqYSZ3m']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Alonzo	Naps	3	['62EcmivqkIJAVg99bZn3XW', '09hmx6pSWkUqb2dC9mpUoq', '0IyphZd1OKdse4IdjRSJsF']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Jul	Moubarak	3	['4yMEImCQkSAydckSKKBud7', '2h5QtXSpi2Dg3G0imZESmv', '0I1UotMfYQGYuvtesgm98P']
DJ Kayz	Scridge	3	['5Ms2G7M5TU9XBpWg4eJgos', '0StHfRPkSwsS0hbtefk561', '7q8tTTNMQldHQr16gagSI3']
DJ Kayz	Wassila	3	['5Ms2G7M5TU9XBpWg4eJgos', '0StHfRPkSwsS0hbtefk561', '7q8tTTNMQldHQr16gagSI3']
Scridge	Wassila	3	['5Ms2G7M5TU9XBpWg4eJgos', '0StHfRPkSwsS0hbtefk561', '7q8tTTNMQldHQr16gagSI3']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Heuss L'enfoiré	Sofiane	2	['196cSZjrDdgaJILT3cpfYl', '76ZPvznTTFBjhLTEJNzAo1']
Sadek	Sofiane	2	['196cSZjrDdgaJILT3cpfYl', '6ZnTOZiXyj7DWIkBNmtEST']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
GIMS	Orelsan	2	['1mfW6qQrlCPjzF7zXYtRsO', '0VhkA3NAwIFfVW4NFCbAOD']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Suikon Blaz AD	Vald	2	['0sMzxVIRUbQBtOPTCBITUS', '2wtZXwhQzaHOf0jLFzHMr4']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Ninho	YL	2	['4WlhkB8IhnO2Ovqv3tWrHa', '3dQ1dbZKG7njiJ4cnXwEJk']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Benash	Damso	2	['1qZ2qGQoyrbyD6H33a1Lyi', '6xcXAVbDuVT1pCsa2rmDHY']
Benash	Siboy	2	['1qZ2qGQoyrbyD6H33a1Lyi', '6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	2	['1qZ2qGQoyrbyD6H33a1Lyi', '6xcXAVbDuVT1pCsa2rmDHY']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
GIMS	Hayko	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
GIMS	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Hayko	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Bakyl	Sofiane	2	['2b9m3kmr9VbGOMeWP711ZL', '008l1wRs98jv9JKvbYAlJH']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Ninho	Rim'K	2	['6qk9lEM6UIxNbAuI0PpOLu', '2XESFfYekQ0mRau2GXjT3E']
Roméo Elvis	Therapie TAXI	2	['3yndKI4zWEyC36BQYrdKBA', '2Cfo3glmnkma7IQH4z95eD']
Dadju	Niska	2	['64qdods9r5p6wovmRZdyg3', '40gyeYU1e0NCe12fQn4ak1']
Kaaris	Lartiste	2	['01jZO0m1WSPGXriODVKN3U', '47mLzPbWGQgUoX6OuVxZZY']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Soolking	YL	2	['4XkeMvQuwKWMrXu0iy54sF', '0aR8iok08y8948sRvE0mv2']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Jul	Marwa Loud	2	['6avKXR7VkJPrmMSEwxFfuR', '16pMGll7Ngwq32CrLEMyxa']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Cookin' On 3 Burners	Kungs	2	['1A8j067qyiNwQnZT0bzUpZ', '0tICYNayWWhH9GPeFrfjfD']
Heuss L'enfoiré	Sadek	2	['5AANXJZRvqxAKALntgTEhj', '196cSZjrDdgaJILT3cpfYl']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Lorenzo	Vald	2	['4YKqj8VsrWVjvuwuellcY7', '6aXg1PPha0HbGxR53e9jh1']
Booba	Dosseh	2	['3sIe127CTS2vqjtrSoBYQT', '63z6p4gpgnpZprANkpBIHH']
Lefa	Orelsan	2	['2QWl654rJmRbBcIidq45Vr', '0rs6jxe3647mGSc7l18Cq8']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Damso	Orelsan	2	['7lhuM9WUqdThw72dCBRmQW', '0DXytBddBKZYbfDMP4X0kc']
Alonzo	Dadju	2	['6jQkGzbdspfj03KN5Xw4XS', '4z0IXsydGE0IpQnO2uOlKU']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Lost Frequencies	Zonderling	2	['2hqy4QmpvMeVz6zeolDeLQ', '1ZtEZjYb4e0V0gqwRYeeAY']
Fuse ODG	Major Lazer	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Heuss L'enfoiré	Vald	2	['1BTbYlGVDXdj7EJKarrYV9', '196cSZjrDdgaJILT3cpfYl']
Kalash Criminel	Soolking	2	['2YvD8U3P498R52rOGsdC21', '196cSZjrDdgaJILT3cpfYl']
Kalash Criminel	Vald	2	['1cEjYVGH1aOcQ6trfBY3rJ', '196cSZjrDdgaJILT3cpfYl']
Dadju	Sofiane	2	['4F69fDEZxox0pi4c2wp7pT', '40Ze60ybC3y2pJLfmYjcfU']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Gringe	Orelsan	2	['0sMzxVIRUbQBtOPTCBITUS', '538x2M5meRmjYUFGvMepEl']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Leto	Ninho	2	['5tQbBkSMlwV6IqoM0sNFtl', '0hKRZ9BVMCgrCoqSTGo1ZI']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Major Lazer	Mr Eazi	2	['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']
Dosseh	Lacrim	2	['2pqSVtFHtByxJuRWTJ0x06', '140MOeqKlipMQmfmOC73tw']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Haristone	Still Fresh	2	['3QYrzT43AwLCiah1df6new', '3Jmcl5PTs5IdI3zsZoGKk2']
Bigflo & Oli	Guizmo	2	['3SBaOKZbHxGGLiAjOfQri2', '1Ei9QMQqCOorYnFoyI6ouN']
Bolémvn	Koba LaD	2	['3keLkNKsHW4JP3ghtNAWGO', '27ttKRZGALgDyoFCxzxNP0']
Bolémvn	Mafia Spartiate	2	['3keLkNKsHW4JP3ghtNAWGO', '27ttKRZGALgDyoFCxzxNP0']
Koba LaD	Mafia Spartiate	2	['3keLkNKsHW4JP3ghtNAWGO', '27ttKRZGALgDyoFCxzxNP0']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Kaaris	Mac Tyer	2	['0C3xPsZORqZuJ217WBN83M', '7a3bAVIQUT26MIdWSjHLec']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Booba	Maes	2	['6cKj3bzvVrOQtPfGhcKlRt', '4miiqu2dxOhBguQDHtqssH']
Niska	Soprano	2	['0I9y4Q5xVbpU6weZB1G27M', '1ALK7oqxMr5yonp9ZfTWH5']
Jul	Soolking	2	['3yjw9FaareXd2SSUYfuGbu', '5rFBTatsGB4zKI1xg5hReV']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
El Profesor	HUGEL	2	['2dQzfKRaMKUCQgMpOtpLTh', '1MFSD0AkPk8Yq7TDEhrHcb']
Pharrell Williams	Robin Thicke	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Pharrell Williams	T.I.	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Robin Thicke	T.I.	2	['0Rz1KXsP4bhGxs0ffySSSn', '0n4bITAu0Y0nigrz3MFJMb']
Charles Vicomte	Lorenzo	2	['69JHAPR7gGEKt8dgBmxUuB', '4N9AI7jXlcF0Hn4LSDbDbJ']
Hornet La Frappe	Kalash Criminel	2	['4Fs7MwRgOfVOwfXGSPg5eW', '3ENoWN2ftV0ngsVwsT05Tb']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
MHD	Wizkid	2	['0SJRHDAStlsrXIXeFZZStK', '0O4XHiuVt3dBaOzSI49BtF']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Alonzo	Jul	2	['0s3AaE6bmu6V9TEUPPdWor', '2jKp7ANX1w8h5xiuxkqQqZ']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Angèle	Roméo Elvis	2	['1FA2zEZrny0KWchhx8CaHt', '06O3hxudc6V0BOuoCFSy71']
4Keus	DJ Babs	2	['11isH5A99DyVhzRHoZcIHz', '5pIo87IJw1JsyLqF0ETO6q']
Dadju	Franglish	2	['14hLSMLJ86sHRklJ62tH58', '51PPDB9v8QOMkiUe06eYfc']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Lomepal	Roméo Elvis	2	['4lzjE9GlGamkuYqQBfCY8R', '6l7PqWKsgm4NLomOE7Veou']
Dadju	MHD	2	['2sjJrFhDT0oP3fyCocTVyX', '6jQkGzbdspfj03KN5Xw4XS']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Mac Tyer	Rémy	2	['5mh8dXYRh4EQMab4CFw77P', '70JBlml03a7CNgqfTh2KHO']
Alonzo	Naza	2	['4bPAybkhQ3RiHizN6OPhIG', '6jQkGzbdspfj03KN5Xw4XS']
Lost Frequencies	The NGHBRS	2	['5CvezlLZQpHWHeODmDqv0p', '30K9xVNSog0DVr5ey5yVoY']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Madeleine Peyroux	Michel Legrand	2	['6r2QqSbil8Din17Y51Scen', '53QzXU0fHkMSJX8inUofpn']
Jazzy Bazz	Nekfeu	2	['66C4MOPpYiUraFoaBvbd40', '3R5atTEAiKBu5t3tZ3D0Uz']
Bigflo & Oli	Petit Biscuit	2	['79m95shJaTK0aSogeQQTyD', '1952SQ7t45GNIkXOXHxHCl']
4Keus	Sidiki Diabaté	2	['1oXlzs29ix0uXrQ9JZ62UU', '6wmdBtN07tomz7qkeE0Pqe']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Kaaris	Kalash Criminel	2	['0tTO8sPwWzlEh2CzUMFZE2', '4s7OqcUEyLJ1RkbzBopRGt']
Damso	Kalash	2	['7LDq2cE0TQV66BXorbV8FD', '1vVZLmZq8gN8pPCEBLjPvD']
GIMS	Vianney	2	['7D9rSbEPwhcwNXqSOohlNO', '7HK0UeyxUWJjc6ndRZVKFg']
Dr. Dre	Snoop Dogg	2	['3UOuBNEin5peSRqdzvlnWM', '6ltPEsP4edATzvinHOzvk2']
4Keus	Dry	2	['3fsxaVOcdrxun6islmsklq', '2GHWF8ajBbC1ZW9pdgiK20']
4Keus	KeBlack	2	['3fsxaVOcdrxun6islmsklq', '2GHWF8ajBbC1ZW9pdgiK20']
4Keus	Naza	2	['3fsxaVOcdrxun6islmsklq', '2GHWF8ajBbC1ZW9pdgiK20']
Dry	KeBlack	2	['3fsxaVOcdrxun6islmsklq', '2GHWF8ajBbC1ZW9pdgiK20']
Dry	Naza	2	['3fsxaVOcdrxun6islmsklq', '2GHWF8ajBbC1ZW9pdgiK20']
Ninho	Yaro	2	['46ZOMbOANX8TlyEamO31MJ', '03O32oEi0jJsbmcHMjCPBD']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
DJ Snake	Major Lazer	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
DJ Snake	MØ	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
Major Lazer	MØ	2	['4WjH9Bzt3kx7z8kl0awxh4', '1qE47wUKG2juJwPoLqg4C9']
Angèle	Damso	1	['3cYf24Pf7oqX9XOHHrWy38']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
4Keus Gang	Kaaris	1	['6MdCFghjzzlYnBi5OF3bJo']
4Keus Gang	Mac Kregor	1	['6MdCFghjzzlYnBi5OF3bJo']
4Keus Gang	Q.E Favelas	1	['6MdCFghjzzlYnBi5OF3bJo']
Kaaris	Mac Kregor	1	['6MdCFghjzzlYnBi5OF3bJo']
Kaaris	Q.E Favelas	1	['6MdCFghjzzlYnBi5OF3bJo']
Mac Kregor	Q.E Favelas	1	['6MdCFghjzzlYnBi5OF3bJo']
Lefa	Lomepal	1	['00YUNap0MFncqzzuvwzUlS']
Black Coffee	David Guetta	1	['6X7PK2UQMUU36ux9pynSkV']
Black Coffee	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
David Guetta	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
Jazzy Bazz	Lonely Band	1	['25rbhXgDxiONgXtmZv6f1a']
Céline Dion	Jean-Jacques Goldman	1	['44BdgwXryaVltM1ixhWZoA']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
