artist_1	artist_2	count	song_ids
KeBlack	Naza	3	['450XNJRan5KMcpueK59gGo', '37DH5aS54kNezSZiFw97Nd', '0ifIfnJWlVFfGk9oLibPzd']
GIMS	Lacrim	3	['5zbPPtpSfA5GQ9C1Ya3rrl', '6PmaZXntzfIuSVcwqRTMCm', '29rRQITL0TE9bcoi66i2O5']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Alonzo	MHD	3	['4G3Ve2jKVthQckMEhG03MH', '0sqOIwjQoaiEXcSgl8iqsi', '6D8tdYo3mBOIUrWAk8wOVo']
Alonzo	Dadju	3	['5FycIAPGzlaNEPj9fVw65S', '5i0hIGH4KGEYW49BWD759o', '4z0IXsydGE0IpQnO2uOlKU']
Dadju	GIMS	3	['5FycIAPGzlaNEPj9fVw65S', '3alSzdz0U10gV2aXVigYkT', '4z0IXsydGE0IpQnO2uOlKU']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Ninho	Sofiane	3	['6sCbcdJxuqC358BDBWjhCE', '1Fv767CH5YFrjo6HwzHnpR', '1jCnQf9BhMMnIvq8ETzFry']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
S.Pri Noir	Sneazzy	3	['5t9fmZx0pcNxLykKTv6eOe', '2u36zlaWvNzzn0OtEJmJog', '00VWUa96Clte4uNEv963vn']
13ème Art	Naps	3	['337NxxJAxClIStxYcu7HNG', '6t0YWXFvlbx0Blh7FuyCje', '7BjeoCBQJcFRCAmGldKgkB']
Kalash Criminel	Sofiane	3	['6zQyTiNXgxLpD0RqUxeDVz', '7rULRGmvjAqqTtCTucjJbe', '4s7OqcUEyLJ1RkbzBopRGt']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Kalash Criminel	KeBlack	2	['2cMupQ1HCvkbSk2nNSRlXw', '3z4myAQC2snjS3KpnDCzty']
Alpha Wann	Nekfeu	2	['3Y9l5dKsuaipDSnPsHzogk', '4Vg5DX38XeHrWXcE22DMNg']
Alpha Wann	Sneazzy	2	['7jli3QR8e7nanIo5h8s97v', '4Vg5DX38XeHrWXcE22DMNg']
Hooss	Hornet La Frappe	2	['2cg2JYHCXSRuVywWVTEZze', '2qQ9rKLbylbmmmR9RUSdWI']
Niska	Sadek	2	['0zx2ksnbLkPG1wrbnO0KrQ', '5axLlrd4jZZs0eAKIeNtOX']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Benash	Siboy	2	['1qZ2qGQoyrbyD6H33a1Lyi', '6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	2	['1qZ2qGQoyrbyD6H33a1Lyi', '6xcXAVbDuVT1pCsa2rmDHY']
Hornet La Frappe	Sofiane	2	['68mVd6a9VJhCSIjgwB76nK', '2pA1oug5Xo7BLEkWSAsO0X']
Bakyl	Sofiane	2	['5d5p3ai9PLqp8bOCg7Orhu', '2rF2XSPjtNavLADPSB5wvM']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
Laylow	Sneazzy	2	['5PVKAKFQw3yqa5lsfCiJqk', '01AMyxa2veAFef5xqRpJtm']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Booba	Niska	2	['2r6C2IEw533mDs3sam5Zxx', '61TEjsLb7OlStCTpQfcHnC']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0WqIKmW4BTrj3eJFmnCKMv']
Koro	Niro	2	['3latrC3mPlcp94AAPeeYL6', '112IajUbMzv4iSe4Nii2m2']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
GIMS	Niska	2	['0ABwXYnDvByTbKIDxfzb0I', '0CJ31BEjjl1tPIj0CKi9kH']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Alonzo	GIMS	2	['5FycIAPGzlaNEPj9fVw65S', '4z0IXsydGE0IpQnO2uOlKU']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Dadju	KeBlack	2	['1VaQdhu4wt5Ic8GEmjIiF2', '0EMD31Tty9eHUxtHm9iNS4']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Offset	Travis Scott	2	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub']
Ger	Jul	2	['3KuzFFXQsjmSe5M5FeHQiM', '6Ge69h4yge4yWg0272miHy']
Panama	Petit Biscuit	2	['3llHPPHKJ9bBYh9pg9TBbf', '0jWYIVQ6q5ixWpdUYpcEeh']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Booba	Damso	2	['6xqAP7kpdgCy8lERQHh29c', '3fHXUNVKNZQ4WaUGLwWxHP']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Jul	Norey Fz	2	['2HzJCYwtTXqrj72mE2hnEW', '6Ge69h4yge4yWg0272miHy']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Wiz Khalifa	X Ambassadors	2	['6BXCXOJGvuhks2xDxj5opi', '4dASQiO1Eoo3RJvt74FtXB']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
GLK	Sofiane	2	['6sCbcdJxuqC358BDBWjhCE', '2pA1oug5Xo7BLEkWSAsO0X']
Sofiane	YL	2	['3w49WFqZkijL4X6BdH9mD1', '2pA1oug5Xo7BLEkWSAsO0X']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Calvin Harris	Rihanna	2	['0azC730Exh71aQlOt9Zj3y', '6qn9YLKt13AGvpq9jfO8py']
Nino B	Niro	2	['6xSEBbpvj98v2nhdJImNUX', '7JG9WMWfBP257y6FkedW58']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Nekfeu	S.Pri Noir	2	['5t9fmZx0pcNxLykKTv6eOe', '7xyyjOyiYVJCT3CmJl7HwW']
DJ Sem	Marwa Loud	2	['6flVMwes9WcpCyNGTTVJ2j', '2hMBPbAkEC0wu6iylhdiaJ']
Lacrim	SCH	2	['4zUK2F46GuIjAA0mmlTKJh', '4hkaPHXpf0QyuEuitgvWMI']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Isaac Delusion	Møme	2	['7gxLYfaAKjyC4pEs8rXW7Y', '6Fr50AXBWr8ki9EluTMPWl']
Isaac Delusion	Petit Biscuit	2	['7gxLYfaAKjyC4pEs8rXW7Y', '6Fr50AXBWr8ki9EluTMPWl']
Møme	Petit Biscuit	2	['7gxLYfaAKjyC4pEs8rXW7Y', '6Fr50AXBWr8ki9EluTMPWl']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Jul	Le Rat Luciano	2	['2owjILiTibvZNB348YYQzv', '3hMqyoGZsZHwBFls2dYXLE']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Jul	Kalash Criminel	2	['1oXiNxPogfnfVMiqGdr2Pv', '5FRCTmIl1SIie075FoVsqA']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Busy P	Mayer Hawthorne	2	['0rNhRaRsrP0lilQbmdf2xw', '2BnqjCRKj00LtQBU8RNKnr']
Nekfeu	Nemir	2	['0xH4qR6s5TqdzMKRkloBnh', '4xyyC9MONeIkqOW67C38kw']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
ALMA	Martin Solveig	2	['26haJjtanhamtf25RXH0MO', '3aLSrx8qhssXrh5yjB6oy9']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Hors Ligne	Jul	2	['5XhSe6CaVGrQhEw5YlSPCN', '6Ge69h4yge4yWg0272miHy']
Jul	Moubarak	2	['51x6d6UKgwp9CKz1JLEO70', '6Ge69h4yge4yWg0272miHy']
Hankock	Sneazzy	2	['6JSw2DxJdx0j69KBVwhiTl', '4wIeccnwvGmERG3NJG8nQA']
Booba	Fally Ipupa	2	['3tCV6RDhWQrpKvnhap5cRx', '42Repb4VlMz0HWpBYqyiRC']
Calvin Harris	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '4KaIJ1FWXUoAAnOts1YWjD']
Aya Nakamura	Dadju	2	['5YAuHu6WXGy9IqKo5KorCo', '6a3WblrDK54b4Mgf2YEdCs']
Kaaris	Kalash Criminel	2	['6cG9I4PyigCQJu6A6PmgH2', '4s7OqcUEyLJ1RkbzBopRGt']
Duane Harden	Joe Killington	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Duane Harden	Purple Disco Machine	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Joe Killington	Purple Disco Machine	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Damso	Kalash	2	['1vVZLmZq8gN8pPCEBLjPvD', '2xLGWmTEfHH9kxDNEGgMNc']
Benash	Booba	2	['3VdDQkNCQKPAL4nZlFKWlN', '6WMWi9Ca2vksL36tNUVBFb']
Lacrim	Paigey Cakey	1	['7n29no7Sz3JiKfovk2mdoe']
Dany Synthé	GIMS	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
GIMS	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
HEDIA	Kristen Marie	1	['2eqHbYG0r90Y3LpZVjQOJX']
Mark Asari	The Avener	1	['3iA1QA8g45aSTOYQPhltKm']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Synapson	Victor Démé	1	['3hxRKXzZS0XRYGZ123JDNH']
Boston Pops Orchestra	John Williams	1	['6FxCPvx8Ovm9y77DO6vuy5']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Dabs	Niro	1	['4HFRjOJ1aVVDcipRy5nRqi']
Joyce Jonathan	Vianney	1	['0ndln0GEXxhuwj3sVzFqXO']
Amara Abonta	Ødyssey	1	['1NAeorrSNCibpdJMpXLFeG']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Izïa	Naive New Beaters	1	['4J6xvZhJh26lmAEAXGDCKu']
Bakyl	Samat	1	['5d5p3ai9PLqp8bOCg7Orhu']
Samat	Sofiane	1	['5d5p3ai9PLqp8bOCg7Orhu']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Jet	MMZ	1	['36VNbHyd2qTEjigVXToJ6I']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Cœur De Pirate	Michel Legrand	1	['7ykP6gzf7CJ8Lb4AEJWeqR']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Jok'air	Laylow	1	['5PVKAKFQw3yqa5lsfCiJqk']
Jok'air	Sneazzy	1	['5PVKAKFQw3yqa5lsfCiJqk']
Damso	Vald	1	['0NUvPSk4VzBW0ClqgGxNRj']
Gradur	Sadek	1	['3zLMWD22TUiKZ3L6FPjiCL']
Marina Kaye	Soprano	1	['6iwkDhmdFfXu9RpjXrgFhz']
Dadju	S.Pri Noir	1	['1dXFUhNMnm9yLqpu3AR23M']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Murkage Dave	Nekfeu	1	['1ka8yYr5OnUrh0k59d7Gfd']
Douma	Kalash Criminel	1	['4yH268AmzuUE8dwtaJYWcz']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Kalash	Lacrim	1	['1iFxopCZEDxqOyusE43qMj']
Kalash	King Ko$a	1	['5HvPdkH7yaeiYD0epJ35tP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
MHD	Sofiane	1	['0JeQXP1wCcSp4PNqtUCeYd']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Emmi	Feder	1	['0ru2WYJ9xIMwc5MmU4MyOg']
Naza	Ohmondieusalva	1	['2XFRVLYfKMK3BmcynvdYt7']
Alan Walker	Gavin James	1	['3t0J8vI9StQD8KIBkT2Cp5']
Alan Walker	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Gavin James	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Mister V	Samy Ceezy	1	['5PUZLLiQzxBg6TijpzU3dH']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Macklemore & Ryan Lewis	Wanz	1	['3AYcyxEACnmE6d96RPubID']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Kalash	Still Fresh	1	['48HzeAouyKADHTE4xu5ehu']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Haristone	Hayce Lemsi	1	['0urkIfT5vismLuYRfEsoGF']
DJ Snake	Lil Jon	1	['67awxiNHNyjMXhVgsHuIrs']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
DJ Hamida	KeBlack	1	['0ifIfnJWlVFfGk9oLibPzd']
DJ Hamida	Naza	1	['0ifIfnJWlVFfGk9oLibPzd']
Bigflo & Oli	JoeyStarr	1	['4WUbYhJVQST876O0p93SnI']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Black M	Shakira	1	['3N18UD3tL8TPKsiUWN9YRR']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Aya Nakamura	MHD	1	['1lqveconIDtlv7aCMyCUc5']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Lacrim	Mister You	1	['6f035MsUWVN5khFQN4nqTB']
Dizzee Rascal	Nekfeu	1	['1Tx2jZNOvlrj20ctkCg8vR']
Dizzee Rascal	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Nekfeu	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Booba	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Niska	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Huncho Jack	Offset	1	['5TRaIECBIfSkeqkKoG6psm']
Offset	Quavo	1	['5TRaIECBIfSkeqkKoG6psm']
GIMS	Orelsan	1	['0VhkA3NAwIFfVW4NFCbAOD']
French Montana	Lacrim	1	['3xf9GbVqLnDgL2x0xztcTV']
