artist_id	name	genres	num_hits	num_collab_hits
3IW7ScrzXmPvZhB27hmfgy	Jul	['french hip hop', 'pop urbaine', 'rap marseille']	91	48
6Te49r3A6f5BiIgBRxH7FH	Ninho	['french hip hop', 'pop urbaine']	81	47
1q7T9rFQ2a2ukA1PU51fo3	Koba LaD	['french hip hop', 'pop urbaine', 'rap francais']	54	28
6HCBnyTBSLdb3TFn2ayulY	Leto	['french hip hop', 'pop urbaine', 'rap francais']	48	32
6L34dW6SKMSDaGIfYDU19j	Maes	['french hip hop', 'pop urbaine', 'rap francais']	39	20
3DCWeG2J1fZeu0Oe6i5Q6m	PLK	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	37	17
1ntQKIMIgESKpKoNXVBvQg	Kaaris	['drill francais', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']	36	15
4sbXXFzEWJY2zsZjelerjX	Dadju	['french hip hop', 'pop urbaine', 'r&b francais']	35	22
0GOx72r5AAEKRGQFn3xqXK	GIMS	['french hip hop', 'french pop', 'r&b francais', 'rap conscient']	35	23
2ptKt4yP4mYRZmvi09JYyi	Timal	['french hip hop', 'pop urbaine', 'rap francais']	35	11
6W5uA6CNMf3hd2j4a2XWCx	Naps	['french hip hop', 'pop urbaine', 'rap marseille']	34	18
3YwqjMyrRfuixi2pbgTGCE	Heuss L'enfoiré	['french hip hop', 'pop urbaine', 'rap francais']	34	30
2s7fZ34RK8RUJQ2ewsh6I5	RK	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	33	14
2UwqpfQtNuhBwviIC0f2ie	Damso	['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']	31	9
2kXKa3aAFngGz2P4GjG5w2	SCH	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	31	29
0GgY7hjMoGDsX8ZDe2mwds	Soolking	['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']	31	19
0LnhY2fzptb0QEs5Q5gM7S	Laylow	['cloud rap francais', 'french hip hop', 'pop urbaine']	30	13
3xEJ7cDz5rdg6VM8E6Mqhf	DA Uzi	['french hip hop', 'pop urbaine', 'rap francais']	29	12
76Pl0epAMXVXJspaSuz8im	Freeze corleone	['drill francais', 'french hip hop', 'melodic drill', 'pop urbaine', 'rap francais']	28	19
7CUFPNi1TU8RowpnFRSsZV	Niska	['french hip hop', 'pop urbaine', 'r&b francais']	28	23
0oeiA5U9u1U45Gos5cywUU	Soso Maness	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	27	13
54kCbQZaZWHnwwj9VP2hn4	Zola	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	27	6
6dbdXbyAWk2qx8Qttw0knR	Josman	['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap conscient']	27	5
7xNYY1Zkb1vks5m9ATlJok	Naza	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	26	13
6Mm2g25BTeJ6BICPFWGkPg	Bosh	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	26	8
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	26	11
1lB3I3SI30v2ZOpR4XQqzJ	Gambi	['french hip hop', 'pop urbaine', 'rap francais']	25	6
7gU9VyFRN3JWPJ5oHOil60	Tayc	['pop urbaine', 'r&b francais']	25	8
7rTPCNINGzMp3Hc8Xqht5Z	13 Block	['french hip hop', 'pop urbaine', 'rap francais']	25	9
2EFpb61Lpi0l5ldOiqbZkK	Landy	['french hip hop', 'pop urbaine', 'rap francais']	25	9
1kwzW1IszUiq4Gs9BFesvW	Hornet La Frappe	['french hip hop', 'pop urbaine', 'rap francais']	24	11
7IlRNXHjoOCgEAWN5qYksg	Aya Nakamura	['basshall', 'pop urbaine', 'r&b francais']	24	6
4MRRW42s9ymwa5zu4xTKJh	Kaza	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	23	3
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	23	5
7DUTsWY3RBd64vh8UtgtYA	Lacrim	['arabic hip hop', 'french hip hop', 'pop urbaine', 'rap francais']	23	13
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	23	14
3CnCGFxXbOA8bAK54jR8js	Vald	['french hip hop', 'pop urbaine', 'rap conscient']	23	19
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	23	14
0YqeL4iGLLNiwRXZvew1TM	Larry	['french hip hop', 'pop urbaine', 'rap francais']	23	4
1mMUzAMrNqoTHgtxA0dZi6	Caballero & JeanJass	['belgian hip hop', 'french hip hop']	22	16
1cA379ILgR07m7XQVXyP6Q	Sneazzy	['french hip hop', 'pop urbaine', 'rap francais']	22	8
2LUi4eKMEFKFM4awgurcSs	4Keus	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	21	10
6ytOHdKh4xt4YvF7tz8Zcv	Kalash Criminel	['french hip hop', 'pop urbaine', 'rap francais']	21	9
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	21	1
1wAtSe79kItIb9nf5EhI2Q	Niro	['french hip hop', 'pop urbaine', 'rap francais']	21	4
5olcgTzelGdyP1rHRLyWgs	S.Pri Noir	['french hip hop', 'pop urbaine', 'rap francais']	20	12
5qisLjDrKoHMI9zOK2hfzs	Mister V	['french hip hop', 'pop urbaine', 'rap francais']	20	5
1QPdp5duV6lV4XINCzjwQ2	Dinos	['french hip hop', 'pop urbaine', 'rap francais']	20	6
05hirnMeVIzCrcUxbrysZU	Hatik	['french hip hop', 'pop urbaine', 'r&b francais']	20	9
7yeFMUrYTY5cAZx0GKXnti	Alpha Wann	['french hip hop', 'pop urbaine']	19	13
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	19	6
7CW7QdOgRStOg7JktRuZ3E	Imen Es	['pop urbaine', 'r&b francais']	18	13
19u3RGWKsjmbg9eI6zAiNp	13 Organisé	['french hip hop', 'pop urbaine']	18	18
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	18	11
0xECfhlRzRRIIe2Co5HX6n	Squeezie	['chanson virale']	17	4
1SxuyHZnLUFyFHGzdGaxZk	Wejdene	['r&b francais']	17	1
2z2TRvloJt4EfUNQp9rHAi	Alonzo	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais', 'rap marseille']	17	16
0mnNM5o7vtxo3ivC7Tmoah	Chily	['french hip hop', 'pop urbaine', 'rap congolais', 'rap francais']	16	5
25yJrwrn5I0EUdQEiTtNSO	Lefa	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	16	12
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	16	8
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	16	9
58wXmynHaAWI5hwlPZP3qL	Booba	['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']	15	10
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	15	3
4LXBc13z5EWsc5N32bLxfH	Nekfeu	['french hip hop', 'pop urbaine', 'rap conscient']	15	13
1E8w172gkuT5htpwaIEsEl	Népal	['french hip hop']	15	5
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	14	10
20pbz4TbpkBUr5JwYfGgPS	Kekra	['french hip hop', 'pop urbaine', 'rap francais']	14	2
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	14	10
5gs4Sm2WQUkcGeikMcVHbh	Hamza	['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']	13	9
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	12	5
66Ok6bgC570sHkw08N20pZ	OBOY	['french hip hop', 'pop urbaine', 'rap francais']	12	3
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	12	3
5RaQ9nmVGoTye2SI76x3yw	Kofs	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais', 'rap marseille']	11	10
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	11	1
2kIs76sEGiulKeqetZq6ua	Jok'air	['french hip hop', 'pop urbaine', 'r&b francais']	11	5
6qFt3TjvxMt77YGsktWG8Z	Sofiane	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	11	8
7kyIBL1EYouLqC8vw7IOui	L'Algérino	['french hip hop', 'pop urbaine', 'rap algerien', 'rap marseille']	11	10
5nH2klYTzn8CNvUv1GOGQO	Eva	['pop urbaine', 'r&b francais']	11	1
2k8fAJK9HbH1FhqVpZL98P	YL	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	10	5
1nODcAdzs2eLjAp6AsrMzA	Michou	['chanson virale']	10	1
1afjj7vSBkpIjkiJdSV6bV	Médine	['french hip hop', 'rap conscient']	10	4
2pHk4wAmL7ofTAuvCIUWtv	Roméo Elvis	['belgian hip hop', 'french hip hop']	10	4
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	10	10
0iEtIxbK0KxaSlF7G42ZOp	Metro Boomin	['rap']	10	10
4Ue6MAZqz18NlaOQomRXLU	1PLIKÉ140	['drill francais', 'french hip hop', 'pop urbaine', 'rap francais']	10	0
1yxSLGMDHlW21z4YXirZDS	Black Eyed Peas	['dance pop', 'pop', 'pop rap']	9	8
2eh8cEKZk4VeruUrGq748D	Rim'K	['arabic hip hop', 'french hip hop', 'pop urbaine', 'rap algerien', 'rap francais']	9	6
3QVolfxko2UyCOtexhVTli	Angèle	['belgian pop', 'french pop', 'variete francaise']	9	3
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	8	5
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	8	8
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	8	7
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	8	4
5gqmbbfjcikQBzPB5Hv13I	Gazo	['drill francais', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	8	7
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	8	3
1FhFAnXsMLYJhRVBKvcdHU	PRIME	['french hip hop', 'pop urbaine', 'rap francais']	8	0
5hREZP0zTQbTLkZ2M8RS4v	Djadja & Dinaz	['french hip hop', 'pop urbaine', 'rap conscient']	8	2
4vtz0m60CCrcsQmqDunDIR	Moha La Squale	['french hip hop', 'pop urbaine', 'rap francais']	8	0
2RJBv9wXbW6m539q9NOfW1	Soprano	['french hip hop', 'french pop', 'rap marseille']	8	5
5QuZ9HdvnXcX8kEG782Phv	Le Rat Luciano	['french hip hop', 'old school rap francais', 'rap marseille']	7	7
6QS84S3i4gwdEKqWoTtDLd	La Fouine	['arabic hip hop', 'french hip hop', 'pop urbaine']	7	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	7	1
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	7	7
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	7	4
4uJNQGa3L2frXDxwgouTIw	Franglish	['french hip hop', 'pop urbaine', 'r&b francais']	7	7
4Nrd0CtP8txoQhnnlRA6V6	Vianney	['chanson', 'french pop']	7	2
3b5bg1k6N9u31OtzSfK2dP	Dosseh	['french hip hop', 'pop urbaine', 'rap francais']	6	5
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']	6	6
2tcoLkA9Hexz70Kuc1NTUl	Gradur	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	6	4
2IoSLl3tqYMq9DzR0d6NJN	Elams	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	6	6
0LKAV3zJ8a8AIGnyc5OvfB	SDM	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	6	4
4reog9Hn84AuUWvGX5a2Yq	Zed	['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap francais']	6	6
3NH8t45zOTqzlZgBvZRjvB	PNL	['french hip hop', 'pop urbaine']	6	0
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	6	6
5LHRHt1k9lMyONurDHEdrp	Tyga	['hip hop', 'pop rap', 'rap', 'trap']	6	5
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	6	6
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	6	6
09E5z6upwkmwTKX8LGQgMo	Yaro	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	5	5
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	5	2
3dH7pcBScIJQboDyMzUzez	GLK	['french hip hop', 'pop urbaine', 'rap francais']	5	4
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	5	3
6Rmg5JiRphFMlhkwGNl9Fu	Tom Gregory	['uk pop']	5	1
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	5	3
1OB278sOZVSFx5vXqYha83	J. Rey Soul	[]	5	5
