artist_id	name	genres	num_hits	num_collab_hits
3IW7ScrzXmPvZhB27hmfgy	Jul	['french hip hop', 'pop urbaine', 'rap marseille']	92	25
4LXBc13z5EWsc5N32bLxfH	Nekfeu	['french hip hop', 'pop urbaine', 'rap conscient']	71	26
4sbXXFzEWJY2zsZjelerjX	Dadju	['french hip hop', 'pop urbaine', 'r&b francais']	70	29
6Te49r3A6f5BiIgBRxH7FH	Ninho	['french hip hop', 'pop urbaine']	55	38
1q7T9rFQ2a2ukA1PU51fo3	Koba LaD	['french hip hop', 'pop urbaine', 'rap francais']	50	22
5gs4Sm2WQUkcGeikMcVHbh	Hamza	['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']	42	12
7CUFPNi1TU8RowpnFRSsZV	Niska	['french hip hop', 'pop urbaine', 'r&b francais']	40	18
3NH8t45zOTqzlZgBvZRjvB	PNL	['french hip hop', 'pop urbaine']	38	0
2s7fZ34RK8RUJQ2ewsh6I5	RK	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	36	12
5hREZP0zTQbTLkZ2M8RS4v	Djadja & Dinaz	['french hip hop', 'pop urbaine', 'rap conscient']	34	0
3YwqjMyrRfuixi2pbgTGCE	Heuss L'enfoiré	['french hip hop', 'pop urbaine', 'rap francais']	32	18
1ntQKIMIgESKpKoNXVBvQg	Kaaris	['drill francais', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']	31	9
2kXKa3aAFngGz2P4GjG5w2	SCH	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	30	13
3DCWeG2J1fZeu0Oe6i5Q6m	PLK	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	30	9
7DUTsWY3RBd64vh8UtgtYA	Lacrim	['arabic hip hop', 'french hip hop', 'pop urbaine', 'rap francais']	30	14
3CnCGFxXbOA8bAK54jR8js	Vald	['french hip hop', 'pop urbaine', 'rap conscient']	28	13
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	27	13
2pHk4wAmL7ofTAuvCIUWtv	Roméo Elvis	['belgian hip hop', 'french hip hop']	27	10
3xEJ7cDz5rdg6VM8E6Mqhf	DA Uzi	['french hip hop', 'pop urbaine', 'rap francais']	26	7
1Yfe3ONJlioHys7jwHdfVm	Lomepal	['french hip hop', 'rap conscient']	26	8
2tcoLkA9Hexz70Kuc1NTUl	Gradur	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	26	8
2EFpb61Lpi0l5ldOiqbZkK	Landy	['french hip hop', 'pop urbaine', 'rap francais']	26	11
7rTPCNINGzMp3Hc8Xqht5Z	13 Block	['french hip hop', 'pop urbaine', 'rap francais']	26	1
1wAtSe79kItIb9nf5EhI2Q	Niro	['french hip hop', 'pop urbaine', 'rap francais']	23	10
6HCBnyTBSLdb3TFn2ayulY	Leto	['french hip hop', 'pop urbaine', 'rap francais']	22	8
54kCbQZaZWHnwwj9VP2hn4	Zola	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	22	3
6W5uA6CNMf3hd2j4a2XWCx	Naps	['french hip hop', 'pop urbaine', 'rap marseille']	21	9
37ioGUZGhKk7VjWIocx8kM	DTF	['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	21	1
3QVolfxko2UyCOtexhVTli	Angèle	['belgian pop', 'french pop', 'variete francaise']	21	3
5nH2klYTzn8CNvUv1GOGQO	Eva	['pop urbaine', 'r&b francais']	20	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	20	5
6L34dW6SKMSDaGIfYDU19j	Maes	['french hip hop', 'pop urbaine', 'rap francais']	20	13
62zLrboqOTPyozwi721CVy	Lorenzo	['french hip hop', 'pop urbaine', 'rap conscient']	19	6
2z2TRvloJt4EfUNQp9rHAi	Alonzo	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais', 'rap marseille']	19	11
2UwqpfQtNuhBwviIC0f2ie	Damso	['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']	19	14
7IlRNXHjoOCgEAWN5qYksg	Aya Nakamura	['basshall', 'pop urbaine', 'r&b francais']	18	7
25yJrwrn5I0EUdQEiTtNSO	Lefa	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	18	7
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	18	16
1QPdp5duV6lV4XINCzjwQ2	Dinos	['french hip hop', 'pop urbaine', 'rap francais']	17	3
0QcZD8V0Ug1KINWBSyG0dB	Alkpote	['french hip hop', 'pop urbaine', 'rap francais']	17	9
0GgY7hjMoGDsX8ZDe2mwds	Soolking	['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']	16	10
2kIs76sEGiulKeqetZq6ua	Jok'air	['french hip hop', 'pop urbaine', 'r&b francais']	16	9
5AAzeysphag0NxJxLbbVla	Columbine	['french hip hop', 'rap conscient']	15	0
2k8fAJK9HbH1FhqVpZL98P	YL	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	15	3
0GOx72r5AAEKRGQFn3xqXK	GIMS	['french hip hop', 'french pop', 'r&b francais', 'rap conscient']	15	12
3MNnSV5hDd2UzZzgqD8xlU	Shay	['french hip hop', 'pop urbaine', 'r&b francais']	15	1
58wXmynHaAWI5hwlPZP3qL	Booba	['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']	15	8
540vIaP2JwjQb9dm3aArA4	DJ Snake	['edm', 'electronic trap', 'pop', 'pop dance']	15	13
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	14	14
7xNYY1Zkb1vks5m9ATlJok	Naza	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	14	9
3b5bg1k6N9u31OtzSfK2dP	Dosseh	['french hip hop', 'pop urbaine', 'rap francais']	13	7
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	13	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	12	6
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	12	6
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	12	10
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	11	9
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	10	10
1kwzW1IszUiq4Gs9BFesvW	Hornet La Frappe	['french hip hop', 'pop urbaine', 'rap francais']	10	5
4eYnorQRhVHT2KBl2UyHHd	Vegedream	['french hip hop', 'pop urbaine', 'r&b francais']	10	7
6HhnhnxLsowYuuejvku0Bz	Lartiste	['french hip hop', 'pop urbaine']	10	9
2LUi4eKMEFKFM4awgurcSs	4Keus	['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais']	10	7
1lB3I3SI30v2ZOpR4XQqzJ	Gambi	['french hip hop', 'pop urbaine', 'rap francais']	10	3
6qFt3TjvxMt77YGsktWG8Z	Sofiane	['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']	9	9
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	9	6
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	8	8
6pdcQa7by8IKuoVXvgknlI	Rilès	['french hip hop']	8	0
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	8	6
3J7r4VsNmuWixU0nXvyPd8	Kalash	['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap antillais', 'trap antillais']	8	5
2eh8cEKZk4VeruUrGq748D	Rim'K	['arabic hip hop', 'french hip hop', 'pop urbaine', 'rap algerien', 'rap francais']	8	6
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	8	6
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	7	2
63MCBZRiUdnqRsAOJwijiB	Sadek	['french hip hop', 'pop urbaine', 'rap francais']	7	4
