artist_id	name	genres	num_hits	num_collab_hits
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	34	23
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	34	3
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	34	2
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	27	3
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	23	17
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	23	15
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	22	0
0Y2zzjMum7MSOCvI0GNbv5	OG Version	['lithuanian hip hop', 'lithuanian pop', 'lithuanian trap']	22	11
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	20	10
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	19	10
0XNKQFs2Ewb3y0VsFUFc5l	MORGENSHTERN	['russian hip hop', 'russian trap']	19	2
3jfKIjYYnAfdUW40Uragnd	Free Finga	['lithuanian hip hop', 'lithuanian pop']	19	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	19	6
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	18	12
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	18	8
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	17	5
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	17	7
56OLtN2Eqc3fMT40ehCj5d	Justinas Jarutis	['lithuanian pop']	17	6
5az2A2xwHne4d9q8kVcgMy	Gabrielė Vilkickytė	['lithuanian pop']	16	2
7wUYaNtJ7VkyDpXAbgNOWS	Tuur Deconinck	[]	15	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	15	9
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	14	4
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	14	7
7o4wZjVHHWe4gw4oenPmcK	Evgenya Redko	['lithuanian pop']	14	3
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	14	1
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	13	13
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	13	4
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	13	9
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	13	7
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	13	0
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	12	11
1MoZFJA1rpKHwBKkKLiULB	AhmedTheArab	[]	12	4
33tFkBLsl6f8TjKkV0uF0C	Lovejoy	['pixel', 'pov: indie']	12	0
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	11	9
1kfCwVVXg1E5gFZQPM152L	jautì	['baltic post-punk', 'lithuanian indie', 'lithuanian pop']	11	0
5NMwoStnfHT4LdETlJSwDT	Big Baby Tape	['russian hip hop', 'russian trap']	11	11
5NipqMGsY4AUeb7kGT8aVz	kizaru	['russian emo rap', 'russian hip hop', 'russian trap']	11	11
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	10	6
6zrXmqDEqtBFUZo6jedNf0	Danny Wolf	['melodic rap']	10	10
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	10	10
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	10	8
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	10	10
0CinAWYkte8opxVAPI3nMu	Jessica Shy	['lithuanian pop']	9	6
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	9	7
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	9	2
3x5BNVdaDxbzqEQOxPoQ5F	Sel	['lithuanian hip hop', 'lithuanian pop']	8	5
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	8	5
53xjuOkCa7byXggNs2VZOw	Furytto	['lithuanian trap']	8	5
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	7	3
1n6KR5r29Zj7X33Ey1pod0	Angelou	['lithuanian pop']	7	0
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	7	6
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	7	4
0C2U98NkIkyePhoocejsCD	FC Baseball	['lithuanian pop']	7	0
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	7	7
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	7	6
4tZwfgrHOc3mvqYlEYSvVi	Daft Punk	['electro', 'filter house', 'rock']	7	4
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	7	4
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']	7	7
34G31kGbSQmemVlI0G784o	THE ROOP	['lithuanian rock']	7	2
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	6	6
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	6	6
61dvXwpLy1v1k0tVzCdvea	Theodore Corsa	[]	6	0
1xr2G8Hlx4QWmT9HaUbmoO	Young Stoner Life	['pop rap']	6	6
3McTKJDgAb7YHbPYOp9LQL	Donny Montell	['lithuanian pop']	6	3
3PhoLpVuITZKcymswpck5b	Elton John	['glam rock', 'mellow gold', 'piano rock', 'rock']	6	5
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	6	2
0Pv9Du61X9B5tcGXrhbbg6	Dahxa	[]	6	0
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	4
0LcJLqbBmaGUft1e9Mm8HV	ABBA	['europop', 'swedish pop']	6	0
0TVR75cxnBWL0qchmsjPyg	Ivan Perkovic	[]	6	0
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	6	6
6UD4FlKheqYI40jvwZavH8	Lawrence Hancock	[]	6	0
4kvCU3MzggM2piZCqvxj0x	Go_A	['ukrainian viral pop']	5	0
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress	['bedroom pop']	5	0
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	5	0
0seAUteh6YCMTYjXgAOpMz	Marijonas Mikutavičius	['lithuanian pop']	5	1
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	5	5
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	5	5
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	5	5
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	['electro house', 'pop dance', 'slap house']	5	5
1uU7g3DNSbsu0QjSEqZtEd	Masked Wolf	['australian hip hop']	5	0
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	5	2
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	5	5
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	['dance pop', 'pop']	5	3
6ZjFtWeHP9XN7FeKSUe80S	Bing Crosby	['adult standards', 'easy listening', 'lounge']	5	2
