artist_1	artist_2	count	song_ids
Arcángel	Bad Bunny	8	['2FIm6YsSGL5acOqSuJDh5s', '01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5P45f6HakSHDwdFj5dO5K5']
DJ Luian	Mambo Kingz	8	['1M9gupJZxS3LdK8R6UZfYH', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Ozuna	7	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '22eADXu8DfOAUEDw4vU8qy', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Farruko	6	['038kavjqUaGIYZL5lYocvX', '2FrnTVSHjgnEylKGdHRUK1', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2OxUtaKYeahAGNaBiahXtR', '2naJy8SKJ27gj6ZhRPDKaz']
Arcángel	De La Ghetto	6	['1M9gupJZxS3LdK8R6UZfYH', '01vHGJRvJ6EZW9KO8NtZpi', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '37vqCDZ6g5pZ5gqDS90MDP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Quavo	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Calvin Harris	Funk Wav	5	['5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Ozuna	Wisin	5	['1KSqYYJFyfTecXFk9M0prc', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '2cnKEkpVUSV4wnjQiTWfH6', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Quavo	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Rvssian	5	['038kavjqUaGIYZL5lYocvX', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	DJ Luian	5	['2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
DJ Luian	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
J Balvin	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bad Bunny	KAROL G	5	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '4jhIWuW51XDplWJRfnG7AU']
