artist_1	artist_2	count	song_ids
Gemitaiz	MadMan	2	['06OBAy97uVyHCZvonvgfE2', '7GfXjqXD9aBvDoBdZ7EwPH']
Davide Toffolo	EXTRALISCIO	2	['4auC5vJjd4cIMVPWn6Mxsn', '5twbdUn0pK4PPnlWemeOkF']
BLANCO	MACE	2	['1uXJYnCsXy2v50y0fDEEiV', '0aQi1JGO1oKWEmKGfvf8TF']
BLANCO	Salmo	2	['1uXJYnCsXy2v50y0fDEEiV', '0aQi1JGO1oKWEmKGfvf8TF']
MACE	Salmo	2	['1uXJYnCsXy2v50y0fDEEiV', '0aQi1JGO1oKWEmKGfvf8TF']
Gazzelle	Mara Sattei	2	['46Au7GJaQ6XzjdQ4KJU1vt', '6KLjClrXcuXiX4PWGHtmDk']
Ernia	MACE	2	['3Qqwo0RBORpZXHhVYG0b54', '4rstEjIOddR5CuzzLv2bhS']
Rkomi	Venerus	2	['6He0QxDkF7LMLAyfHL7kHQ', '56zlz9eziIdgkV0wZa3xZr']
Offset	Sfera Ebbasta	2	['1uPPyvMOaaVLnVcwD1Sp0d', '1jga15eYrlNMUMqcJ2GLiK']
2nd Roof	Jake La Furia	2	['6TkKGxBKjhij10LjAARhSU', '6u9eiHxGJFtfoE6JsahQkP']
2nd Roof	Nitro	2	['6TkKGxBKjhij10LjAARhSU', '6u9eiHxGJFtfoE6JsahQkP']
2nd Roof	Speranza	2	['6TkKGxBKjhij10LjAARhSU', '6u9eiHxGJFtfoE6JsahQkP']
Jake La Furia	Nitro	2	['6TkKGxBKjhij10LjAARhSU', '6u9eiHxGJFtfoE6JsahQkP']
Nitro	Speranza	2	['6TkKGxBKjhij10LjAARhSU', '6u9eiHxGJFtfoE6JsahQkP']
Marracash	Marz	2	['6JPEGmxZ9pTBNDCyf4PMbf', '3xhovobvcDab7lEV2MGKMh']
Birdy	Mr.Rain	2	['5UEoVOtqnxuNh3twdmtOfb', '2MKD5snA26Z1MclTzQb77w']
Gunna	Young Stoner Life	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Gunna	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Young Stoner Life	Young Thug	2	['6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Capo Plaza	TY1	2	['24UR6rd5ovn5jdREtJVHC0', '3GwuCCL53yrs50xIJ9e0rS']
Calcutta 	Franco126	2	['2oCVP9C4zHngjyP1Js0HnC', '3teW1cB7e8HMmtHUeWF7Je']
Baby K	Omar Montes	2	['7h5bQiadiWNWLmlQFtSqDh', '5IhChrah9BUbttkk0qOS7E']
Junior K	Sfera Ebbasta	2	['1P01KO7SLxbeouvbwMEroA', '3fxSSvnUS7ALxmhOckb7t6']
Rkomi	Sfera Ebbasta	2	['1P01KO7SLxbeouvbwMEroA', '3fxSSvnUS7ALxmhOckb7t6']
Massimo Pericolo	Salmo	2	['20t66ReqDDum1dvDSlpZzk', '06eHoqzg3QRj0uHeQMCKH4']
Don Joe	Guè	2	['1VWiWHgwn6kUfPMpU5uWSR', '7BTLemnqs8l6HpEOKJJOJ0']
Baby Gang	J Lord	2	['2AcnMriG4CEvx9GCTUjZfK', '4j5Lq8BIPMKFKcNj0WHjRK']
Fedez	Robert Miles	2	['6go4xw6EKPlpc8j1vfydaS', '6KF78W66DcQ9m5YqR0r5Ig']
David Guetta	Sia	2	['0XwSUpdrF7nR7hVxbDs7mb', '6lhZLbb0czULpjb2kFryPS']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Crookers	Goedi	2	['2ab0O64UrgFNMsVroHUQKj', '7oxxe7UvUMAfEhvDpuXgiM']
Goedi	Massimo Pericolo	2	['2ab0O64UrgFNMsVroHUQKj', '7oxxe7UvUMAfEhvDpuXgiM']
Geolier	Paky	2	['3aR6Qx69ITNryZQ8tJit8z', '66L5fGtLAl0aaBIt2jNEIs']
Geolier	Rocco Hunt	2	['5uXJrO4X6m7Xp0HC3zeklj', '0nRHNM5kmyAeXRTwS3k8GX']
Baby K	Chiara Ferragni	2	['5ZUeBvBEH8hpdLMW3yCmHb', '7BZtZRKcHvHgsofoJcy4Ea']
Entics	Guè	2	['7AHex9zDKYR0HGB739jQMl', '6OSky2qIdkgu8Cvw3xGEIL']
Lazza	Salmo	2	['6VjVQnDH8wXVhVhGx2sF0r', '4z6l90HzhLLCd0hWddzbrh']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Fast Animals and Slow Kids	Willie Peyote	2	['5ePKiJ7MHkea0AW01Hi4zb', '4pk01p3v2jJqupbhqsR4Bw']
Rayan	Touché	2	['08Qlq6ztzz94CmMyCBzt4d', '22YVrbSGjgfu4wg3zfhll7']
Alfa	Annalisa	2	['0sTiM4EWUkJe1em8SZCs8t', '7yGaVzGU1qKp92Xd4zV94i']
Annalisa	Yanomi	2	['0sTiM4EWUkJe1em8SZCs8t', '7yGaVzGU1qKp92Xd4zV94i']
Diplo	Sfera Ebbasta	2	['0WXU7I74NEN1DMLIT406Wx', '4CvW0iHAs7yJhbpnJ3NSnS']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Sfera Ebbasta	Steve Aoki	2	['3mQvO4Ra4gcexGJPiqEybJ', '5Ws6qds3QAQ5s4tN5P2zRA']
Noyz Narcos	Speranza	2	['5F9WBVd0cv43tmQ2mhR5Uq', '1hd8mcF8T86SDYDUz00SEV']
Lil Kvneki	VillaBanks	2	['7B7MnH2GI5A9NfXdVQSmKh', '0aa1aeQpP1ykD13jc9OO6d']
Andry The Hitmaker	Mecna	2	['3vth4uMz2xpFEJOrttziH6', '0qlsxA1AXJDNxGDCBAbXh6']
Mecna	Tredici Pietro	2	['3vth4uMz2xpFEJOrttziH6', '0qlsxA1AXJDNxGDCBAbXh6']
DrefGold	Sfera Ebbasta	2	['7qADAhkEs9vv3ll4hP8ybC', '093RgZ7RXHZwIrxZhZYX4Q']
Capo Plaza	Tion Wayne	2	['7lFMcS8Ke1lZ56HwY0oSga', '1JAkXiY10vwLhSbcsiimrp']
J-AX	Jake La Furia	2	['6VAdJCy8hFSxTNsxlBADSE', '5lHIcwvuMNAWRP8OQwpou7']
MACE	chiello	2	['1g7PT9g8VkXAWkzmrUhaXu', '7mT647FNabK6hnDHOOyWqU']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Fedez	Francesca Michielin	2	['7mRh8GlpYlZB6pYliqn2a5', '0ZqHo6eTBHUcOVjZzPvftT']
Shablo	chiello	2	['2KdcUxAJWAARnGTWmSWxwu', '1AC9rHDPQC3QoC3iYPeSEI']
Dargen D'Amico	Fedez	2	['18Gv5863ESC6rQJn2X6Hm8', '31lykOG0uw7NXlW2SqV9GK']
Fabri Fibra	Madame	2	['3N3W8ZX1bFJsiI8VJmdMbT', '4mrr7agl0tGMOiuDT1AwMQ']
Ernia	Rosa Chemical	2	['5LWZA5aRYBdO7FqcrKjfVs', '3nSIfipKhCaeo2Iu2YRi3H']
Guè	Rosa Chemical	2	['5LWZA5aRYBdO7FqcrKjfVs', '3nSIfipKhCaeo2Iu2YRi3H']
Capo Plaza	Lazza	2	['5ifarM7jfplX1EqkqMHlDq', '4KilYheWwxakB1L43ECTeP']
Feid	Mahmood	2	['1kI7mZAziaRfBeAOraRW1i', '2WiQNsxZFxRr1Otx0OIfY4']
Mahmood	Sfera Ebbasta	2	['1kI7mZAziaRfBeAOraRW1i', '2WiQNsxZFxRr1Otx0OIfY4']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Achille Lauro	Gow Tribe	2	['5i12eplaUT5pPE5iC6B2FZ', '2kZV7d0A4BIN5I8iFBnbqp']
Keta	Neima Ezza	2	['6ovukez8WvFpqNl1acrmo9', '2KYLg9El0wzvX4S13CDoZf']
Guè	Luchè	2	['3Xhl7OqWAFgVxQKrWhyVVO', '62UFqGkqbTGr5n3ho5QF0n']
Rondodasosa	Vale Pain	2	['0NCgpiamuQYo4Jy6AbT5jV', '2KYLg9El0wzvX4S13CDoZf']
Alfa	Rosa Chemical	2	['6WKGEE9yGlUWh3ShefSXQF', '5WP0vC10LZ8ECTcMVwXOTV']
Sick Luke	Tedua	2	['6zyCx7l8YjRQYvmL1WAo1D', '2fQtrzMUMmnnJ5YxSb55MR']
J Balvin	Sfera Ebbasta	2	['4L5ZhW0VJeQ6je2iqvqZ4X', '3eblNP3Zd5b5J3JaOckl8Y']
Emis Killa	Not Good	2	['5qqzUrGlnjqsJdvA8TQ7EJ', '1aSRwLXZ5n7PlLWcle2CyO']
Guè	Rasty Kilo	2	['0YbN7UJw9tY3w61oI0gQX3', '7us2M1m8cXkpHMBbEgFAiH']
Night Skinny	Tony Effe	2	['79FU3InrNdOKzYZWuNfvkg', '1WFgrwAuPkg3FkqTr3jOxg']
AVA	Mojobeatz	2	['5fxKTiPLKjmeeWED1vW67b', '6QZqTHoe5BSdOTMllulIv1']
Capo Plaza	Mojobeatz	2	['5fxKTiPLKjmeeWED1vW67b', '6QZqTHoe5BSdOTMllulIv1']
BLANCO	Drast	2	['2aQFSb48FUc5uBvIkF5CKN', '5O6w2iUCO0z1n7jXXF0H8b']
Future	Sfera Ebbasta	2	['0lSVjlxmAMSJGFSjVB1FtU', '2GuLouaDNgLGxdJoe0vYf6']
Rkomi	Tommaso Paradiso	2	['0O4g4sRSY8SmVu95k5z9mq', '12EGkByo0sY9oAhKve5EOj']
Drillionaire	Lazza	2	['1E1GdxDTeJhZkqy3mrIIid', '6n0KrT6OeOziOHAziguzgn']
Geolier	Sfera Ebbasta	2	['0MLu1cFYL4ikdRTdasCQT9', '3aR6Qx69ITNryZQ8tJit8z']
Guè	Paky	2	['3aR6Qx69ITNryZQ8tJit8z', '48NEryJWd2W3T6V6yKHzz6']
Marracash	Paky	2	['3eL9iS3fHIQuQc3qUl4TYx', '3aR6Qx69ITNryZQ8tJit8z']
Guè	Night Skinny	2	['4CNrSGHHPodDltXIt7erD1', '0YbN7UJw9tY3w61oI0gQX3']
Gemitaiz	Nerone	2	['7IqH8FxREaDH18sYHYzB5U', '07XbEoaIJadJlo2xOLyT1C']
Nerone	Nitro	2	['7IqH8FxREaDH18sYHYzB5U', '07XbEoaIJadJlo2xOLyT1C']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Geolier	TY1	2	['3uNEz1wYbu8s34jKDVVhMs', '21GyhjROpCcIl4NOW96pg9']
Coez	TY1	2	['3IJHDzxMhlF4SvnlgSH2an', '2rfVX4zjVnfUOr1k3txKNG']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Locked	Nello Taver	2	['3b80fx0E8IsGdHsz61QMQA', '1vAo6glf0USdNmZI2fCmEu']
Alessandra Amoroso	Boomdabash	2	['0D4GpOPInKiPxEfQMchu4p', '0188AG0rjqVWbYhDPd8rgr']
Guè	Jadakiss	2	['5dsIFZWjbzLOJcbWuz2uOD', '4YMBzukFYNMe1KI4AOhuQW']
Anderson .Paak	Bruno Mars	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
BLOODY VINYL	Low Kidd	2	['0ejf33zIXZlhUnCKRMWx6q', '5zCfUmaYvdOXirZTHtgD5Y']
Low Kidd	MILES	2	['0ejf33zIXZlhUnCKRMWx6q', '5zCfUmaYvdOXirZTHtgD5Y']
Low Kidd	Slait	2	['0ejf33zIXZlhUnCKRMWx6q', '5zCfUmaYvdOXirZTHtgD5Y']
Ana Mena	Fred De Palma	2	['5IbiQAbMBe5T2K67mCAIx3', '6swHvavSroD4ur3Q18MjYz']
Achille Lauro	Fedez	2	['73bPjp8U4lXPx5NY9IA6BJ', '6qdMhG7pRFi0csRlFGvLE4']
Achille Lauro	Orietta Berti	2	['73bPjp8U4lXPx5NY9IA6BJ', '6qdMhG7pRFi0csRlFGvLE4']
Fedez	Orietta Berti	2	['73bPjp8U4lXPx5NY9IA6BJ', '6qdMhG7pRFi0csRlFGvLE4']
Capo Plaza	Rondodasosa	2	['1YvhcTM8aIRTg03AavA2HJ', '1JAkXiY10vwLhSbcsiimrp']
Madame	Marracash	2	['3go5ZuMoFTKl5ugai8nAKi', '2512VtkrcUHav23oV66xqf']
Ernia	Greg Willen	2	['4A7tYODnFfrS0mymGZOEMJ', '5kH2a9KFmkkDme5LPRgjOz']
Keta	Vale Pain	2	['6gUBDZGn7U0hQ8lGkfne1x', '2KYLg9El0wzvX4S13CDoZf']
Guè	Lazza	2	['6VjVQnDH8wXVhVhGx2sF0r', '4DrsVuScrPCH0FFdHyC0Fz']
Tony Effe	Wayne	2	['4VrMKX2OqVrBdP7xebsIHR', '343ON2TFzGoYjASRj60I6M']
Neima Ezza	SEVEN 7oo	2	['6T4CAH2CAUyQYfMqE1SACc', '2KYLg9El0wzvX4S13CDoZf']
Rondodasosa	Sacky	2	['6yX3lSkO4F3FKx5wDJi4J0', '2KYLg9El0wzvX4S13CDoZf']
Sfera Ebbasta	Shablo	2	['0MLu1cFYL4ikdRTdasCQT9', '0AGOXOfcDIRXwZtny26RDd']
DRD	Mahmood	2	['7BGJ8ZkdiLsSthNIVDCE9T', '51uAKJ9jxvTPDEBnicVOq7']
Keta	Simba La Rue	2	['6pQDU55mGrI7x4bvbINwsi', '5cdvB6qot5ELUJewPYZk9P']
Manny Troublez	Simba La Rue	2	['6pQDU55mGrI7x4bvbINwsi', '5cdvB6qot5ELUJewPYZk9P']
Garelli	Tedua	2	['6iFxX0SdHKxUhiyLW9PtCy', '2usFsiOedqPmrZvOnkuvia']
Madame	Massimo Pericolo	2	['4MTlIhliwFJnTfbEoctDyB', '1FVZhwZiab6cEAxAOS9j5v']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Emis Killa	Lazza	2	['3uHVhjDeFz9wF4Sf7wX6iU', '4hqi818jHZUJIbJ6OJllGI']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Bresh	SHUNE	2	['0tD4EXZRm1JGDYWtKYFLWK', '4V5gmy8imyB0TJwdIYuGRv']
KIDDO	Robin Schulz	2	['1iAyJBksvAI6DQEnzv8l1E', '1FP9s72rDYty6mfoOEYKnE']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
2nd Roof	J Lord	1	['6fHkPczhJQ5369FaTva3yg']
Guè	J Lord	1	['6fHkPczhJQ5369FaTva3yg']
Venerus	amanda lean	1	['1MfAoWk2tbCOax6iMHBUxF']
Venerus	not for climbing	1	['1MfAoWk2tbCOax6iMHBUxF']
amanda lean	not for climbing	1	['1MfAoWk2tbCOax6iMHBUxF']
Ketama126	VillaBanks	1	['73ZwZfkX2LwUiiQu1RjFPY']
Madame	Marco Mengoni	1	['2V8AxW9KS5i60ccy7tXCP6']
Fumez The Engineer	Rondodasosa	1	['1OT7IcivTGRJEQHrVwUmQF']
Capo Plaza	Morad	1	['4jEPGkpoaINmlOYGVs79Ok']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Don Joe	Jake La Furia	1	['7djURrG8mUDSehfhX97G35']
Don Joe	Shiva	1	['7djURrG8mUDSehfhX97G35']
Jake La Furia	Shiva	1	['7djURrG8mUDSehfhX97G35']
Keta	Sai So	1	['73qOtBhbJcHP2ByklQIUVZ']
Nko	Sai So	1	['73qOtBhbJcHP2ByklQIUVZ']
Guè	MILES	1	['5GIjaGgXIPCPJeRwA0OldQ']
Izi	Jack The Smoker	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Izi	Jake La Furia	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Izi	MACE	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Jack The Smoker	Jake La Furia	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Jack The Smoker	MACE	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Jake La Furia	MACE	1	['7BN8PtxIEZLI1DSH6YzVSJ']
Baby Gang	ElGrandeToto	1	['3eMaLVonIeNciJ8zTX7DVN']
Amedeo Preziosi	DJ Matrix	1	['3POu3oFC6TYF1wag3n0RXC']
Amedeo Preziosi	Greta Menchi	1	['3POu3oFC6TYF1wag3n0RXC']
Amedeo Preziosi	Matt Joe	1	['3POu3oFC6TYF1wag3n0RXC']
DJ Matrix	Greta Menchi	1	['3POu3oFC6TYF1wag3n0RXC']
DJ Matrix	Matt Joe	1	['3POu3oFC6TYF1wag3n0RXC']
Greta Menchi	Matt Joe	1	['3POu3oFC6TYF1wag3n0RXC']
Caneda	Don Joe	1	['4LGaSnOyv7JiuZQjk7VdbU']
Caneda	Emi Lo Zio	1	['4LGaSnOyv7JiuZQjk7VdbU']
Caneda	Montenero	1	['4LGaSnOyv7JiuZQjk7VdbU']
Caneda	Ted Bee	1	['4LGaSnOyv7JiuZQjk7VdbU']
Caneda	Vincenzo Da Via Anfossi	1	['4LGaSnOyv7JiuZQjk7VdbU']
Don Joe	Emi Lo Zio	1	['4LGaSnOyv7JiuZQjk7VdbU']
Don Joe	Montenero	1	['4LGaSnOyv7JiuZQjk7VdbU']
Don Joe	Ted Bee	1	['4LGaSnOyv7JiuZQjk7VdbU']
Don Joe	Vincenzo Da Via Anfossi	1	['4LGaSnOyv7JiuZQjk7VdbU']
Emi Lo Zio	Montenero	1	['4LGaSnOyv7JiuZQjk7VdbU']
Emi Lo Zio	Ted Bee	1	['4LGaSnOyv7JiuZQjk7VdbU']
Emi Lo Zio	Vincenzo Da Via Anfossi	1	['4LGaSnOyv7JiuZQjk7VdbU']
Montenero	Ted Bee	1	['4LGaSnOyv7JiuZQjk7VdbU']
Montenero	Vincenzo Da Via Anfossi	1	['4LGaSnOyv7JiuZQjk7VdbU']
Ted Bee	Vincenzo Da Via Anfossi	1	['4LGaSnOyv7JiuZQjk7VdbU']
Emis Killa	Ernia	1	['2yPQPbigyqnHeKwWLTpnWu']
Ernia	Jake La Furia	1	['2yPQPbigyqnHeKwWLTpnWu']
Caparezza	Matthew Marcantonio	1	['4GCMrN2jevQkkqoxZFLiQE']
Emis Killa	Nerone	1	['2xrQ5JxpmsSxn1AASJUpM1']
Jake La Furia	Nerone	1	['2xrQ5JxpmsSxn1AASJUpM1']
167 Gang	Simba La Rue	1	['0kowoL7HY8wPI6XhWLfPIT']
Par-T-One	Salmo	1	['2et2A0W3In3OYaRdJrY6m9']
Edoardo Bennato	Gianna Nannini	1	['4RcV7ENKupTF0FReXnhlMp']
Giaime	Guè	1	['6214RrF7UoIhZrn5YER6Mz']
Emis Killa	Foreigner.Flp	1	['4GhsWHWoO0phlE5bUYLTlF']
Emis Killa	Speranza	1	['4GhsWHWoO0phlE5bUYLTlF']
Foreigner.Flp	Jake La Furia	1	['4GhsWHWoO0phlE5bUYLTlF']
Foreigner.Flp	Speranza	1	['4GhsWHWoO0phlE5bUYLTlF']
John Legend	Kelly Clarkson	1	['0ImOL4s238XPV8d2DKTJ2D']
BLOODY VINYL	Rosa Chemical	1	['3jtMheZu2P0tbWzAYYWhvS']
MILES	Rosa Chemical	1	['3jtMheZu2P0tbWzAYYWhvS']
Rosa Chemical	Slait	1	['3jtMheZu2P0tbWzAYYWhvS']
Rosa Chemical	thasup	1	['3jtMheZu2P0tbWzAYYWhvS']
3D	Gemitaiz	1	['34SOfslENAafejI55Y17yB']
3D	Mattak	1	['34SOfslENAafejI55Y17yB']
Gemitaiz	Mattak	1	['34SOfslENAafejI55Y17yB']
Gemitaiz	Nayt	1	['34SOfslENAafejI55Y17yB']
Mattak	Nayt	1	['34SOfslENAafejI55Y17yB']
GINEVRA	Ghemon	1	['32k0Zhtmae0Lq2XXZtBDI8']
GINEVRA	Mecna	1	['32k0Zhtmae0Lq2XXZtBDI8']
Ghemon	Mecna	1	['32k0Zhtmae0Lq2XXZtBDI8']
Emis Killa	Madame	1	['5KkH1w1g6ACMRoz1fYvWCb']
Jake La Furia	Massimo Pericolo	1	['3rOw9WmYFCRLHTRcbOjhUl']
Don Joe	Massimo Pericolo	1	['2iSPbgHbzUmfAITqStVzOt']
Don Joe	Nerissima Serpe	1	['2iSPbgHbzUmfAITqStVzOt']
Massimo Pericolo	Nerissima Serpe	1	['2iSPbgHbzUmfAITqStVzOt']
Dj Harsh	North of Loreto	1	['7BIwZhfGXTup9z9U7hbhVH']
Guè	North of Loreto	1	['7BIwZhfGXTup9z9U7hbhVH']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
Capo Plaza	Lil Tjay	1	['1S18KuCTCEh4kq6I0OQStN']
Arisa	DJ Matrix	1	['79HgdMfan7KVBvcundcvRJ']
Arisa	Gli Autogol	1	['79HgdMfan7KVBvcundcvRJ']
Arisa	Ludwig	1	['79HgdMfan7KVBvcundcvRJ']
DJ Matrix	Gli Autogol	1	['79HgdMfan7KVBvcundcvRJ']
DJ Matrix	Ludwig	1	['79HgdMfan7KVBvcundcvRJ']
Gli Autogol	Ludwig	1	['79HgdMfan7KVBvcundcvRJ']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
MadMan	Massimo Pericolo	1	['0UKgEDJm4M54t50cbGGiUC']
Baby Gang	SEVEN 7oo	1	['3YXOKfDchF2QRNXXJpgmCx']
Baby Gang	Vale Pain	1	['3YXOKfDchF2QRNXXJpgmCx']
Key Largo	VillaBanks	1	['1nmI2ojD2xBmTPnZolqWHb']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Jamil	Skinny	1	['5bTUVPZwugNrphWF7nKgeY']
Il Pagante	The Kolors	1	['3EyZw5sCXxOkE8EWsOIkB1']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Gemitaiz	Geolier	1	['7hhg8fAx3sc2zOOW028BLs']
BIG P	Miller	1	['5rGNMvZh5oLw20vjMaf8VW']
BIG P	Touché	1	['5rGNMvZh5oLw20vjMaf8VW']
Dylan	Tony Effe	1	['2DlnDlKeBUYOX8AfByrGtp']
Guè	Rick Ross	1	['2qmwePyxdGn4dWPSZD0Kbb']
Bobo	Il Ghost	1	['7GMdUBnPCy8ttOJwxUW6HM']
DARRN	Ernia	1	['3Qqwo0RBORpZXHhVYG0b54']
DARRN	MACE	1	['3Qqwo0RBORpZXHhVYG0b54']
DARRN	Samurai Jay	1	['3Qqwo0RBORpZXHhVYG0b54']
Ernia	Samurai Jay	1	['3Qqwo0RBORpZXHhVYG0b54']
MACE	Samurai Jay	1	['3Qqwo0RBORpZXHhVYG0b54']
Baby Gang	Philip	1	['5sPNISFV4DZE90VBbofURx']
Baby Gang	Simba La Rue	1	['5sPNISFV4DZE90VBbofURx']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Ketama126	Pretty Solero	1	['5vLUkvMRnz2YhnmyItAeUB']
Ketama126	TY1	1	['5vLUkvMRnz2YhnmyItAeUB']
Pretty Solero	TY1	1	['5vLUkvMRnz2YhnmyItAeUB']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Jani	MACHETE	1	['78cAkjSzwrY8UR5w7LWIVT']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Gaia	Rkomi	1	['3aiuFr7ABrrRo2qJhZ6AEA']
Mostro	Not Good	1	['5kqE81bkNznM1AYTfldEgg']
Andry The Hitmaker	Boro	1	['6TEPwGCSq4XGWu3hnZkC5m']
Andry The Hitmaker	Geolier	1	['6TEPwGCSq4XGWu3hnZkC5m']
Boro	Geolier	1	['6TEPwGCSq4XGWu3hnZkC5m']
Enzo Barone	Enzo Dong	1	['3ySyv6k8sKdPObO9X9eLq8']
Capo Plaza	Guè	1	['24UR6rd5ovn5jdREtJVHC0']
Capo Plaza	Pablo Chill-E	1	['24UR6rd5ovn5jdREtJVHC0']
Guè	Pablo Chill-E	1	['24UR6rd5ovn5jdREtJVHC0']
Guè	TY1	1	['24UR6rd5ovn5jdREtJVHC0']
Pablo Chill-E	TY1	1	['24UR6rd5ovn5jdREtJVHC0']
Fred De Palma	Guè	1	['6goeo59Bil7SIwMkyHSuWN']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Emis Killa	Rose Villain	1	['1T0Yxsej1IIwR9Zxx676da']
Ernia	TY1	1	['102iifqNiyFuNBrY5BYijA']
Ernia	Tiromancino	1	['102iifqNiyFuNBrY5BYijA']
TY1	Tiromancino	1	['102iifqNiyFuNBrY5BYijA']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Brunori Sas	MOBRICI	1	['6KJxdi9h6Y7TCSokZfvom6']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Coez	Massimo Pericolo	1	['06eHoqzg3QRj0uHeQMCKH4']
Coez	Salmo	1	['06eHoqzg3QRj0uHeQMCKH4']
Carl Brave	Ernia	1	['79VpbVJ1asRXWjkbvlxFED']
Carl Brave	Sfera Ebbasta	1	['79VpbVJ1asRXWjkbvlxFED']
