artist_1	artist_2	count	song_ids
Guè	Marracash	4	['7fH13hSOyNoeiDGbjEnTUC', '7qfDIz7kUdP7fyUdVoUCx1', '6rvSAESqueLmDe00pudWtr', '5CBTNoJlHwyqYGdwMBNAAH']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Boss Doms	Gemitaiz	4	['2NTxalkIR7Yz1nl5iIFWAz', '0PpB4YTfszDRmQxLirA4pM', '2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '1lBqTGQ0nX1JeA2m7T51ux']
Guè	Sfera Ebbasta	4	['7G8g5Zrr5rj2OoKoXGnRb1', '31wSmTMwl9CIr1RQds2Tvy', '6gAySqc7QK27KEASxmc7Ag', '1NFLrLl7zJGCzyADXKxcIq']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Lazza	Low Kidd	4	['0z55YRQggrzmk6urtVECCQ', '13UT4Loh4cNL2HTNssnQYL', '0Rgi733bscb4I8FLsat1yQ', '2fCrGBbflxxcSXO6HUhJcS']
Dani Faiv	thasup	4	['7E57mmWEjQzdEqHQkkITyk', '4uJB4EgZdElErfEQt9YQrb', '5gjTIxA6RTpRY5Og8Akxlu', '7lDllG1q7jDAInBKx0wpKw']
Dani Faiv	Low Kidd	4	['6yEHHdHwHGRvXI8CEByATV', '7HxGPsMF5q3mqMinDOlGlI', '4aWNp6MeAD7twDehMHOy5J', '62WuGxQag38w2Q36NQqPGs']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Night Skinny	Rkomi	3	['35d9hbSsVSp71DECLUSg9V', '3rdfHQ7LIHPcbKMPOed63X', '6gan8nbS78t2sUy0M9UpAX']
Gemitaiz	Quentin40	3	['0Pi8hOfhyPYQOg8PL6tcT9', '2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Marracash	Rkomi	3	['6bArBYlG50C7iN1owUpKeI', '4npeg094qxxH7Fp2aoi04O', '0obKdyLE89Hrry8slkX9Ey']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
Benji & Fede	Shade	3	['5pJnR63B2tFYj1XRxW700b', '56HlJic5HR7Xoz1Qf825Pr', '4Ak60fKRexn1vqi5dTaP4J']
Guè	Tony Effe	3	['2uqBA8CBpC4wb0yrKzi5pS', '56f4pUF10wZMmGtjtw569u', '18m8QymLrxz3Z11VYx30FH']
Gallagher	Youngotti	3	['0ttVh8XfLmeefD7EItQMio', '1QqQsd7BILQ5DMLNOnPODv', '6SfQwpL3aQbBV8TOsDv5YY']
Capo Plaza	Guè	3	['4dcMymOM4uDaH0NrwdktgN', '50Vy6DvEWNLDaQV5j9TdDS', '7iBEOLwjgoPVOXBNKwdoiq']
David Guetta	Martin Garrix	3	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Rvssian	Sfera Ebbasta	3	['4jKxsjvWf9JbHoiiTG2dAO', '6x5fOpVjPF8zIUvMpxRuto', '0l8vhDaEztxLCQsFOAX64d']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '1lBqTGQ0nX1JeA2m7T51ux']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '1lBqTGQ0nX1JeA2m7T51ux']
J Balvin	MC Fioti	3	['6k2900NjJeVqZM55G3Danu', '4zWO4gvuFtw6EJZC5FFGlr', '1lBqTGQ0nX1JeA2m7T51ux']
GionnyScandal	Giulia Jean	3	['6piirH61jEroydbQSLtopl', '7zPr2eaVerEShHQ36BHQTD', '13YtXGxhIhzaZ2JjnHJNVP']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Coez	MadMan	3	['540qZ2h2nFsuky4w42Quw8', '6DGl9TtxYTpMFrmZa1mwEz', '04hKEdR7G9CL9Y8nrx8oYd']
Quavo	Sfera Ebbasta	3	['10CEiNq9vx9UH9mXQkG6H6', '7bklDXyWkNYQi6tBXvf9Wo', '0dLToDou8YHYJpQltj3Ijy']
3D	Nayt	3	['3WQJd5uYQ40Qlol1Q8pIpe', '0eczHniJguffShMNltOqMo', '50G27pAmv8IhQGjuINZkkq']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Fasma	GG	3	['7MTMkuIIJqrgC3g5NHaQzk', '6uw8FVNAFNNpdXtd0AZl6m', '09TaitRRTpff4RptRt1JLH']
Achille Lauro	Gow Tribe	3	['0LyNmQ3xMMCWY0lgrFJFSh', '5tqRw9RcMY83foaC1tIstl', '06Th7wHFEL4Yre5HAptyvX']
Boss Doms	Gow Tribe	3	['0LyNmQ3xMMCWY0lgrFJFSh', '5tqRw9RcMY83foaC1tIstl', '06Th7wHFEL4Yre5HAptyvX']
Guè	Luchè	3	['1aaKEwHsSec1CTGx1HOIXh', '6rvSAESqueLmDe00pudWtr', '5CBTNoJlHwyqYGdwMBNAAH']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Izi	Tedua	3	['7uPI3Q0Ke3Thl0z1xzvXFn', '6EQkiZjEGLmELlVcZmV41y', '4I0zrlR1lT6aHYiu79MzWy']
Gemitaiz	Vegas Jones	3	['4Tlm94Q42ms0UFdJ8mXaNg', '6W2f9IsLo8nLFw301YjrrY', '18MvE9vPGeXNbHcml7rgiw']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Frah Quintale	Guè	2	['5ODlTG5qxhCsC05E36Rv25', '1GZPzAyqLxOu9ANPIKMlCs']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Ermal Meta	Fabrizio Moro	2	['6d3sJyECf0XccpnosXyxT7', '1oMYET9xQB8XpxwTt2c5Dz']
Ozuna	Romeo Santos	2	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Night Skinny	Noyz Narcos	2	['6omR8yT1cfOhgLTzccpg9R', '4CuHKCorywioxg5nc41ncg']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Coez	Gemitaiz	2	['0IfTkYdVPl4R72T8vLKxrp', '1Lq5ApqhIWUXzlryFX2K6J']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gemitaiz	Priestess	2	['0Pi8hOfhyPYQOg8PL6tcT9', '44cZqzCGuVsLFrwuwXN4PX']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Carl Brave	Emis Killa	2	['5SJSg8TX4cQOksu7abc1G4', '5Q8rYh7lFHzzdSzJdy4oTF']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Capo Plaza	Emis Killa	2	['2Cm9pUNjLYpLo2gjIiTBPa', '3LuuuNvULPU1GOfSg0HG62']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Enzo Avitabile	Peppe Servillo	2	['1ezBfghBSsZm817e471RrO', '3sYS1kdnzSurvabgZWEkWd']
Frah Quintale	Giorgio Poi	2	['0Mdu7tbHAeYBRrxgtouTvH', '5dcyltc1ataieXIeTqhH3t']
Bipuntato	Carl Brave	2	['2yGIDyLljQ3gQ00iPiXWKR', '3iwsuBBj55fzDWtpnkOo6m']
Giorgia	Marco Mengoni	2	['4J2sEQXwxYI0csO3AYsnh5', '7flx8835YXeRbhFBGaZ42g']
Guè	Prynce	2	['2uqBA8CBpC4wb0yrKzi5pS', '56f4pUF10wZMmGtjtw569u']
Prynce	Tony Effe	2	['2uqBA8CBpC4wb0yrKzi5pS', '56f4pUF10wZMmGtjtw569u']
Gallagher	Traffik	2	['0ttVh8XfLmeefD7EItQMio', '6SfQwpL3aQbBV8TOsDv5YY']
Traffik	Youngotti	2	['0ttVh8XfLmeefD7EItQMio', '6SfQwpL3aQbBV8TOsDv5YY']
Ozuna	Wisin	2	['6jA8JUuPCGYjFcgw0AoM5T', '1KSqYYJFyfTecXFk9M0prc']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Dark Polo Gang	Tony Effe	2	['6jYhr8hIy1Rvjy3rZULRKm', '1eIIxjYD7oJD19Y9o4INC0']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Achille Lauro	Puritano	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Achille Lauro	Quentin40	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Boss Doms	Puritano	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Boss Doms	Quentin40	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Gemitaiz	Puritano	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Puritano	Quentin40	2	['2l9XbXBbKoEfc1JdCvSz4n', '1YTw1eDNxBn0sO78sDPkvr']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Maluma	Shakira	2	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Cardi B	Migos	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Cardi B	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Migos	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Jamil	Vacca	2	['0EpOBGfsrKR7AWXRFmYOAJ', '5YsQYFnXa5ARbsoBTWkbIb']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Duki	Sfera Ebbasta	2	['10CEiNq9vx9UH9mXQkG6H6', '1lBqTGQ0nX1JeA2m7T51ux']
Federica Carta	Shade	2	['6ht4SwYqBMA8aE40QdJzoN', '03PDOt4cRKQgpYfA9I9wnC']
Lost Frequencies	Zonderling	2	['2hqy4QmpvMeVz6zeolDeLQ', '1ZtEZjYb4e0V0gqwRYeeAY']
Achille Lauro	Vins	2	['4UqezPB3zRA5Ff7zCmw13R', '0c5ds29zykQRvb56FdpnBy']
Boss Doms	Vins	2	['4UqezPB3zRA5Ff7zCmw13R', '0c5ds29zykQRvb56FdpnBy']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Elodie	Guè	2	['7H2qxzM4pGKMMrCpStB8yS', '2hygc41DOo6dGocHEk6Jx1']
Gemitaiz	Guè	2	['3408xD8Eoa5mvpzx6M8r7N', '33jQIRPFU5IksQYUPVeopi']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Gemitaiz	Mixer T	2	['3yhRpGAdByLRLNwULguVeT', '1LYkQC1JrgMhwMol3nVo35']
AVA	Mojobeatz	2	['5AzbJFy0A1AeYKaOnjW27N', '3BIwsQMpPhXc2FTzgiUVYn']
Capo Plaza	Mojobeatz	2	['5AzbJFy0A1AeYKaOnjW27N', '3BIwsQMpPhXc2FTzgiUVYn']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Guè	Night Skinny	2	['3LiceACnr4J5R6BHVJFpka', '35d9hbSsVSp71DECLUSg9V']
CoCo	Luchè	2	['5u5ASe3mk8zWysj4P41uz7', '246NkqVowwusIedtviw4HA']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Sfera Ebbasta	Tedua	2	['7uPI3Q0Ke3Thl0z1xzvXFn', '4INw5bY2hmzLmvrZ4eYXY8']
DrefGold	Guè	2	['31wSmTMwl9CIr1RQds2Tvy', '6gAySqc7QK27KEASxmc7Ag']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Carl Brave	Max Gazzè	2	['4dkPiDFtpxZirYzT2nHQps', '5N0nmOmc0MqPZTYKw4fVV6']
Achille Lauro	Clementino	2	['2vtvFVqOxB0Xk1IuGncDEu', '56H2hzGBUNWv96pnfS6GI4']
Achille Lauro	Rocco Hunt	2	['2vtvFVqOxB0Xk1IuGncDEu', '56H2hzGBUNWv96pnfS6GI4']
Boss Doms	Clementino	2	['2vtvFVqOxB0Xk1IuGncDEu', '56H2hzGBUNWv96pnfS6GI4']
Boss Doms	Rocco Hunt	2	['2vtvFVqOxB0Xk1IuGncDEu', '56H2hzGBUNWv96pnfS6GI4']
Clementino	Rocco Hunt	2	['2vtvFVqOxB0Xk1IuGncDEu', '56H2hzGBUNWv96pnfS6GI4']
Il Pagante	Samuel Heron	2	['4F8ax1TuStM3QOSz33yAWS', '3dz3R9jDrvHldvfnSSTz3p']
Highsnob	JUNIOR CALLY	2	['7lRVkZcxB8NUKeJkhswwn8', '5yeJN5JR0kTrLQU52SC8Kw']
DrefGold	Side Baby	2	['3ju5ga918R7mZhtUrbTd2E', '5E8ENXlzHs0P1T4VThWkYT']
Mr. Monkey	Tredici Pietro	2	['2CDkR4x5e62iw3yrBaO91W', '1nt8kWBK0PiCioqcYUpWFN']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Rich The Kid	Sfera Ebbasta	2	['4jKxsjvWf9JbHoiiTG2dAO', '3cPHMwKjSnmRofGTsLe4cS']
Boro	LGND	2	['3obIKov8lU6W0yENXufAL8', '1f1mvHcJwPPponfS45uRp1']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Elio e le Storie Tese	Neri Per Caso	2	['4UmLL12rZPLHKkQNW4mzoI', '0vtv0dHEEaQZ4NnOg3Bkx1']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Miami Yacine	Sfera Ebbasta	2	['2z6MGqxCGYiaKjH8UzJIES', '5teCVd6Ve2Vy9HouB8sXRw']
Guè	Il Profeta	2	['3Z2Dosnj8Rbx41qcslwQGy', '18m8QymLrxz3Z11VYx30FH']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Luchè	Marracash	2	['6rvSAESqueLmDe00pudWtr', '5CBTNoJlHwyqYGdwMBNAAH']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
