artist_1	artist_2	count	song_ids
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Night Skinny	Rkomi	3	['35d9hbSsVSp71DECLUSg9V', '36ft72GS5pfK5raS5V0q2J', '7uUEdUUR7ND7IYZhtiysoQ']
Gemitaiz	MadMan	3	['0si5nZXflDcqOPradvvHCa', '7GfXjqXD9aBvDoBdZ7EwPH', '1WOeWKKfUxx8hlH8RSRjfV']
Melanie Fontana	Otto Orlandi	3	['0lfBJg8VR6EHG2wjR4Cynz', '512hexCKsX3KXLn010e3Dk', '1JH8RC2yD2VAd0wBe40Ybd']
Izi	Rkomi	3	['3ZMJ8AAQbRAOje4VbikY0i', '7uPI3Q0Ke3Thl0z1xzvXFn', '2P8IhKXtWat0p8OKocvVt4']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
DNCE	Nicki Minaj	2	['2YMyVYNLmFDD0KGtNkkgFa', '0w2AqrJ9afRXiTgfgW4tLd']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Lil Pump	Smokepurpp	2	['4at9j7aC7FvDlsllpOvsAC', '6ox6GMJt3WP2QghksDa6UO']
Elettra Lamborghini	Guè	2	['2IrVPxqGTth7edaoEMVCan', '0XquD3gxbQ05yQOb8iTVMx']
Elettra Lamborghini	Sfera Ebbasta	2	['2IrVPxqGTth7edaoEMVCan', '0XquD3gxbQ05yQOb8iTVMx']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '5YncMl3WSmzvwkiIU2K8cl']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
NATTI NATASHA	Ozuna	2	['2SmgFAhQkQCQPyBiBxR6Te', '6Za3190Sbw39BBC77WSS1C']
Ensi	Luchè	2	['3atqC7XGLtNtPNROpmyLyM', '2jI1KMJCLLlwmQa4NRV4pH']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
Danti	Gabry Ponte	2	['4ci9l0RShM2KiE5zHIKJHg', '4KxShgbINUXGOEzHORBvYA']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Guè	Laïoung	2	['6djeQPdn2WoBUcIdvAxg3I', '1Ti1sPK9LZMZBl9JWiQCM5']
Coez	Gemello	2	['6xTu4qKJhiMFkBWKJImFhB', '3HLk03BkcqvASlc5Hz1ibq']
Daves The Kid	DrefGold	2	['5AqWTSeRKnEikcNED5Upgq', '4DODnpnNZMZD1jR6NvyPuc']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
Caparezza	John De Leo	2	['2eeRHFGdTadQeuZxiRoug5', '5TDSDO6ptgr5fuPB3VHPDR']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Ernia	Rkomi	2	['1teuEmNBtq0X2yMpypNqTW', '0wI2NUxrqkD41IrvGrTJcs']
J-AX	Nek	2	['0wT8y0PDt13GngVq1uGXbY', '6ygxTtnjuzStlahqSuiREW']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Annalisa	Benji & Fede	2	['6AlrWMUPRp72pc34Wm6nJc', '0xJEOihwWkNdZCVfM2XoeS']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
AVA	Mojobeatz	2	['0a3R5dgZc7Qs5FMt5ksce8', '3BIwsQMpPhXc2FTzgiUVYn']
Capo Plaza	Mojobeatz	2	['0a3R5dgZc7Qs5FMt5ksce8', '3BIwsQMpPhXc2FTzgiUVYn']
Guè	Night Skinny	2	['3LiceACnr4J5R6BHVJFpka', '35d9hbSsVSp71DECLUSg9V']
Coez	Gemitaiz	2	['4IoNxb83ICOxI7g4MYrrPx', '2ZinJZXofpZS2jk46BCUD4']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Dark Polo Gang	Sfera Ebbasta	2	['7J4P2IKh5pCBpSfGs5gaGy', '2lLJ8J0QcHjIgdsmltejj4']
Nitro	Salmo	2	['0zfTyERIQHbtF5ywMHgSvV', '2lrwrae424IfClZuPe4O4g']
Sfera Ebbasta	Tedua	2	['7uPI3Q0Ke3Thl0z1xzvXFn', '4INw5bY2hmzLmvrZ4eYXY8']
Dark Polo Gang	Peachwalnut	2	['23mnLiduJ9u9wBEYYOUQRo', '2UgmthxiqZnsvfLOSqx0BT']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Dark Polo Gang	Tony Effe	2	['1FdFCnC0QAlVBiVdmdyn67', '1eIIxjYD7oJD19Y9o4INC0']
Ady Suleiman	Merk & Kremont	2	['4xNztUISsFQFNOLeuRICpK', '189qPV1Uiwf661GvF5RnX7']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Dani Faiv	thasup	2	['5gjTIxA6RTpRY5Og8Akxlu', '7lDllG1q7jDAInBKx0wpKw']
El Micha	Guè	2	['1X4bRdi8Ex9g6pqpzruxHv', '1N0Gb7lGD5UNOU4QF7cfYC']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Gemitaiz	Nerone	2	['0kL4D4qf5bkMt30voq7A4C', '7zfmu6GIyvkfDzp3X1Gj3R']
Gemitaiz	Salmo	2	['0kL4D4qf5bkMt30voq7A4C', '7zfmu6GIyvkfDzp3X1Gj3R']
Nerone	Salmo	2	['0kL4D4qf5bkMt30voq7A4C', '7zfmu6GIyvkfDzp3X1Gj3R']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Coldplay	The Chainsmokers	2	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Kendrick Lamar	Maroon 5	2	['2QbFClFyhMMtiurUjuQlAe', '5MFzQMkrl1FOOng9tq6R9r']
Laïoung	Tedua	2	['6EQkiZjEGLmELlVcZmV41y', '2H5ICrQYoW50pxRlwyFx4d']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Carmen Consoli	Tiziano Ferro	2	['2nW54dqr6liCGstp71S4pB', '7LlJRh9ieHKTwTaaOE3f1i']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Alessio La Profunda Melodia	Jake La Furia	2	['5xyExId5XWZplBvjmbIuy6', '19LRRuiMQ8a9jhqSf8jVip']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Charlie Charles	Izi	2	['7uPI3Q0Ke3Thl0z1xzvXFn', '0Zs06SptpZ4B56rkvEy25X']
Andry The Hitmaker	Giaime	2	['6FIVfEqpNWE6mYvNdtNlRr', '5q8uCNrC9JsfJaOlcS4rxl']
Fedez	T-Pain	2	['0YOUE1TlkgSbkNvWkZkEVp', '1ATWiuxpIc287Cynakx59C']
J-AX	T-Pain	2	['0YOUE1TlkgSbkNvWkZkEVp', '1ATWiuxpIc287Cynakx59C']
Famous Dex	Reggie Mills	2	['2uEzKoqnEpGsRhSN8D18x9', '4K8bl6KhhfKlMHvuw5uffl']
Famous Dex	Sfera Ebbasta	2	['2uEzKoqnEpGsRhSN8D18x9', '4K8bl6KhhfKlMHvuw5uffl']
Reggie Mills	Sfera Ebbasta	2	['2uEzKoqnEpGsRhSN8D18x9', '4K8bl6KhhfKlMHvuw5uffl']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Ozuna	Wisin	2	['1KSqYYJFyfTecXFk9M0prc', '2cnKEkpVUSV4wnjQiTWfH6']
Carl Brave x Franco126	Coez	2	['5DelwP5vBag1H1Nmlygcu8', '0u2lwk6RfJc54s8lpkkin4']
Ghali	Tedua	2	['7uPI3Q0Ke3Thl0z1xzvXFn', '1mk6vlXvtzbeN8fC6AcZfp']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Martin Jensen	The Vamps	2	['5dQJKDx0x73seZbwSORa1T', '7yCm5uEZcQ6uzt9E5Py6IR']
Ghali	Izi	2	['7uPI3Q0Ke3Thl0z1xzvXFn', '1uzEePGfgK8WxUvqXFcgQH']
Chris Nolan	Tedua	2	['31ZxBLg6StdqVkvNAZ1eRu', '7KFV8DknfdYkdCNuAAChoc']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Giulia Luzi	Raige	1	['6f3tUMJFEMb0hVR7VfKpjc']
Elisa	Ligabue	1	['01LZc2mZVx7C9r5llieTF4']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Alvaro Soler	Emma	1	['2bFMtSORVWad3HuNNuTl7T']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Chiara Galiazzo	Cristina D'Avena	1	['3XvdoLQS1c4KRJs1nW5I43']
Jovanotti	Samuel	1	['5eSc0Jf42nTcYOwPvBp5HA']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Fabri Fibra	Thegiornalisti	1	['3H452nrW7GsaU01lpfrQTf']
Johnny Marsiglia	Night Skinny	1	['4lxMgnpaIdMBiJTrsTphXJ']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ricky Martin	Yotuel	1	['00i0O74dXdaKKdCrqHnfXm']
Rose Villain	Salmo	1	['5gAn53AobW1fP2TSN0k52c']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Clean Bandit	R3HAB	1	['5YncMl3WSmzvwkiIU2K8cl']
R3HAB	Zara Larsson	1	['5YncMl3WSmzvwkiIU2K8cl']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Arisa	Cristina D'Avena	1	['6DSX7886mnRudRcz3mINbY']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Elisa	Ermal Meta	1	['0vJ1F4W4FZ9lNGxGwyJZZp']
Ernia	Night Skinny	1	['5v64YXw2Lgh4SGPte5yafy']
Carl Brave x Franco126	Frenetik&Orang3	1	['6orY1dYhipMZU8oyYsHj1T']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Levante	Max Gazzè	1	['3dHgPdH2zvz4hBB9kg4b52']
Lilly Wood and The Prick	Robin Schulz	1	['0uVyZywUNOp6S0dU5r8TS8']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Cristina D'Avena	Francesca Michielin	1	['1x6ppZbzsOc0XZYpaZWGPm']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
Laïoung	Momoney	1	['1p2he6HskY0fPNaClDN5eU']
Laïoung	Sedrick	1	['1p2he6HskY0fPNaClDN5eU']
Momoney	Sedrick	1	['1p2he6HskY0fPNaClDN5eU']
Guè	Maruego	1	['44vRHkh6Fte3JCFg48xiI6']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Maruego	Vegas Jones	1	['1UlpkA4xrlkDXR5MEWgTHs']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Luchè	The RRR Mob	1	['1IzYmK9tyA1ZtYuLF4FTyv']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
