artist_id	name	genres	num_hits	num_collab_hits
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	42	16
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	41	6
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	40	23
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	35	12
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	31	13
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	27	9
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	27	11
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	26	5
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	26	18
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	26	8
6noxsCszBEEK04kCehugOp	A-Mei Chang	['mandopop']	26	5
3dI4Io8XE33J2o04ZwjR0Y	LaLa Hsu	['mandopop', 'taiwan singer-songwriter']	25	2
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	24	3
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	['c-pop', 'cantopop', 'mandopop']	24	3
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']	23	4
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	22	13
0rTP0x4vRFSDbhtqcCqc8K	Ronghao Li	['chinese singer-songwriter', 'mainland chinese pop', 'mandopop']	21	0
1r9DuPTHiQ7hnRRZ99B8nL	Jolin Tsai	['mandopop']	21	1
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	21	21
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	20	18
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	['mandopop']	19	3
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	19	19
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	19	14
16s0YTFcyjP4kgFwt7ktrY	Mayday	['mandopop', 'taiwan pop']	19	1
4VIvfOurcf0vuLRxLkGnIG	Bradley Cooper	['hollywood']	19	9
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	19	6
6jlz5QSUqbKE4vnzo2qfP1	Karen Mok	['mandopop']	19	0
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	19	10
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	['mandopop', 'singaporean mandopop', 'singaporean pop']	18	4
190bkHbFrRvEhcB7Zpuv3y	Waa Wei	['chinese indie', 'mandopop', 'taiwan indie', 'taiwan pop', 'taiwan singer-songwriter']	18	5
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	18	0
4phGZZrJZRo4ElhRtViYdl	Jason Mraz	['acoustic pop', 'dance pop', 'neo mellow', 'pop']	18	3
28gf2piFx6cAKOMIwcky5a	A-Lin	['mandopop']	18	0
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	18	6
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	['mandopop']	17	2
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	17	6
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	16	6
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	15	3
376pcuw4IgWBMOUwCr8kIm	Tanya Chua	['mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter', 'taiwan singer-songwriter']	15	0
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	14	11
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	14	14
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	14	14
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	14	5
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	14	4
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	13	7
6eLpNMX3ZygSrUuxAlIWIx	Eve Ai	['mandopop', 'taiwan singer-songwriter']	13	2
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	13	7
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	13	9
77AiFEVeAVj2ORpC85QVJs	Steve Aoki	['edm', 'electro house', 'pop dance']	13	13
70paW48PtCtUjtndElrjrL	TIA RAY	['chinese jazz', 'mainland chinese pop']	13	6
1GPoTgvXd5OqZMF1akOsV2	Yoga Lin	['chinese r&b', 'mandopop']	12	2
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	12	12
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	['melodic rap', 'rap', 'trap']	12	12
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	12	10
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	12	8
5CCwRZC6euC8Odo6y9X8jr	Rita Ora	['dance pop', 'pop', 'uk pop']	12	5
0SIXZXJCAhNU8sxK0qm7hn	Stefanie Sun	['mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter']	12	0
6g641431O1Xkl7HAs2yFEg	EggPlantEgg	['mandopop', 'taiwan indie', 'taiwanese indie']	12	1
6MDME20pz9RveH9rEXvrOM	Clean Bandit	['pop', 'uk dance', 'uk funky']	11	11
7Icsejk4pdIhkq2KO5A0jD	ØZI	['mandopop', 'taiwan hip hop']	11	2
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	['canadian contemporary r&b', 'canadian pop', 'pop']	11	3
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	['pop', 'post-teen pop']	11	8
6JL8zeS1NmiOftqZTRgdTz	Meghan Trainor	['hip pop', 'pop']	11	6
7t0rwkOPGlDPEhaOcVtOt9	The Cranberries	['irish rock', 'pop rock', 'rock']	11	0
0iW8EYj3iP2gpO5eU2Pvta	Valen Hsu	['classic mandopop', 'mandopop']	11	0
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	['malaysian mandopop', 'mandopop']	11	1
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	11	5
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	11	4
3AroL2oDPiAnMpTmIQv3KP	Cyndi Wang	['mandopop']	10	2
5qUYuf6cIHU241KxPyDMBp	Jia Jia	['mandopop']	10	1
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	10	10
1YrtUPrWcPfgdl9BaD9nhd	Khalil Fong	['chinese r&b', 'mandopop']	10	2
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	10	3
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	['dance pop', 'pop', 'urban contemporary']	10	1
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	10	1
5XkrVVn0lQIVPkH55nbTgZ	R-chord	['mandopop', 'taiwan singer-songwriter']	10	6
7sEIHkZXRzGa3OBUCCxzU5	Evangeline Wong	['mandopop']	10	2
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	10	10
1HBjj22wzbscIZ9sEb5dyf	Jonas Blue	['pop', 'pop dance', 'tropical house', 'uk dance']	10	10
7qBIgabdHdcr6NLujDxWAU	Fire EX.	['mandopop', 'taiwan indie', 'taiwan pop', 'taiwan punk']	10	0
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	10	10
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	9	5
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	9	9
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	9	6
3iRqbMhzyOyoCkmmMRxLWR	Hu Xia	['mainland chinese pop', 'mandopop']	9	0
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	9	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	9	7
