artist_id	name	genres	num_hits	num_collab_hits
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	37	19
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	31	6
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	['mandopop']	29	2
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	29	16
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	27	9
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	22	18
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	22	3
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	21	14
4PjY2961rc0MHE9zHYWEnH	9m88	['chinese r&b', 'mandopop', 'taiwan pop']	21	6
4TcOznbEZBqev21LzAH4KE	高爾宣 OSN	['mandopop', 'taiwan hip hop', 'taiwan pop']	20	3
6g641431O1Xkl7HAs2yFEg	EggPlantEgg	['mandopop', 'taiwan indie', 'taiwanese indie']	18	2
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	17	8
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	17	17
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	17	16
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	['mandopop', 'singaporean mandopop', 'singaporean pop']	16	1
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	16	13
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	16	9
5fEQLwq1BWWQNR8GzhOIvi	Eric Chou	['mandopop']	16	2
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	16	7
190bkHbFrRvEhcB7Zpuv3y	Waa Wei	['chinese indie', 'mandopop', 'taiwan indie', 'taiwan pop', 'taiwan singer-songwriter']	16	4
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']	15	5
28gf2piFx6cAKOMIwcky5a	A-Lin	['mandopop']	15	4
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	15	1
5a5vu4RzsAHdKN0aYyblZ8	吳青峰	['mandopop', 'taiwan singer-songwriter']	14	2
7aMQdNM05rPkcHS1ethHUx	頑童Mj116	['mandopop', 'taiwan hip hop']	14	3
7pSH4sO2lXAxFKF6MkwORv	Julia Wu	['chinese electropop', 'mandopop']	14	3
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	14	5
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	14	0
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	14	0
1r9DuPTHiQ7hnRRZ99B8nL	Jolin Tsai	['mandopop']	14	2
5Zn94mKQQYVZUvhiIXeXdP	Leo王	['mandopop', 'taiwan hip hop', 'taiwan pop', 'taiwan singer-songwriter']	14	6
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	['boy band', 'pop']	13	1
16s0YTFcyjP4kgFwt7ktrY	Mayday	['mandopop', 'taiwan pop']	13	2
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	13	11
1GPoTgvXd5OqZMF1akOsV2	Yoga Lin	['chinese r&b', 'mandopop']	12	3
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	12	7
4IWBUUAFIplrNtaOHcJPRM	James Arthur	['pop', 'talent show', 'uk pop']	11	5
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	11	10
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	11	9
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	11	7
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	['canadian pop', 'candy pop', 'pop']	11	1
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	11	8
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	['k-pop', 'k-pop girl group']	11	0
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	['mandopop']	10	4
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	['melodic rap', 'rap', 'trap']	10	10
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	10	5
75CM5fojYdKYD0xYSFh22Z	Yisa Yu	['mainland chinese pop', 'mandopop']	10	3
7Icsejk4pdIhkq2KO5A0jD	ØZI	['mandopop', 'taiwan hip hop']	10	6
2JBUyLiFvpFPWdZGqIGYLD	Crowd Lu	['mandopop', 'taiwan indie', 'taiwan singer-songwriter']	10	1
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	10	5
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	10	3
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	10	9
4MMQmzYiUiuD8VwjrJu3v6	Nine Chen	['mandopop', 'taiwan singer-songwriter']	9	6
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	9	9
6IZ4ctovY9dl7bgHClAvKJ	LSD	[]	9	9
3aIDSTKS9yH745GUQBxDcS	Fish Leong	['malaysian mandopop', 'mandopop']	9	2
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	9	8
7k73EtZwoPs516ZxE72KsO	ONE OK ROCK	['j-pop', 'j-rock', 'japanese emo']	9	0
4m0xrEWYU0yCUFMaga015T	Cheer Chen	['mandopop', 'taiwan singer-songwriter']	9	1
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	9	9
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	9	9
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	8	2
0MEchSWR9pJvw1S5CV3Kuk	Rainie Yang	['mandopop']	8	0
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	8	1
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	8	5
