artist_1	artist_2	count	song_ids
Gaeko	Gwangil Jo	3	['4iMaBhUaR1xfkobeLEEQyx', '2ERZ0YZSFysdePb3G7t0p4', '3ijq6sRH7PgRabMb83VvQO']
Anderson .Paak	Bruno Mars	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
ASH ISLAND	Skinny Brown	2	['0DEoLBczhPmawtTrfnWp8F', '4LxFRsy3TZjqAtAgIsjkez']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gaeko	SINCE	2	['5oD7cKg3DRl2HFuybvVsI5', '3ijq6sRH7PgRabMb83VvQO']
Gaeko	Tabber	2	['5oD7cKg3DRl2HFuybvVsI5', '3ijq6sRH7PgRabMb83VvQO']
SINCE	Tabber	2	['5oD7cKg3DRl2HFuybvVsI5', '3ijq6sRH7PgRabMb83VvQO']
Basick	YUMDDA	2	['1F5MRky5joGXiNlsfUdaXa', '0o420trQgUtPnbMgCEAEKi']
MINO	Mudd the student	2	['36kGkexLBfRK1hqdJ6qmaE', '1cYDmIZtF2SGveyqhc7X1Y']
GIRIBOY	lIlBOI	2	['2lHmx4nJOTGHx2PkEFMADF', '7K31QxS2DmTBxdYldd8yqf']
GroovyRoom	MIRANI	2	['2Zr0bYRHwWXi7eM2wuE6Aj', '66wSpvsxSBGBBnHax8VB9S']
BE'O	MINO	2	['5g2Ik0WJG9rqu97nCLcQhV', '36kGkexLBfRK1hqdJ6qmaE']
KOONTA	YUMDDA	2	['4XI5Kdm1zdSFxdIGd9xUVT', '1F5MRky5joGXiNlsfUdaXa']
BE'O	Coogie	2	['3sMyDgDEGNCAOIvlEs6PR7', '7uzmxEjFEAiadiCCXa0bhi']
Leellamarz	TOIL	2	['2fzucOTof4pxCDG6u8iiGY', '2odm919sRfQIhH2na8YSKK']
Epik High	GIRIBOY	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
Epik High	JUSTHIS	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
Epik High	Sik-K	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
GIRIBOY	JUSTHIS	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
GIRIBOY	Sik-K	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
JUSTHIS	Sik-K	2	['6YcJycTGtvfTt5ACVH29q7', '6ue5eOPduRSZDqVw2QBvhe']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Layone	Lee Young Ji	2	['4l4VWSIalMF7SgjLsmUAlK', '6KJB9aBaZhTLTNH59WCxvg']
Colde	Epik High	2	['5IWlLl3xT95o8TSv3O8tRH', '2qrDQX9IvOhetvjUcwPtmb']
Jay Park	SINCE	1	['4NgBGkkjK006wySQL4IaBA']
Jay Park	Woo	1	['4NgBGkkjK006wySQL4IaBA']
SINCE	Woo	1	['4NgBGkkjK006wySQL4IaBA']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Wonstein	Zion.T	1	['2eLe81VDUQ5f0xFfc9cMWz']
Wonstein	sokodomo	1	['2eLe81VDUQ5f0xFfc9cMWz']
Zion.T	sokodomo	1	['2eLe81VDUQ5f0xFfc9cMWz']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
BIG Naughty	HEIZE	1	['2bPyA0ZFM6CkRURyVcUYWm']
BIG Naughty	TOIL	1	['2bPyA0ZFM6CkRURyVcUYWm']
HEIZE	TOIL	1	['2bPyA0ZFM6CkRURyVcUYWm']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
IU	Kang Seungwon	1	['7KZThhMaRjQpB9x6yIJvZ8']
Cosmic Boy	Meego	1	['4T2cOfemKB0owJS2JOu7dF']
Cosmic Boy	youra	1	['4T2cOfemKB0owJS2JOu7dF']
Meego	youra	1	['4T2cOfemKB0owJS2JOu7dF']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Leeraon	MAKTUB	1	['5kPpA4aMFeAQnahSnTIOi4']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
