artist_1	artist_2	count	song_ids
Nik Tendo	Yzomandias	15	['0E92CGQj3E7REEC9TWqYze', '3AtTx1EiRR5zT9LmlW92A6', '61cTL7tC1kvVdvGZn2D4fa', '0u2mfizmigNtOtYQuTJIKm', '0Z5RW9k0pxlbsVx2eyOFI2', '04wA4WCy6i40jSLqmQiRFw', '77orF3JqObyuKZfYwsM9at', '3Iklt7DcoJfJxsK5PiGeI1', '5yEqgVWES4bgRuCidVHMP3', '5UglUCrJfKXFJwQSuDse9G', '7MjNsu3feSV5MnhZzBHXoh', '1r2ekOnBhxmBHsPZD4LDOM', '2SHZRwPCn9IR9sXOj0Sg8F', '0bNIoVpTTqXZaaMylNo8g3', '37uOqc0bL4GBiG5Dpm6dQf']
AstralKid22	guapanova	14	['0ATKDw0zIdhwezIIxLz3kt', '1neSGTh8EIz9sX7FMa56mx', '1L1RiRn95e7TnG6uEdbnoe', '5Yjf1eylgjN8tgUtsIv9Y9', '2EQMj1LZ3HaudF2dpirkNE', '5VgcjXckCAhiTsKxUdNB7W', '3JkEB4AB2dHVu1bp1WNshi', '7vDeXOs6iCcu0VLWu2XL5Q', '61cTL7tC1kvVdvGZn2D4fa', '60SA69qSEA6k6nEf1nHHzE', '06MSpIpWqpeMY3dZoZJ8x9', '68dKbiuX4lBXoDDyNqJPMV', '3IzSqqkDszDsyXreSwFtxz', '5M8HdsD0EEHW0P41Oc8Unp']
H16	Majk Spirit	14	['40EPQUcBNwcWhtMmzHmqK8', '4FBlLp6dndPG0JkvPAnh21', '6HLrcVmhCjZaTFQMLEATwe', '1MET890OkCD8X3GczDVh2X', '6wczpMFTzXjALgDRgn6I2d', '01aFZ4LmRmRTL57Amrt9yv', '4oSkJe6jYIESRFCIrkhNqh', '5gB2pjhNBCMT1NFpiBb5Uy', '5tvtgX1nLFvemNnkfafn3W', '728uEeEtg1uXtZVZ3u2IPt', '7DNK0rsE0jm9luMl595qKz', '1v9OFxVnuMd6PMDwOBHteC', '2SsVWEFBONdwL5hHAEDVZN', '4te4hWXbOzwTLpPYkalyhr']
Hoodini	Momo	7	['6UwdfGyxGR8ZiNkOpUovAU', '1clHcIbOEFHVoF6LnYi3qZ', '7H5nBVXlJThYCQyUr7MupZ', '6morZjXfSjyR6zR5faEb8T', '33pt2QABPDdXSsbOhHD32S', '5Z190ONxKWyzuiVTyEw8QP', '4O7ZTaFKerxBhyHVq6sPJN']
Nik Tendo	Robin Zoot	7	['6AaZDWHgnLgMo3lfBhGNHK', '4iTXkX6gxdAgB03WlFcu4N', '04wA4WCy6i40jSLqmQiRFw', '5nWBHanLWb4j4ZSnY7eq6X', '3Iklt7DcoJfJxsK5PiGeI1', '2jq88uKJARyw1CDcAlM3bI', '2SHZRwPCn9IR9sXOj0Sg8F']
Koky	Nik Tendo	6	['1KVt5aObPKk5sqIL9wxC03', '0Z5RW9k0pxlbsVx2eyOFI2', '2CuJyE7ElOFAw5tNCIa9r4', '04wA4WCy6i40jSLqmQiRFw', '23eCo8bIMO78K6YmOZmlZv', '2jq88uKJARyw1CDcAlM3bI']
AstralKid22	Shimmi	6	['2EQMj1LZ3HaudF2dpirkNE', '7mnQYAQiQeR8gl9bqoOTGy', '4GJ0tPlBrzxrGlA99h1dQa', '68dKbiuX4lBXoDDyNqJPMV', '32ygpON6waW3UFVDYO4u3d', '74MSrvf53MbIfYPiCyd4YS']
Anderson .Paak	Bruno Mars	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Young Stoner Life	Young Thug	5	['6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd', '16eZmQoeajKH8G2nPe2chk', '0ky8syPEVEfD7qCxMTW49X']
Nerieš	Separ	5	['7Gieaj2T8MbfwL9ioa8Sod', '2bsUeCXhPAsKvvAG9Yx4OI', '2zCkru42FlOYnguzb9Z4aT', '2eLTkjdcbBCTew9qvn6hzz', '3SwqjGGn4vNblKUKJQ1mk4']
Grimaso	Majk Spirit	5	['40EPQUcBNwcWhtMmzHmqK8', '728uEeEtg1uXtZVZ3u2IPt', '4oSkJe6jYIESRFCIrkhNqh', '5gB2pjhNBCMT1NFpiBb5Uy', '4e8DYhGFvo6D557SISDfd8']
H16	Otis	5	['6HLrcVmhCjZaTFQMLEATwe', '01aFZ4LmRmRTL57Amrt9yv', '7DNK0rsE0jm9luMl595qKz', '2SsVWEFBONdwL5hHAEDVZN', '4te4hWXbOzwTLpPYkalyhr']
Majk Spirit	Otis	5	['6HLrcVmhCjZaTFQMLEATwe', '01aFZ4LmRmRTL57Amrt9yv', '7DNK0rsE0jm9luMl595qKz', '2SsVWEFBONdwL5hHAEDVZN', '4te4hWXbOzwTLpPYkalyhr']
Jaroslav Filip	Milan Lasica	5	['4KHlfoSDQvYGUtOgTd6aY1', '3k70V28bmjQhQo16gzWFu1', '5IqmaQ3lPI8OQvyLluerTv', '7HcYJod9QuUluxmS8PGlvd', '329GhYZp8SrQ456mmCeOQu']
Cico Band	Rene Rendy	5	['5OlakcpRAVR11mKq08g0UP', '0SkXruhPA5gTI6AS9NR2aN', '2wLz5sKUXuFmCq3XSt1swx', '56UX5EfQEKIlidyeGxdf2A', '3gmixiypICXCStLl8Csj0d']
Gunna	Young Stoner Life	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Milly	Shimmi	4	['19xYYkLyLhwNmN4TKglHZo', '2Cd83BSsa6D8OHxdED9q50', '7h9Mg9EWBFxMAiSBvdPTwS', '74MSrvf53MbIfYPiCyd4YS']
Nik Tendo	Shimmi	4	['6pBxcWTWUwp7GO1cryImJp', '2Cd83BSsa6D8OHxdED9q50', '6g8h4gFjZhlNOsJ93L4Ghg', '7h9Mg9EWBFxMAiSBvdPTwS']
Samey	Zayo	4	['1I20637Fn2WHxQ9L1EEggS', '6qV7vT3gmA2mKxN7DIUFq4', '0e6IXpOcvc56Lkvtza0ZIz', '4OqkvVOyPBCSttd4tzc4J0']
Grimaso	H16	4	['40EPQUcBNwcWhtMmzHmqK8', '728uEeEtg1uXtZVZ3u2IPt', '4oSkJe6jYIESRFCIrkhNqh', '5gB2pjhNBCMT1NFpiBb5Uy']
AstralKid22	Luca Brassi10x	4	['0ATKDw0zIdhwezIIxLz3kt', '61cTL7tC1kvVdvGZn2D4fa', '7GmXx68ciyCmmGnU7zi12Z', '568DTqIwAkgc3v0dPJGnmj']
Moss Kena	Purple Disco Machine	4	['1kTlT3phtU2yqTJYT1x6hb', '3Hj0zUiYaWm5qIUaTx6b4X', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Moss Kena	The Knocks	4	['1kTlT3phtU2yqTJYT1x6hb', '3Hj0zUiYaWm5qIUaTx6b4X', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Purple Disco Machine	The Knocks	4	['1kTlT3phtU2yqTJYT1x6hb', '3Hj0zUiYaWm5qIUaTx6b4X', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Hard Rico	Sergei Barracuda	4	['61NOyWGaNazFvd0nlSufC3', '3jLiuqIZiQ2iyCMns5ir5C', '2m7zaKMSdR5VgQ0mtvaNN4', '7lrENw7kkr3D37CwyOYsva']
