artist_1	artist_2	count	song_ids
Lauv	Troye Sivan	5	['6uiz2UTi8yaPVd9A1OxxTW', '58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw']
AstralKid22	Nik Tendo	5	['5CryofFu0V9JOcbs24g6G5', '3s0cHLVknKnrbTPdmkNbXj', '1g3QC2BezVm7vfgQXi6Rk1', '0htGoklgFB0XkzepkIKyyq', '0nmIABGxaTpwkCUgiOKiOn']
Gunna	NAV	5	['02kDW379Yfd5PzW5A6vuGt', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Anne-Marie	Lauv	5	['4wopYJ5wpYOM6ogm2Jugnw', '1DEkGXICCGLjDF7C65KBFw', '2B7oyUTr2pCsUqPy4bgiYB', '3Hig6FDiszzWDPIKSP9swE', '09PGubKAMryhOWv1LHpCYz']
Hasan	Nik Tendo	5	['4hMMfO9FFQUFIOOwNU0Cad', '1DOHjrGbhgzAXac1s5FfTR', '2687fXBlOk6u6fiwLJ4E1l', '7Kk3JdKFFQv1YN2hluyx1J', '1HURVedroTlzswJbtfbVEh']
Nerieš	Separ	5	['7Gieaj2T8MbfwL9ioa8Sod', '2nFlurBJL8Q0LJdTtGN6ai', '2eLTkjdcbBCTew9qvn6hzz', '6HZDicrDUwnO7uyr2sOBgF', '70kKu5KSpmI9WQSG0o8goB']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Decky	Konex	4	['3oWcyQZP8e9Ajbhy0oCUkH', '7rKoQ65sve7t9Z57UwIYQr', '3CGAJN8KymGDhA6CWMwJPR', '4NmmqbxWewSm4VJua04hai']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Juice WRLD	The Kid LAROI	4	['2t7D3y0jvYjR8IP9Bosyew', '2rPHUAeUPbNgTmK18FPTiZ', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Robin Zoot	Yzomandias	4	['2K82hmiYt3POvX56n6lJH0', '7ARBE6tpjAWuyewKcX4P1M', '0t0loWmgC8Z32RXj6RFvZA', '2SHZRwPCn9IR9sXOj0Sg8F']
Separ	Yzomandias	4	['38896ZoJYy5aJs5r4lDy0l', '7bHvGYehaWWd6z0nkHNV0J', '0M0G6NgtYpcg2t6HB0VzYo', '77orF3JqObyuKZfYwsM9at']
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '4Lxseh0wN7N0ljiOh8KwbU', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
6ix9ine	Nicki Minaj	4	['2l8nEO0vsTRCRnGqQty6qx', '4HreNRemFIo8zi38IGFl7U', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
Calin	Viktor Sheen	4	['0wXZP3xs4b7vAFymzoENz1', '2687fXBlOk6u6fiwLJ4E1l', '1ZX3Qk3dnbGhMUwvlIMwWt', '6bG6xKbTaDNZxZk7cxlP3D']
K/DA	League of Legends	4	['2V4Fx72svQRxrFvNT1eq5f', '3QSjVPObHxuAJc3E5nrjRn', '2JV5OBqTMW1F6PYOGZJatP', '6juLaduD4STCUDWT0AYun4']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Dame	Kali	4	['7iKjHyDDQwuxl3hyzLltlM', '4YAZiKp1RKs0MuLe7zWtFU', '1humzioU5ZwstaGyFtsyUs', '0JrcRJP1O1sBUXRfJSSSl3']
Dalyb	Zayo	4	['4rMnm6hfqO4nJDS8LKyziO', '66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Frayer Flexking	Shimmi	3	['1a3ipc8DIKNweV9X3j7KQg', '7pwcqLCiBRC37jhqogYRFG', '1wTdd9RgkorAI1JcVIAF2P']
Future	Lil Uzi Vert	3	['021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
Jonas Blue	Rita Ora	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Jonas Blue	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Rita Ora	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Kali	Sima	3	['5WiHTSLKvsO1CR1Bjmjomw', '0kAruoghDhWtr6FOd4Q8uU', '1x7dZO2T89GTea6Rh9FVZa']
Kontrafakt	Sima	3	['4CMd4mKHTkwQSTeZBGvBVc', '3SUYRRwAWx7H0vISL6F76r', '2a7H1rUKE5ZfGx8O1zc0RT']
Koky	Robin Zoot	3	['1lnkyqQPYhOrXHZvcVfV3p', '0t0loWmgC8Z32RXj6RFvZA', '2K82hmiYt3POvX56n6lJH0']
Koky	Yzomandias	3	['2K82hmiYt3POvX56n6lJH0', '0t0loWmgC8Z32RXj6RFvZA', '18lMg34ZTyhKfmRA3SE9tb']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Kamil Hoffmann	Konex	3	['7aduP6AdyEKI7X1Ru8TZ4T', '6T5Pca2e6n5w1iP33ec98B', '1HH9nyg8u3Eu92e9KMbmL0']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Hasan	Yzomandias	3	['0PjesxhUafDQaduHzLQK0t', '7ARBE6tpjAWuyewKcX4P1M', '17HtRir71wS0wszLNii1Jg']
Nicholas Naison	Taomi	3	['76NVLAWl6f4OSaM1rt2vkC', '6JCSJbQRHWwAM3okn43hf0', '4q5kNvwmnur7ZKXTirPjEK']
AstralKid22	Luca Brassi10x	3	['59P77iGpwxgFNllFxYk5WP', '1mGp6jMeeYKx14WsrbscVA', '1PluIVCSvnITWKXHU5usfy']
AstralKid22	TVRNFLX	3	['1k8Fv6gEmOrA8EMJ6QOJ8a', '1mGp6jMeeYKx14WsrbscVA', '2AKrEZAiL4ATxJ8DVNEgKJ']
Karlo	Separ	3	['7bHvGYehaWWd6z0nkHNV0J', '5xPwPP5Cw0dVGnqxtsyYLu', '77orF3JqObyuKZfYwsM9at']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Calin	Kontrafakt	3	['0wXZP3xs4b7vAFymzoENz1', '1ZX3Qk3dnbGhMUwvlIMwWt', '6bG6xKbTaDNZxZk7cxlP3D']
Kontrafakt	Viktor Sheen	3	['0wXZP3xs4b7vAFymzoENz1', '1ZX3Qk3dnbGhMUwvlIMwWt', '6bG6xKbTaDNZxZk7cxlP3D']
Ben Cristovao	Ego	3	['3PJ8ppeciM6izh6vfAmsCk', '2ZkzWeBRaUDWiM1So7KBK7', '5mZB7xVhF6kfprZntquCVy']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
CA$HANOVA BULHAR	Luca Brassi10x	3	['5hTxsc2A3BxpZ495Egsozd', '6BWpzgDOkuaND1H6nHw7wT', '2vl4HdBYxh5RKRKKSsgRPK']
Calin	STEIN27	3	['7D2sgT3LkRnl6I7hunrsoj', '0snC0JRK2kq9AbB0AjWTm8', '54H0xbH1zRSpIooA56rHva']
Dano Kapitán	Separ	3	['0kN7F9Hc6sjJ5WPuuyJJNi', '4eqETNCUUaQ9BpJhTWGH58', '260Y0DFqcbeh8nalnMPtfq']
Frayer Flexking	Rytmus	3	['0tDWMCUdCCmBq4Kpowr8jm', '5uVkevJez1AoHVCWaHj7Eh', '3hKSoklxXODhizbyLDhvmZ']
Ego	Rytmus	3	['6zvyLyEUZqasHdEe2Vhxcc', '1igTFFBOsrx1n31qG0ZBkc', '6Fc7mlF8R1I0yENYoZ201s']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Samey	Zayo	3	['5hqWlvXTeMJRH4i3rd8NBp', '4rMnm6hfqO4nJDS8LKyziO', '1BgrNqY6ALG1ilvHuTQTY2']
Dame	Nerieš	3	['7Gieaj2T8MbfwL9ioa8Sod', '2nFlurBJL8Q0LJdTtGN6ai', '1BQi3LONC6ZTdJ0fJ12MBa']
Nik Tendo	Viktor Sheen	3	['2687fXBlOk6u6fiwLJ4E1l', '0gsuaFpyFi9LHoIZqkLKDU', '38MzzUKqzNhAM9EoUTbsfM']
Kali	Separ	3	['4YAZiKp1RKs0MuLe7zWtFU', '0JrcRJP1O1sBUXRfJSSSl3', '1KXvAejAbWj2Mnsp73eeEQ']
Dalyb	Dokkeytino	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Dalyb	Kontrafakt	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Dalyb	Mirez	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Dokkeytino	Kontrafakt	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Dokkeytino	Mirez	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Dokkeytino	Zayo	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Kontrafakt	Mirez	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Kontrafakt	Zayo	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
Mirez	Zayo	3	['66Cr54dci8JYsaVnqzrSjb', '6uioWjEyCONWTam8nhZ9xa', '0ZoS0OXuPpBPKa2arKKKJ1']
CA$HANOVA BULHAR	Nik Tendo	3	['5hTxsc2A3BxpZ495Egsozd', '6BWpzgDOkuaND1H6nHw7wT', '0mpwQ038ZemHgycGYzLLTl']
Ego	Samey	3	['4rMnm6hfqO4nJDS8LKyziO', '0khquixb5iwAhnYJyA63Br', '0eEfwn2Mhcd4Aq0ffYtvhB']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Separ	Strapo	2	['17INOhxRwiCZt9bkc2i2dF', '7oVavZggN8EK3zxBBxpur8']
Separ	Čis T	2	['17INOhxRwiCZt9bkc2i2dF', '7oVavZggN8EK3zxBBxpur8']
Strapo	Čis T	2	['17INOhxRwiCZt9bkc2i2dF', '7oVavZggN8EK3zxBBxpur8']
Nik Tendo	SpecialBeatz	2	['4ZLU8RIx6MM7FblmAvRNp3', '5oygCW7EOMNKqznXTJWFPZ']
SpecialBeatz	Yzomandias	2	['4ZLU8RIx6MM7FblmAvRNp3', '5oygCW7EOMNKqznXTJWFPZ']
Moja Reč	Separ	2	['0T8cG9JMnQJXfzFvOodJAo', '0LUq3vAp6LhLBr9kb4hqJG']
Moja Reč	Tina	2	['0T8cG9JMnQJXfzFvOodJAo', '0LUq3vAp6LhLBr9kb4hqJG']
Shimmi	Tisci	2	['25b1SXCPtBe5BbKEwbTCe2', '5rF37RljDTpMLI1PezKqyN']
6ix9ine	Akon	2	['7Mu3sCvXdMSlBLrUPOhWAG', '53JAHaCwvGKl5Fo3qY90Od']
Pil C	Separ	2	['21o1lApJs0BFNmJOAuA6lv', '7CBnosoA3WsmcLoP3oyEn5']
Pil C	SpecialBeatz	2	['21o1lApJs0BFNmJOAuA6lv', '7CBnosoA3WsmcLoP3oyEn5']
Separ	SpecialBeatz	2	['21o1lApJs0BFNmJOAuA6lv', '7CBnosoA3WsmcLoP3oyEn5']
Frayer Flexking	Yaya Rebel	2	['1a3ipc8DIKNweV9X3j7KQg', '7pwcqLCiBRC37jhqogYRFG']
Shimmi	Yaya Rebel	2	['1a3ipc8DIKNweV9X3j7KQg', '7pwcqLCiBRC37jhqogYRFG']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Ego	Sima	2	['0vykvEzOnxwUPXN8sTPQq2', '5mZB7xVhF6kfprZntquCVy']
Deryck	Separ	2	['4HyJ23J6rlWZckF476Mank', '6szNmGvtdbaOXjrsAH4oyB']
DMS	Yzomandias	2	['23MwtZZMlXYiM2M67TTbpJ', '6xlvVvHB1D83agmm9OWFpu']
Decky	Nik Tendo	2	['3CGAJN8KymGDhA6CWMwJPR', '4NmmqbxWewSm4VJua04hai']
Konex	Nik Tendo	2	['3CGAJN8KymGDhA6CWMwJPR', '4NmmqbxWewSm4VJua04hai']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Dano Kapitán	Momo	2	['6FzEpwHPtMlQpALbB8ynp0', '4lJP0E3qj1VtmIsl5s5uke']
Fallgrapp	The Curly Simon	2	['3Yqvo8p8JFuRAPzmKsclVq', '5YZWH2SvOw5dHMok1WmDAZ']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Dame	Frayer Flexking	2	['7j3ifn2HoMb26LjyUy2F7a', '4dEF6g5f3sHoyRRayCzIg0']
Erik Tresor	Separ	2	['4oL3x848NO5dTPHxapgffx', '1QY76nffg1oa3TR8ljdM9Y']
Black Eyed Peas	J Balvin	2	['6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Ben Cristovao	Separ	2	['3I62lMt8dOss9jYmCjXYY1', '2uHIV1L98tHyoqjOQ67QCx']
El Chapo	Momo	2	['0bH9C8WH0n0faJqB5hbIG6', '2oJFAs3gK6nkGXubx2KVPM']
Gleb	Kontrafakt	2	['20iLr9tAMKZ1dyfv5GhBl9', '7pCp7mTXJr71hTAAKETuI1']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Calin	Ego	2	['1eAtiojppyCPiQLWTWwmf9', '2ZskCRUi88j62Xs93u76hT']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Dame	Emma Drobna	2	['7KlYMQjxUcN4TIiI0n8krb', '7nQrxHJVMimgeH4U70ip7u']
Karlo	LUISA	2	['1HGhjnE0bdOdP0rypE4mgy', '6bI8UR7y4MD1Ht3uNFQzKP']
Calin	Hasan	2	['7ARBE6tpjAWuyewKcX4P1M', '2687fXBlOk6u6fiwLJ4E1l']
Calin	Yzomandias	2	['7ARBE6tpjAWuyewKcX4P1M', '6E5SjolY6r9OxIecxuQicY']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
REDZED	Tsunami J.	2	['1WCx8YAHIATgEua0HQwlKs', '0yHeL6HPRw2Qy39R7dEyzz']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Loko Loko	Pil C	2	['5nhGCubwoZ2zUPSxJ3PlVB', '0nY2GlUdf6BSmgHU3zg62l']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Koky	Nik Tendo	2	['23eCo8bIMO78K6YmOZmlZv', '3u7iwjyzbnaETODbvffH5L']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Nik Tendo	Separ	2	['7bHvGYehaWWd6z0nkHNV0J', '77orF3JqObyuKZfYwsM9at']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Frayer Flexking	Pil C	2	['1guYfXxmL3GeBHlowpgkP0', '2rsxOYhIaCuz3fnlKGlohR']
AstralKid22	Karlo	2	['1g3QC2BezVm7vfgQXi6Rk1', '0nmIABGxaTpwkCUgiOKiOn']
Bitman	Rest	2	['4sbraa3vhFP2TMF8fZhAJh', '1fkLTwlUDFjJPHaEjyzwtb']
Bitman	Separ	2	['4sbraa3vhFP2TMF8fZhAJh', '1fkLTwlUDFjJPHaEjyzwtb']
Rest	Separ	2	['4sbraa3vhFP2TMF8fZhAJh', '1fkLTwlUDFjJPHaEjyzwtb']
Felix Jaehn	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '4AqN8IdKCfItCSbuaFch81']
CA$HANOVA BULHAR	Labello	2	['4nMct2hABw0CXt5wo9UWdY', '1waxcXUYLEme2y1qnubHma']
Juice WRLD	Trippie Redd	2	['4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Karlo	Robin Zoot	2	['1lnkyqQPYhOrXHZvcVfV3p', '1YcqYmviKagJ68DOmjSWQW']
Ben Cristovao	Gyza	2	['3PJ8ppeciM6izh6vfAmsCk', '2ZkzWeBRaUDWiM1So7KBK7']
Ego	Gyza	2	['3PJ8ppeciM6izh6vfAmsCk', '2ZkzWeBRaUDWiM1So7KBK7']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
Dame	SMART	2	['4yguX57Bo9MqQTNff6iQpW', '1hzA7QBoqdipf8d0TxfNY6']
Dorian	SpecialBeatz	2	['5ooKH3yAuUOO0e6DsRdw7v', '2POy0HFvvlPPFuNbaYei2p']
Ben Cristovao	Grimaso	2	['4e8DYhGFvo6D557SISDfd8', '02G6cX97PSUcfxOq8l0nuO']
Ben Cristovao	Majk Spirit	2	['4e8DYhGFvo6D557SISDfd8', '02G6cX97PSUcfxOq8l0nuO']
Nik Tendo	Young Leosia	2	['6AaZDWHgnLgMo3lfBhGNHK', '4EDN8RT2Qfu1HzsuakvuLN']
Robin Zoot	Young Leosia	2	['6AaZDWHgnLgMo3lfBhGNHK', '4EDN8RT2Qfu1HzsuakvuLN']
Gunna	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Ego	Paulie Garand	2	['6tbVAMs2gnBKpHK6Q6o8w5', '6NAAEvITOH48sul7KZan1c']
Luca Brassi10x	Tisci	2	['6cPej7ZjYijj7I5CC4HvS2', '1PluIVCSvnITWKXHU5usfy']
Big Horse	Fobia Kid	2	['2jRyMFS54rpdRmLVZV7FLG', '011MHInyBCsdZrrhTCONoa']
Rytmo	Sergei Barracuda	2	['4g95Y4NXCWKMCheBjuRZxQ', '0r1VvoRssNt3yeV8q76SOi']
