artist_1	artist_2	count	song_ids
Viktor Sheen	Yzomandias	8	['1LIm6GDLOclX4gduKWFx1y', '4aJsAfO93RkXuDJwuSL2ku', '19fVDu0PbGri1v6mLSX56g', '69iwQvyXQASsyxT7BvF2gf', '3hAx1hCdlqtmqaQZBhUIi6', '4Eq9r9VlZY9q8Ph6XXt65A', '7J8p1kX23GFJQpPT7fagWu', '3GxzWklqIbmOLkoKwyANzU']
Karlo	Nik Tendo	7	['1FI3ObsdUhThVXz1RRLaUk', '7i8YyTtroFCeh3J43kdXLR', '7taUmNuSLIWLMbC6pfD0Lw', '1UxVftArfWTdTL1bmrWfEf', '0hUXtIe04neSwQVr0Sn41J', '3TqlCJEWBYq8YBbixOy6yN', '51T1OYFBMvm3MeO6J6kPjK']
Decky	Nik Tendo	6	['3nV85FODHQdBt8AQ3gMGJY', '7HtaJUHTRi1Py8o2xzsTju', '4lhViw13Ai2I14c67sA9Op', '6hgDD2w82bV4xfi93cdwRu', '1UxVftArfWTdTL1bmrWfEf', '3ePWQAyGxMaxsKVgagG0Jn']
Milion Plus	Nik Tendo	5	['2PWcF0vZyCZNuX53BoMAUo', '7fkakCUoWwbFt5lw7CM8MH', '7IyxPYbc56u9KEIUOklvRx', '0hUXtIe04neSwQVr0Sn41J', '1HURVedroTlzswJbtfbVEh']
5 Seconds of Summer	The Chainsmokers	5	['7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '4FAd2rB28SaWaJWmn30Xuy']
Bonn	Martin Garrix	5	['4aTtHoSBB0CuQGA6vXBNyp', '6FgizSVbAupclpzFX0SMxE', '5PDbPtIrQmmAJS1pmX9q6s', '1ahVFh0ViDZr8LvkEVlq3B', '4ut5G4rgB1ClpMTMfjoIuy']
Decky	Karlo	5	['0S152yGJvE48koh0b0AjAW', '7IkKPzvl2ockuKnxw8AJ3V', '1UxVftArfWTdTL1bmrWfEf', '2RC0tjOyEkKYJnKa6DeO3j', '20oBXqlhT6sObYYFo4hdbp']
Hasan	Yzomandias	5	['1LIm6GDLOclX4gduKWFx1y', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '1lXw8vdJFexxA6VOtSZEbB', '3GxzWklqIbmOLkoKwyANzU']
Decky	Yzomandias	5	['3nV85FODHQdBt8AQ3gMGJY', '6hgDD2w82bV4xfi93cdwRu', '7IkKPzvl2ockuKnxw8AJ3V', '1UxVftArfWTdTL1bmrWfEf', '3ePWQAyGxMaxsKVgagG0Jn']
Hasan	Kamil Hoffmann	5	['2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '1kq8G1cyVbnJOuCYaukL0R', '0FcqMIpAniPyBtyxpCgwaS', '1HURVedroTlzswJbtfbVEh']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Nicholas Naison	Taomi	4	['2mrZmuwgRVm9v2jjU0WdFY', '76NVLAWl6f4OSaM1rt2vkC', '3JnNQu9qsyqprFjsInBVuF', '6JCSJbQRHWwAM3okn43hf0']
Hasan	Karlo	4	['0S152yGJvE48koh0b0AjAW', '6Ipx5JxB1ZcRI7xHbztYeJ', '1lXw8vdJFexxA6VOtSZEbB', '0hUXtIe04neSwQVr0Sn41J']
Hasan	Milion Plus	4	['7IyxPYbc56u9KEIUOklvRx', '1HURVedroTlzswJbtfbVEh', '0hUXtIe04neSwQVr0Sn41J', '2PWcF0vZyCZNuX53BoMAUo']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Samey	Zayo	4	['0Xqh1z3gYQVpbz6QDuspZa', '5hqWlvXTeMJRH4i3rd8NBp', '4rMnm6hfqO4nJDS8LKyziO', '1BgrNqY6ALG1ilvHuTQTY2']
Ego	Samey	4	['5zOnJ0EVc5xKXmtsRqoK29', '6K9YoqvqvNe4V3VijEnL0w', '4rMnm6hfqO4nJDS8LKyziO', '4xgogDjS5rql6vVY5Okxhk']
Avicii	Vargas & Lagola	4	['4XZxalvnG4Yo8YZLuiT1kV', '6ZEYvUSgON3J5Qe1RYi3Jo', '0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Dalyb	Ego	4	['5zOnJ0EVc5xKXmtsRqoK29', '5qC5vLl2KvUpCgBQQTLFHi', '4rMnm6hfqO4nJDS8LKyziO', '09zNx3XpBwecmgbFgJJEFj']
Kamil Hoffmann	Milion Plus	4	['7IyxPYbc56u9KEIUOklvRx', '1HURVedroTlzswJbtfbVEh', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo']
Kamil Hoffmann	Nik Tendo	4	['7IyxPYbc56u9KEIUOklvRx', '1HURVedroTlzswJbtfbVEh', '2PWcF0vZyCZNuX53BoMAUo', '7lUoUnUIUuZ8gZIpTYXJnc']
Kamil Hoffmann	Yzomandias	4	['7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo', '5Si8ThhKlo13V59yPXpuGk']
Milion Plus	Yzomandias	4	['7fkakCUoWwbFt5lw7CM8MH', '7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo']
Calin	Hasan	3	['2687fXBlOk6u6fiwLJ4E1l', '4EQ0Mt0mZzsCd9UPTpfiAO', '4V68rUKuueFK7u4d6R2IMD']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Kali	Sima	3	['4C7NIzy7MAbu0SYEAj6dC2', '0kAruoghDhWtr6FOd4Q8uU', '2hFxnqkj7v8OT0rIBs8qAh']
AstralKid22	Nik Tendo	3	['1tNA46ARaCPL1meQEQ7oRj', '3s0cHLVknKnrbTPdmkNbXj', '4geXBpHMcm6JPgGF52QFp4']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Samey	Saul	3	['15e2k0fi3veBWkUFt6pkAq', '3DUShtksnofC5YeNqpqNLA', '1BgrNqY6ALG1ilvHuTQTY2']
Dymer	Radikal Chef	3	['4oIzY29fgqrUGpLKyL6hjH', '2NfuD11QI4Z2YBASIg7vAe', '23wMuJiSOa8wDm8V2DNPPx']
Ego	Yzomandias	3	['6K9YoqvqvNe4V3VijEnL0w', '6Z6qirvvSDRQZJl2G8RvPK', '3OQVYq5J8poPPdz4bwr4Dr']
Hasan	Viktor Sheen	3	['2687fXBlOk6u6fiwLJ4E1l', '3GxzWklqIbmOLkoKwyANzU', '1LIm6GDLOclX4gduKWFx1y']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Pil C	Smack	3	['0gMAxYZcghAJpbSwWQyKKR', '0eOe53LEXNbrKSHNOGkHg7', '7EtuLgzIjW0yOTkC7nEOwG']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Gunna	Young Thug	3	['5Z8HZM6iQMhhqyPcCGY5g9', '4bi9YrkOvmg4Eb7h00AW2c', '56AMYGJzxBO6p8v0wEe9de']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Dalyb	Samey	3	['5zOnJ0EVc5xKXmtsRqoK29', '2kTHQN7laJk0CyWmXtrjTK', '4rMnm6hfqO4nJDS8LKyziO']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Separ	Yzomandias	3	['5gcpWC62YxEF6UTJ6eK5Sr', '7fkakCUoWwbFt5lw7CM8MH', '26wWkZGEbfdDuJraRl5q0a']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Nik Tendo	Viktor Sheen	3	['6NtZM5aLG4x0tQxm33qEAp', '2687fXBlOk6u6fiwLJ4E1l', '55NyZf6p3hU2Q9FSX1v43V']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Dalyb	Zayo	3	['4rMnm6hfqO4nJDS8LKyziO', '66Cr54dci8JYsaVnqzrSjb', '61cN45r18Q4lK2p0u4lbKk']
Yzomandias	Zayo	3	['6Z6qirvvSDRQZJl2G8RvPK', '1hsUTz3wEiyGZdjaBzvZ28', '37707WWKlfDSxYbmOEDZtF']
Tono S.	Ultrazvuk	3	['0XGffi8DkDgAL8GBwtWgxC', '1KnMsZ8IAUTflZR4kdjNgT', '3wcQUjY9ZPiiHHPaLJmu28']
Tono S.	Vec	3	['0XGffi8DkDgAL8GBwtWgxC', '1KnMsZ8IAUTflZR4kdjNgT', '3wcQUjY9ZPiiHHPaLJmu28']
Ultrazvuk	Vec	3	['0XGffi8DkDgAL8GBwtWgxC', '1KnMsZ8IAUTflZR4kdjNgT', '3wcQUjY9ZPiiHHPaLJmu28']
Ego	Zayo	3	['1C6shpL9pAXHwBkWTjsYoy', '4rMnm6hfqO4nJDS8LKyziO', '6Z6qirvvSDRQZJl2G8RvPK']
AstralKid22	TVRNFLX	2	['0Cxk9DqOQK7fdenYINSNgH', '4MAwaN3XBpKVayfq6O3NXR']
Karlo	Milion Plus	2	['2fAjRFi5cBmDATUS9gPGo5', '0hUXtIe04neSwQVr0Sn41J']
Momo	OUENZA	2	['1PDtfKWV0i4ntcNkCOWk4U', '0ujDf007UzJI5TrT5A1wKD']
Ektor	Yzomandias	2	['0oiNeHpuMsN0CNmWaWvYgL', '6jg3BpLKTIRJvVOZ8l4LvT']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Naflexx	YUNG TT	2	['4vlZyBpsYXaEO0GIWYu7RU', '1POTUkpB200V9lAyFUa7Hf']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ego	Sima	2	['0vykvEzOnxwUPXN8sTPQq2', '1gTtJY9XoHBLnQqtP7pXJR']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Tyga	YG	2	['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Yzomandias	Żabson	2	['2D4XxPG5OGiOV2wKblPMU8', '721GOWjFQeMKRMDxRDqT2S']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
DMS	Yzomandias	2	['0vGVCljkxjyk2rEtmjTCDL', '23MwtZZMlXYiM2M67TTbpJ']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Decky	Viktor Sheen	2	['49HB2EjRtkmXZAKpu3OdKT', '3atRyyJm1OThMHqQWBCdNR']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Ektor	Separ	2	['2ALqmYweNpqB9yMK6XRTqk', '6Fc7mlF8R1I0yENYoZ201s']
Separ	Sima	2	['1lrg4TMGZbQkcAykemq9vX', '5hq4rNu1iRbPCnjOT0xEM3']
Samey	Yzomandias	2	['00NpdPvXFERf1USRAcHkT3', '6K9YoqvqvNe4V3VijEnL0w']
Karlo	Viktor Sheen	2	['2DwqliqcEUNNZX1koeeZTJ', '69iwQvyXQASsyxT7BvF2gf']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Lykke Li	Mark Ronson	2	['2jUO4Rbw8VizhpHS63jrq4', '7aQeWViSfRWSEwtJD86Eq0']
Annet X	Pil C	2	['4UJUfa5cAqXXNyJ921hyxf', '5PcdSVsqCHI56A8Eaq6SL2']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
Pokyman	Rida Radar	2	['0pErh6CmXUDYAWIq494lMA', '7j4VBMYB7dWe4FhpKlvEjG']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Decky	Hasan	2	['0UCrSmW4Z6WMVisI0EVt3v', '0S152yGJvE48koh0b0AjAW']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Pil C	Sergei Barracuda	2	['0gMAxYZcghAJpbSwWQyKKR', '7EtuLgzIjW0yOTkC7nEOwG']
Sergei Barracuda	Smack	2	['0gMAxYZcghAJpbSwWQyKKR', '7EtuLgzIjW0yOTkC7nEOwG']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Lil Peep	Lil Tracy	2	['1Z8gpnzgTFQKAwmV43iLBB', '7jmBfZiExT0En5HJUGM58e']
Decky	Koky	2	['6HeP9PKqTKHjMjlGkH8UdQ', '7HtaJUHTRi1Py8o2xzsTju']
Alle Farben	ILIRA	2	['2WyNqDHLRJLzJuidCsO1Ey', '2RP8Svo0pMwZXnVcmOffDw']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Dalyb	Nik Tendo	2	['1rXQ7QPOWHYJD7FM1zqQVa', '3TqlCJEWBYq8YBbixOy6yN']
Calin	Viktor Sheen	2	['2687fXBlOk6u6fiwLJ4E1l', '1ZX3Qk3dnbGhMUwvlIMwWt']
