artist_1	artist_2	count	song_ids
Feng Ze	Nine Chen	2	['0bIbgooxvBkww2ZGeu8VMR', '3j5yYj3N0CQSgcHMF91ZlO']
Drake	Future	2	['1K5KBOgreBi5fkEHvg5ap3', '5yY9lUy8nbvjM1Uyo1Uqoc']
OHHYUK	落日飛車 Sunset Rollercoaster	2	['4cFV9iYtg8EURdZ5EFRe34', '12E85xslLudzqOiti7rmzo']
Imanbek	SAINt JHN	2	['24Yi9hE78yPEbZ4kxyoXAI', '2Wo6QQD1KMDWeFkkjLqwx5']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
TIA RAY	Will Pan	2	['1hwQKehwDHX3Pu2in29X43', '5noC8HGZaLiXNdvGmjemGP']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
10cm	EXO-SC	2	['6ksOaijLwaSWTVRtPgakt0', '3w9MT2mq3A5HnDHq7bzloT']
Kimberley Chen	呆伯特	2	['6wcSTu9kd8lOyV05nZyBr6', '79ZjoyPh0XPourRky96IVb']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Janice Yan	高爾宣 OSN	2	['492YuYlA8W03yOeWFtrmkn', '0pjX0ZNeiLXEtcn5RZc5jb']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Gunna	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Zhang Zhen Yue	江靜 Jiang Jing	2	['5FO9eEyRRtJu972fstMsfS', '4KY9O8zbTirDN4JQXQa7IG']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Charlie Puth	blackbear	2	['6o4LOloYJc8yu0CdvOvifU', '3xvYvJAa0iUVKKsYcuDNlK']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Juice WRLD	Marshmello	2	['2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Dua Lipa	2	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Ellie Goulding	Lauv	2	['5z8uLrYMcUVvzTV28twt44', '0QJqwbSleB55yUd8RnBCE5']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Alan Kuo	Alien Huang	2	['30qZBzukW6YbvjqjBJg66D', '2VQtetpPdKeCX6YJK31tCd']
Alan Kuo	竇智孔	2	['30qZBzukW6YbvjqjBJg66D', '2VQtetpPdKeCX6YJK31tCd']
Alien Huang	竇智孔	2	['30qZBzukW6YbvjqjBJg66D', '2VQtetpPdKeCX6YJK31tCd']
Cyndi Wang	Rainie Yang	2	['1WmK3vflcnUciIKVSeI2yx', '1erKXxQOuBYG7Qhc4Kb1Ta']
JJ Lin	Jackson Wang	1	['1lrafepXruMZB5qHCNqy88']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Eve Ai	J.Sheon	1	['4oQnPyy2nHdAKZmdhVSX4H']
Eve Ai	Morrison 馬仕釗	1	['4oQnPyy2nHdAKZmdhVSX4H']
J.Sheon	Morrison 馬仕釗	1	['4oQnPyy2nHdAKZmdhVSX4H']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
采子	黃偉晉	1	['4PoNE0rmLQBlZBqCRliQzf']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Kimberley Chen	SMY	1	['3ZZHcT1mgjFCa3QZObzwtz']
BY2	Silence Wang	1	['1xjDvv3wvcB49iVggnn7iK']
deca joins	陳嫺靜	1	['3ZrM3VPO2azJJqirwg8aJj']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
fcj	rosarrie	1	['3yiYCM10uc8NOsndi0XRJl']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Crowd Lu	Fish Leong	1	['22Dglcz1VwyXTCEBt6PIdG']
HYUKOH	落日飛車 Sunset Rollercoaster	1	['58C85JaneCTbZO0d9oQWEh']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
GATTÜSO	R3HAB	1	['5LRxdeykOfvKb1aWGrrGyo']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
MC HotDog	江靜 Jiang Jing	1	['2UkF0E4gAjuXlePdUmFSFj']
A-Lin	張紫寧(Winnie)	1	['1A7xuONm0e7fHvozLUML6i']
Justin Timberlake	Meek Mill	1	['6fvqvUQr12qghH4N8gpAch']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
G.E.M.	JJ Lin	1	['07DWACsD58aEdq6XnDadLh']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Mayday	Stefanie Sun	1	['40fcXSuSb80MekMZM1ei2J']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
G22	Kimberley Chen	1	['5c3Cv1amoaeAVvSkwwgVOR']
Griff	Zedd	1	['6IiCb4PCrDgqLuDWgHhFi7']
HUSH	LaLa Hsu	1	['4yDKogmb4ytmchxk4Pi9zY']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Di Ma	Waa Wei	1	['3DiMzwiBQkqE0k4qt7Lgsd']
Eve Ai	MC HotDog	1	['7BgO5vZaywxKoHPUBdEzrr']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Clara Mae	Frank Walker	1	['3vhBXJkEQPcHeVWYtvaLDA']
Clara Mae	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Frank Walker	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Beyoncé	Kendrick Lamar	1	['7aBxcRw77817BrkdPChAGY']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Martin Garrix	Matisse & Sadko	1	['22zxLxXlXrBIm7XaazHNrg']
Martin Garrix	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Matisse & Sadko	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
JAMIE	KANGDANIEL	1	['6fXesHsuCFf80vYzDP26J5']
JAMIE	Simon Dominic	1	['6fXesHsuCFf80vYzDP26J5']
KANGDANIEL	Simon Dominic	1	['6fXesHsuCFf80vYzDP26J5']
Don Chu	陳紅鯉	1	['2UYxkZrfNxF60ELMqBMlsq']
Kenshi Yonezu	Yojiro Noda	1	['6MCqARqpbUAGUIvWh8bxaw']
Kygo	Valerie Broussard	1	['4NmOJQxl9UZItUQQtMDYBb']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Eve Ai	Fish Leong	1	['3uIV4x3gmvUvt6qEWVVWJZ']
Julia Wu	唐仲彣	1	['4coapyFVt16ZV4149ofZLS']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Hebe Tien	Mayday	1	['4b1SzvKg74EQ8ftVH0ke8Z']
Far East Movement	Karen Mok	1	['73PsMplCepPmg2vIO6uJMR']
Vicky Chen	高爾宣 OSN	1	['3dGkfiu2IKSWZRfmBoUxvV']
Sunnee楊芸晴	Z.TAO黄子韬	1	['0B0xLoKvlmzMdHhUJC6gS7']
Patrick Brasca	Tyson Yoshi	1	['5BnolSndlx5zoY6AtqCFWZ']
Boon Hui Lu	Feng Ze	1	['6VsvVuxEL0Wguxy0K1w3gM']
婁峻碩	黃偉晉	1	['7JYcjTVIP6I0Yq1gtnbMXj']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
8lak	Hosea	1	['7oF9cqnmVoZjAY944nGl0P']
8lak	Patrick Brasca	1	['7oF9cqnmVoZjAY944nGl0P']
Hosea	Patrick Brasca	1	['7oF9cqnmVoZjAY944nGl0P']
Leehom Wang	Namewee	1	['4JrGpUQothsSVR6iBhR9NC']
Namewee	大支	1	['1l4N2PUriRhGKC97CUIiz7']
BAEKHYUN	BOL4	1	['4F9qxQqmkFnBjIvrpiQ7jV']
Ashin Chen	Jay Chou	1	['56wVfJKtnwlSZtC4NVgIrf']
壞特 ?te	老莫 ILL MO	1	['3hQggci1I7XAq5tUYH3sMp']
Jolin Tsai	Jony J	1	['3oTmOv9KjIcOfRTfGH5c62']
A Si	Yoga Lin	1	['4eH9ujPhZSF0HZ1c004wtb']
EggPlantEgg	Jia Jia	1	['0YH4Oy7kDIglwp5yRPBjUA']
Joker Xue	Yisa Yu	1	['0DLk5jLKHjeh7d35wwo43O']
Evan Yo	Waa Wei	1	['2RMgDbHFOEjkMuU7URkXHo']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Eetu Kalavainen	R-chord	1	['6OuBzoZm0GHYzPNGlvB3yx']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
DPR LIVE	Hwa Sa	1	['4t8fFj6f5j0RXAIj6ApadS']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Tomggg	六艾司 Lilice	1	['6iZTSRedaewh0t3fRV0FuG']
Tomggg	施語庭	1	['6iZTSRedaewh0t3fRV0FuG']
六艾司 Lilice	施語庭	1	['6iZTSRedaewh0t3fRV0FuG']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Jasmine Sokko	VaVa	1	['61YFgXwCHIfPVp6QN5zfIz']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Will Pan	Xian Zi	1	['3TYzES2lL8BTPE4uudj0Hj']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
9m88	Leo Wang	1	['3YAEHjR8nRsMMNHcdIpSIn']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Charlie Puth	Sasha Alex Sloan	1	['5tqNWWiySiABLrGAvSWsO5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
屁孩Ryan	柯政宏	1	['6X6MH45gqDZMF3CwGpNR2o']
屁孩Ryan	盧子杰 James Lu	1	['6X6MH45gqDZMF3CwGpNR2o']
柯政宏	盧子杰 James Lu	1	['6X6MH45gqDZMF3CwGpNR2o']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joker Xue	郭聰明	1	['4BJutZCWZPxjiV5x8XWdDq']
張語噥	采子	1	['3RqKpwr0EukUJlD22mIlVP']
G22	高爾宣 OSN	1	['57KToeSTDDZG9efjxf4mcU']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Keanna Taiyh	雞二兄弟	1	['1ZGPMqdEvH9qcX5adO9kAG']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Julia Wu	壞特 ?te	1	['5NwtQOZ3nlPXqvodEIoyt6']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Kimberley Chen	瘦子E.SO	1	['00cNeokkdphjr6jSEUWsez']
Jia Jia	高偉勛	1	['2IvwlgKetaUo4kOl7bMJBy']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Evangeline Wong	Vicky Chen	1	['6JlMSzCbvrQsFya9vefDK2']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
CHUNG HA	pH-1	1	['0vFKaaqXkeaaC2iGtKRGyt']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Anni Hung	Yo Lee	1	['3m51Vc66fUIorBDsck4LwC']
9m88	ØZI	1	['2LoGv4HSbilp1SVoQ10Qw6']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
JJ Lin	Jam Hsiao	1	['0TuHarhoEmK2YdRcTq8hHT']
李佳歡	許維芳	1	['6fPYtE9uTtOBeg15ITkHas']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
Julia Wu	Kimberley Chen	1	['2cWmYW9iuGIk8Fja9tcF3V']
Ben&Ben	Benjamin Kheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Cath Wong	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Eric Chou	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Fatin	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Haeil	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Ben&Ben	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Cath Wong	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Eric Chou	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Fatin	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Haeil	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Benjamin Kheng	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Eric Chou	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Fatin	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Haeil	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Cath Wong	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Fatin	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Haeil	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Eric Chou	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Haeil	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Fatin	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Hà Lê	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	NYK	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Narelle	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Phil Lam	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Sezairi	1	['6FxSPvAkAiVF3eODPO2tKa']
Haeil	Wafahish	1	['6FxSPvAkAiVF3eODPO2tKa']
Hà Lê	Jason Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Hà Lê	Jocelyn Chan	1	['6FxSPvAkAiVF3eODPO2tKa']
Hà Lê	Kelly Cheng	1	['6FxSPvAkAiVF3eODPO2tKa']
