artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	11	['0P6AWOA4LG1XOctzaVu5tt', '7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '6KdmNK9MogmGcnO3wNZHhp', '0pJPdSVti6cTM1Q6xYGmcf', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Julia Michaels	Maroon 5	5	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1', '0rGCh6Ghy785e9wmjwNv4S', '1h4DeovcT57u4tz0WeDlf3', '6XPuJ6TwqcuAFbWiNZdNH6']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
A$AP Rocky	Lana Del Rey	4	['03hqMhmCZiNKMSPmVabPLP', '450X3NhtLIVmYeMEIkV3mj', '2Ny6TS3vPVwx5PlJXXkLUW', '0T8qHE4gQPf8g9KjvjNmDq']
Arca	Björk	4	['2STah6Et7fbUV5WXJKlQfc', '18pZmxEPXqJgEa67WQpGRz', '6Ae16Vpun53ag48XIDGwji', '4mwNju2dVMaWb1Wu6guZVL']
Katy Perry	Skip Marley	4	['0Jq3LpuPl8j4OxgXA3UBBD', '5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
A$AP Rocky	Maroon 5	4	['4OEOEsOhlzDqQuewiuPJAc', '1gaFKCdm2gGinhSz5NjSzG', '5vmRyPrgeSvsMyLkEhEuyD', '1445PpP8lZHpAqwZkL6EJw']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Quavo	Travis Scott	3	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH', '53MHr9cjIlwet0mpmqNvjC']
Mike Perry	Sabrina Carpenter	3	['1s7voXUxRTw98pmy1J8urv', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Mike Perry	The Vamps	3	['1s7voXUxRTw98pmy1J8urv', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
Sabrina Carpenter	The Vamps	3	['1s7voXUxRTw98pmy1J8urv', '5VaLhE67iBHeuPKbyGS2wk', '5153LWKMJiMNIRCChGN4Ja']
AFROJACK	David Guetta	3	['6tinFGP1QJuRbyeCekZcLZ', '0tPQPaOKM32WgMSbPCYyRH', '0AOEd0Zw22aTE8LzsS4EMg']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Clara Mae	KREAM	3	['26hcyzSE154xMZCbFdtInA', '1JO2oS5Gv04NoUQsR2GtZc', '5xey3cl8y5fWst3EKgPFk8']
Matoma	The Vamps	3	['3uB6rxXYjmMEhOVJT763S6', '1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Double	Wu Bai	3	['7wPpC1zaGrrVQ1LQYzuaSE', '4uC800S8xp2RJZF9wsHsCa', '5yntJb5HtBbLv7aflj3gGI']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
CADE	Cheat Codes	3	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Coldplay	The Chainsmokers	3	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW', '50RJdoxw8iajGNtHQe6QeS']
BloodPop®	Justin Bieber	3	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz', '7665j72fZmkaFYZCEeJqeJ']
Ariana Grande	Nicki Minaj	3	['4pLwZjInHj3SimIyN9SnOz', '09yLdUZdymzX8iocIUxem5', '3oEekS4xhmFQ88ieCVTZ7H']
Martin Jensen	The Vamps	3	['7yCm5uEZcQ6uzt9E5Py6IR', '5dQJKDx0x73seZbwSORa1T', '2qLUgEnhkYb6yBH0vaYg1y']
99 Percent	Flo Rida	2	['6t2ubAB4iSYOuIpRAOGd4t', '0b4I60nqlGdGKDgPhHWEAd']
Calvin Harris	Kehlani	2	['0pJPdSVti6cTM1Q6xYGmcf', '7C5Jk5c6Y1LWbXCcPS6ATS']
Calvin Harris	Lil Yachty	2	['0pJPdSVti6cTM1Q6xYGmcf', '7C5Jk5c6Y1LWbXCcPS6ATS']
Kehlani	Lil Yachty	2	['0pJPdSVti6cTM1Q6xYGmcf', '7C5Jk5c6Y1LWbXCcPS6ATS']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Kygo	OneRepublic	2	['5gIRPQWULwrvIt0F6pY7ph', '5s6YL4Ym5xKtlOgmTICSat']
DNCE	Nicki Minaj	2	['7v4bDOhFnhSvViAeL6FT06', '2YMyVYNLmFDD0KGtNkkgFa']
Kygo	Selena Gomez	2	['6PnfLB5Z1DtXFMqhNn6wDY', '3eR23VReFzcdmS7TYCrhCe']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
JJ Lin	MOE	2	['5QKx31CqJ6WgafgRJIf84b', '4iB718pFfVa2mEHevHsaXu']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
David Guetta	Justin Bieber	2	['5MaMZm6omtxOGxQOwSy39v', '3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Noah Cyrus	2	['0Kk8NWt2aj8OXeYONMzxrk', '5yFSF6qQA1rcLsQRnBsZgb']
Gucci Mane	Steve Aoki	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
Gucci Mane	T-Pain	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
Gucci Mane	Yellow Claw	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
Steve Aoki	T-Pain	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
Steve Aoki	Yellow Claw	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
T-Pain	Yellow Claw	2	['5mpB0pijBKXOZchl1aXeWg', '38jM0AyRCPuJo9BlubIQxB']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
KSHMR	Marnik	2	['3LRS7RDo5pDJ9OvfG0vTSC', '4H63ey6mUOBfAu0KQ3qpYD']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Lil Wayne	Nicki Minaj	2	['63NTlJWNS65JjsE3QJYr20', '7KcGEssn7BnJdTgildK5y0']
Daniel Caesar	H.E.R.	2	['1RMJOxR6GRPsBHL8qeC2ux', '4OBZT9EnhYIV17t4pGw7ig']
A-Lin	J.Sheon	2	['053ChGJlgyezPw6mMRBlhL', '4IXp6p615ndlGMsKM7AJ82']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Alan Walker	Gavin James	2	['3b5Li4QKDVBx1x7fQuu54a', '3t0J8vI9StQD8KIBkT2Cp5']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Quintino	R3HAB	2	['4Ux0Y0eQYv4HJPvuxioosx', '3gfmFoJgmn9LiIj5mV8oSS']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Flume	KUČKA	2	['6W6GpWzBiu58bRg1TMTqBT', '5JpvSu9jWCsHiOFGSJJH2u']
AFROJACK	Ester Dean	2	['6tinFGP1QJuRbyeCekZcLZ', '0AOEd0Zw22aTE8LzsS4EMg']
David Guetta	Ester Dean	2	['6tinFGP1QJuRbyeCekZcLZ', '0AOEd0Zw22aTE8LzsS4EMg']
Imagine Dragons	Khalid	2	['05W4TSNqPEXtKdejLVRQrm', '7ER7vcy7u2ajg5IV45WBFw']
Alok	Bruno Martini	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Noah Cyrus	XXXTENTACION	2	['2S2od3hT7ceytw7d1pTRuE', '0Kk8NWt2aj8OXeYONMzxrk']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Cheat Codes	Demi Lovato	2	['0afu8bIStQoBRHbc2RjcWA', '1louJpMmzEicAn7lzDalPW']
Double	潘信維	2	['7wPpC1zaGrrVQ1LQYzuaSE', '5yntJb5HtBbLv7aflj3gGI']
Wu Bai	潘信維	2	['7wPpC1zaGrrVQ1LQYzuaSE', '5yntJb5HtBbLv7aflj3gGI']
Charli XCX	Lil Yachty	2	['3TeBDiwz0qrBJAFATBcmTx', '0y8Wf6ltWpGCpgqVa21QNX']
A/DA 阿達	Chun Feng	2	['2lV2Ja9UyUEsK5j19djD8r', '6KdDBimpWAfVVst5I76yWF']
A/DA 阿達	Ming Wei Yang	2	['2lV2Ja9UyUEsK5j19djD8r', '6KdDBimpWAfVVst5I76yWF']
Chun Feng	Ming Wei Yang	2	['2lV2Ja9UyUEsK5j19djD8r', '6KdDBimpWAfVVst5I76yWF']
Alok	Mathieu Koss	2	['1xd3OqTbx17HutN7RfJOTj', '71P1N0X76YtZMbBIGG47un']
Future	Maroon 5	2	['50QWA5PR501dIe2KkJkHRR', '5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '7sZYebMNuAVtWQyZsXlkNd']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
Juan Ying Zhuang	Zhong Yu Lin	2	['6i9arsy9v0ZMskENGz7RRJ', '1RikH0jSgDFYXpNHGflMco']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
MIMI	NEIKED	2	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Maren Morris	Niall Horan	2	['65wnZsZLKJimfK1cTFOfa1', '1CxLWO9XW1aK4yv7zViVdn']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Brooks	Martin Garrix	2	['20hsdn8oITBsuWNLhzr5eh', '1cVjTgf05EJd2dcgMJ91x8']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Austin Mahone	Hardwell	2	['3vdsJsS2wjBGPr1tBijcUt', '5Orlnis8mwywCBgZG7VTjV']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
DJ Didilong	Frandé	2	['4g8jooRMGEoBErcWFetQDY', '21L5p2h3xQ97ezwdO3Iw8D']
Epik High	LeeHi	2	['7n5eQJYX7e6H5gkzgyEfQG', '2uQ2sakAeeGhevyZQwprxN']
Matoma	Noah Cyrus	2	['2yUq0wCW8j2JYwkWcd5GyJ', '4L4c1VnA1KkjIE1qFsq8sz']
Khrebto	R3HAB	2	['1hPfhLeUCo1ltQLXjYkhp4', '1PM8OIREXRl5lFb06852rr']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Jax Jones	RAYE	2	['4WrS6vezaPwOafKJmHqMEU', '00lNx0OcTJrS3MKHcB80HY']
