artist_1	artist_2	count	song_ids
Diplo	LSD	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Labrinth	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
Diplo	Sia	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Labrinth	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
LSD	Sia	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
Labrinth	Sia	9	['4lJNen4SMTIJMahALc3DcB', '4xigPf2sigSPmuFH3qCelB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '3Y7a0typ6ik1KscmebXd6D', '2mMQFumTaHcwMZsiNE57Um', '100eDEmpWV5YGVCqHI0leU', '0yjJ3it84L5Uq6fCCO7C9t']
5 Seconds of Summer	The Chainsmokers	5	['7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN', '5rAtoPMDrOFN5wLdM6YmRx', '11cDEev79fPKi6uJCjUhu8', '2fVHrSxsQbJUuj9MW9zG1e']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Feng Ze	Nine Chen	3	['0bIbgooxvBkww2ZGeu8VMR', '3j5yYj3N0CQSgcHMF91ZlO', '6XTDYHfU1eRG1VrK7VHQnZ']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
9m88	Leo王	3	['6fxjnz8unvpHk5hRKkKYhc', '4w99eXGKJ64oxJSNF9tPNs', '4Y5FIk5YaLmkCI3TjtBVC1']
James Arthur	Travis Barker	2	['57CsOeLJrdI20fS4Z8pZPj', '6r8yEkmfxS4dJEmkCB2eMn']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Hot Shade	Mike Perry	2	['0Npijoc6ZcUe1devUugKvI', '6sOlZklNPNnXojbXKn8Wfe']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Martin Garrix	Matisse & Sadko	2	['22zxLxXlXrBIm7XaazHNrg', '18KjYhghq6K3ZmfcewWDp6']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Di Ma	Waa Wei	2	['0vKakWG89cxCrzwOc91pf1', '3DiMzwiBQkqE0k4qt7Lgsd']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
