artist_1	artist_2	count	song_ids
Bradley Cooper	Lady Gaga	9	['1EWKuMkjiVrHRoqAquXVfL', '3PPeqAc0fCfFdh8cUYShn6', '3iYYUkgkIgZy20xUVaOyLU', '0eUwuRuPBzxhU9ApFIcDl2', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8', '3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '4Z2s8VRI8WEZyU0xeqnlJD']
Ariana Grande	Nicki Minaj	8	['0sdbFOyfgAhAhWq8DpzkaW', '4pLwZjInHj3SimIyN9SnOz', '1ZEm9cJC05rawV2tptNfTS', '0puf9yIluy9W0vpMEUoAnN', '4ZUfbHQOBeEOyf6EArWXA3', '5iZ4hcpCgFVijq5OOjBTKZ', '3L4GsGLgxpHieVQH86H8bv', '1pKeFVVUOPjFsOABub0OaV']
Emily Warren	The Chainsmokers	6	['1pJQAHpD51J7GYaFrrFO9S', '5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '3PHAN9g1qziYB16D7Vs91A', '6V9kwssTrwkKT72imgowj9', '5yNEdBlZMxpcVtGKz5NFk5']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	5	['75scDPqGs75FotglJSoOI2', '2r1T6xGTVaNAqBoPH4lZEE', '48XfojJC87VKLlUotYV0Gm', '7Ed6BkggCS2KaKY5YlINaF', '2J0X46UkpfLlWbuCXFgDLr']
