artist_1	artist_2	count	song_ids
Anderson .Paak	Bruno Mars	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	6	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '21afd9hCjpQ6lE5DPbcPHP', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Chelsea Cutler	Jeremy Zucker	3	['1sTtlEZeVeeEnxEztJNkYN', '0742PcMPo2Akmo4vHC29VZ', '1aEsTgCsv8nOjEgyEoRCpS']
Jolin Tsai	MAX	3	['5QQnZy5qLl2qIiu9aYp20Z', '1WTA85YI0F6olAmTCSRVvF', '6zpW8dKlAei8kiPZuUthq7']
Jolin Tsai	Steve Aoki	3	['5QQnZy5qLl2qIiu9aYp20Z', '1WTA85YI0F6olAmTCSRVvF', '6zpW8dKlAei8kiPZuUthq7']
MAX	Steve Aoki	3	['5QQnZy5qLl2qIiu9aYp20Z', '1WTA85YI0F6olAmTCSRVvF', '6zpW8dKlAei8kiPZuUthq7']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Jude Chiu	Waa Wei	2	['3UHiWr4XVYz4wplTJdU4L6', '3IAct7dgBXQmRNcnYvnWFo']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Sophie Chen	Vicky Chen	2	['406KPQqXM4AQlT5KSmFcvG', '2mYORUFdcHe4xkXOjzLukA']
Vicky Chen	高爾宣 OSN	2	['3dGkfiu2IKSWZRfmBoUxvV', '2mYORUFdcHe4xkXOjzLukA']
Ed Sheeran	Elton John	2	['05N7K5msPbY3AE5h1i1DlF', '0aoUM0zcu0kCX7Cv7O939I']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
