artist_1	artist_2	count	song_ids
RACK	Saske	3	['1dBqiQ1TU3MpgnR84gi1BQ', '0hVl1Eb02SNnTHSgrlhBm7', '2Jr5Z8VTNa3bPAlbBk6n6k']
Billy Sio	Mad Clip	3	['3f2hwZfQoviu5p6BgSQFF9', '4fHGnAoI9pAtnCwWtPKpAZ', '2qZOecnmV2ivpEAze8E1Am']
Light	Trannos	3	['6R5TN1VQaOwEvrSg57r5YD', '4hQD9RLZC5M3xU2W4Mvulg', '3RsvalaIav8IZlg3fONSiL']
BeTaf Beats	RACK	3	['3Ip0y9quoAD4VdUkcdHWSz', '15UvmYxbkwDKmRm2Y9TWuU', '74dlWhbyR61UafvcXIrOZr']
Immune	RACK	3	['5TueXI8JVK0J81hVsXNMIE', '15UvmYxbkwDKmRm2Y9TWuU', '74dlWhbyR61UafvcXIrOZr']
FLY LO	Strat	3	['0DV9QK5UZlTG8jwSECi3No', '0iP2NME41Inz2Hb2tS6sKJ', '3xESR3mhjnxZETiVKbdXhI']
Greco Beats	Immune	3	['1iorjEApLfhiZEhI36hwoa', '3NVJ8wf3n64rVR9y2CDmAF', '4pDfbeAinmAjEoxwIpaNho']
Immune	Nateballing	3	['5L2saTRKB5M6Y0bDiFn1Z4', '1dJ8YWLJQjxShRx6Fscc1m', '35q5Dk2vOU2iowG1VW87Bk']
Fi Vita Sigma	Ixodotis	3	['1R5MdJm6JiHXjJPxUJ9w4F', '3TR4IbVirPoFYKYuXeDb8b', '6D0ZNxwHdck8Bl21uIJ4Bk']
Ixodotis	Mani	3	['1R5MdJm6JiHXjJPxUJ9w4F', '3TR4IbVirPoFYKYuXeDb8b', '6D0ZNxwHdck8Bl21uIJ4Bk']
Eleuthero Pneuma	Koraki	3	['4ja1GkjGUdzzw3TzS3ZiLI', '0Hb0pNhDz9SUh2Y7oQjJIe', '264TODeJ2dEH2CH5gEiFKk']
Koraki	Logos Timis	3	['4ja1GkjGUdzzw3TzS3ZiLI', '0Hb0pNhDz9SUh2Y7oQjJIe', '264TODeJ2dEH2CH5gEiFKk']
Mad Clip	SNIK	2	['4lRQP4PC7ZHQnkPuq8N52N', '5o9X0DpYnZvBJ5IRR7ZwiB']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Capo Plaza	SNIK	2	['7EjTKUE5HYHIecjIZIYIiW', '6KdACBLgLbJbAMe9wtUFlV']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
DJ Stephan	Dirty Harry	2	['4dwPOSMGWdQ23El6PFvB3u', '1IdEyyAndnZmMO0nTPrZEP']
DJ Stephan	Ivan Greko	2	['4dwPOSMGWdQ23El6PFvB3u', '1IdEyyAndnZmMO0nTPrZEP']
Dirty Harry	Ivan Greko	2	['4dwPOSMGWdQ23El6PFvB3u', '1IdEyyAndnZmMO0nTPrZEP']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Campeon	MUNEYLXRD	2	['3V3PD1FK1hCOjzfPlIUiHe', '3t9SPAdpFjvcWA55ARJuLX']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
BeTaf Beats	Ivan Greko	2	['1H9MJEIskPTwwvVJD7hIwO', '66yGk627843tRtbjWQnQoL']
Mike G	TSE	2	['2Qnv56lnHJJV4eHfiRayQQ', '2xGylIMr97NzvQQi68rhaq']
Dof Twogee	Sadam	2	['6asSyzMm4KDZbEzQnkUO0p', '0cSCgpzRdjqgEMnsz4P3jP']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
MG	SNIK	2	['2faI6zbvghH5wDaS6g5mEN', '28dgIVVQiTOZlYs3JForb7']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Dof Twogee	RICTA	2	['3aML8uROR94OkM5dY74gxf', '2LSmxmTJ7DsSNTkf4tE9Ku']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Moose	Ofili	2	['4FFXhdMlBOsgYV4T1DnKxL', '4vY9i3mBTucpXGzrMNstaD']
Negros Tou Moria	Ofili	2	['4FFXhdMlBOsgYV4T1DnKxL', '4vY9i3mBTucpXGzrMNstaD']
MG	iLLEOo	2	['0eH2hHsoOH4sXJIxMoDJLy', '3jWoXmRaySXNcNii1B1N0e']
Geo RVSD	Marseaux	2	['635XpN7rKrEbmCoaidGRrY', '59Hk99hKVF8Ovvq9HhxFrr']
Geo RVSD	dPans	2	['635XpN7rKrEbmCoaidGRrY', '59Hk99hKVF8Ovvq9HhxFrr']
ItsOnlySkillz	iLLEOo	2	['5dBbNYBJLpngJpsTBKP56T', '2z9OMjtmKv7em6rj7kjMAu']
Helena Paparizou	Marseaux	2	['0Rodxqf0wH7fwXS4ZmU7HS', '0YrwBGPtuCTz1j0b5NnjGX']
Bloody Hawk	Trouf	2	['6Z355SHsrSax7zTHGR90Rz', '4CF59Qd9KirYixirlc6IaB']
ATC Coco	ATC Nico	2	['2kEnjfwO5cMy96fALhPXUt', '2YdLTmsHgCuNjP1x3bTt0r']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
HGEMONA$	Sadam	2	['21JQAUISN3fsOXa87H02B6', '2V07zF2fLsXwE5gQSUa77w']
Dirty Harry	Mike G	2	['4IrhPzoN0JnbojnslcUtTr', '7kBlFHT0KEChQmBMaIPn3A']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Bossikan	Ortiz	2	['2QnbnFicMhi0i1aLiC1FQC', '3WCNhnsjZvgRySLpsr4SCu']
Mike G	Ortiz	2	['7kBlFHT0KEChQmBMaIPn3A', '3WCNhnsjZvgRySLpsr4SCu']
IAMSTRONG	RACK	2	['443zjmQbb2w0s0hg6WnQUj', '7p735bl8nXf0Dg1EHNU0Ci']
Lil Barty	Thug Slime	2	['0aoI5hdUMaVseW8SQ7KG4X', '5Ki10zcEXFZj7xYxlwH962']
Marseaux	Solmeister	2	['2YoV5qSnhm8XOmi4ioZL53', '7AkdePvvbradjUNhTRBY99']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
HGEMONA$	Southearn	2	['39uFwSR76EqsEirO4hexpw', '2V07zF2fLsXwE5gQSUa77w']
DJ.Silence	Gio Melody	2	['579VIq1bwcXL7xB4nU1a9v', '663sHokgUyawmreb3yoHrJ']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Echo	Wak1	2	['6a9YATTEwMgHmSuHtOToCx', '4gjqxm9vVsSnvgq8W9Uuez']
Echo	iLLEOo	2	['6a9YATTEwMgHmSuHtOToCx', '4gjqxm9vVsSnvgq8W9Uuez']
Hatemost	Negros Tou Moria	2	['3vltSze3KHQyzwp1PZii0M', '47yRMmsz7muPQoehe4LXW5']
ATC Nico	ATC Toro	2	['0Nfz6L2gXh0ZBd0nla7hIM', '0XGFyntSgU5z3lIv4xRR9g']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Stanley	Trannos	2	['4hQD9RLZC5M3xU2W4Mvulg', '6yOg1Tt1ELOWseyPg2vEos']
Leaderbrain	Mente Fuerte	2	['06Rn9dPc1lxouC62whG3l6', '3vON19V9gngoja4bcCwrGm']
Ortiz	RACK	2	['29b9psRs9YwoybdKWvGjmE', '54EXZcuRYIFW75Y5Bxenxt']
Gio Melody	Thug Slime	2	['5BWimo2uQl2XlCTYTZDvKb', '0TAyMBJom5srRoUynRHLtR']
Fy	Lil PoP	2	['71kc0jVPtf1C9zxMe2YKAx', '2dQl68TRmMSdDas5vkpuSG']
RICTA	Sickside	2	['0VtkQ7n4FdP6MhXHtVcynU', '308mx4tQwpFmEklHXkQOxf']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Lil Koni	Sophia	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Lil Koni	Ypo	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Slogan	Sophia	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Slogan	Ypo	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Sophia	iLLEOo	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Ypo	iLLEOo	2	['5FWjDHtOFlFjXk4wQbkgRg', '6EsQeuRu9MDPsh6b2opdIm']
Buzz	DJ Marvel	2	['4bU2XKpBXkq3RS6ICVemzw', '5uoTfU6MsQMkhcIgrf8IlT']
DJ Marvel	Zoro&Buzz	2	['4bU2XKpBXkq3RS6ICVemzw', '5uoTfU6MsQMkhcIgrf8IlT']
Mad Clip	Mike G	2	['0iP2NME41Inz2Hb2tS6sKJ', '47tz63GuCzdoR4Ml8OXyxo']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Dj Moya	Zoro&Buzz	2	['5EsL43VnjUAmzWOT5iBVqT', '0c0hTSc4jeiz3bj6HzW9OG']
Mad Clip	Ypo	2	['0g3fKXiX2AANAX3k6FnKib', '2ZA3n7f1KRu3EtIObv7dEZ']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Dirty Harry	Ortiz	2	['7kBlFHT0KEChQmBMaIPn3A', '5CZbxKM8Ibh3RmfB7xFAzm']
MG	Slogan	2	['3jWoXmRaySXNcNii1B1N0e', '4ymFaT7dHSJ7i1MwIsoP9o']
DJ.Silence	Musah	2	['4wbgjnjYGxyoVV7lyFWzp6', '5SQsGRT4nJU57xWYNiAZV7']
Baghdad	Mente Fuerte	2	['1nNIj9EJmlbSuDBfwIwE0Y', '3wjl3uPGckJUAeI5cRG0bZ']
Bossikan	Sophia	2	['6kqwnZpIBhsnLhpicdsf0k', '0tkSNM2IyHfjd7hYDVJkfq']
ObieDaz	TOQUEL	2	['7IokpTW54OgzPu6Q3fkVHn', '0mBpzm8OfmBouihZ54biML']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
Beyond	RACK	2	['4gFO7c2q8Iku8bjylseQzT', '2Jr5Z8VTNa3bPAlbBk6n6k']
Beyond	Saske	2	['6lcgBbZKhYBnOxOS5rNlYb', '2Jr5Z8VTNa3bPAlbBk6n6k']
Billy Sio	Young Bee	2	['3f2hwZfQoviu5p6BgSQFF9', '2qZOecnmV2ivpEAze8E1Am']
Mad Clip	Young Bee	2	['3f2hwZfQoviu5p6BgSQFF9', '2qZOecnmV2ivpEAze8E1Am']
Lil PoP	Ypo	2	['3N0dH5dZKj4momer7WIhRB', '2pydsgLB77gocwSQINmZEV']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Immune	Night Grind	2	['5IERsb6rMIAEpBs5AFpUNa', '1fgnAIbZxLpb7redgLnB0i']
DJ Stephan	Sophia	2	['5awWNBw5fzqKUGXV2QKGug', '5Jl9qunFDJjav9qYI0NXST']
Playboi Carti	Trippie Redd	2	['2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Hawk	Mente Fuerte	2	['3wjl3uPGckJUAeI5cRG0bZ', '7golvOwQUXF4LEzISx7dRF']
Dof Twogee	RACK	2	['7Ak1nlXgzEvpd8MnkX8oYa', '71ZdZWRRHloiqNP3SjvuuR']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Mad Clip	Skive	2	['7raprblR3NfeuiV72Lz5Il', '2iVSIjPL6ICosJo4uO6wad']
Light	Lil Riico	2	['6R5TN1VQaOwEvrSg57r5YD', '3RsvalaIav8IZlg3fONSiL']
DJ Stephan	Tyga	2	['1kOLCgJK3r02mZHOnaQuKS', '3nGf5AvMfdAOu6XjEPPPJ7']
Mad Clip	Tyga	2	['1kOLCgJK3r02mZHOnaQuKS', '3nGf5AvMfdAOu6XjEPPPJ7']
Ivan Greko	Night Grind	2	['6whtg5B44HRuvb2zkKrn5D', '2TFBvp8YGeqaLfvsHdXwY1']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
DJ PaCo	Jeannon	2	['4HK9hItpX8Rx27pD1eWnkl', '4K0PixOKCHyJxfr7BykRzQ']
BeTaf Beats	Immune	2	['15UvmYxbkwDKmRm2Y9TWuU', '74dlWhbyR61UafvcXIrOZr']
Ivan Greko	Mike G	2	['7fG19ZM9NMLi79xHSpS8Eh', '4jG2q6T0Vfhp4Bag1VLiRP']
Above The Hood	Hawk	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Above The Hood	Pepe Frantik	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Above The Hood	Sapranov	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Above The Hood	Spine	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Hawk	Pepe Frantik	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Hawk	Spine	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Pepe Frantik	Sapranov	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Pepe Frantik	Spine	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Sapranov	Spine	2	['5WXpYhtjZd4XJ6zrndMNYT', '6S1LDdlMAh6VTqkvAAlmfk']
Sin Laurent	TOQUEL	2	['1m0N54Nrd76muGR1nynZgZ', '3dQasgX8yPD2OxGsEyvBWs']
Skam	Skliros	2	['0pM6iVr8oq1od02zTMaa7h', '4jAzr7OX2QU1hgEQ9LT4qh']
Skam	Trannos	2	['0pM6iVr8oq1od02zTMaa7h', '4jAzr7OX2QU1hgEQ9LT4qh']
Skliros	Trannos	2	['0pM6iVr8oq1od02zTMaa7h', '4jAzr7OX2QU1hgEQ9LT4qh']
Dylan	Jala Brat	2	['6M75XRYsqc1Wj6y1kKJ32V', '6OZ055IiRWh8zMNtdGmdFQ']
Dylan	Light	2	['6M75XRYsqc1Wj6y1kKJ32V', '6OZ055IiRWh8zMNtdGmdFQ']
Jala Brat	Light	2	['6M75XRYsqc1Wj6y1kKJ32V', '6OZ055IiRWh8zMNtdGmdFQ']
ATC Nico	Trannos	2	['6HmFlBFT4ZvWuDP1otLqSg', '4x4VpGbG5ru8JpTPI3Tu2I']
Dof Twogee	Wang	2	['1jrQFSvutJhrIWjFK3uicQ', '5YLdQ1Bmfd0yoeUiOEwk2i']
Dolos	Zoro	2	['31DdfTPoCtQAP4Tei70aXa', '74978MXVbO30nK1y91KXRr']
Dolos	Zoro&Buzz	2	['31DdfTPoCtQAP4Tei70aXa', '74978MXVbO30nK1y91KXRr']
Dof Twogee	Savv	2	['4iPfmTWs7iy3uzc9asorLu', '2LSmxmTJ7DsSNTkf4tE9Ku']
Long3	Pepe Frantik	2	['4iQf2J5E2elvRLFazmtrtG', '6S1LDdlMAh6VTqkvAAlmfk']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
GAMEBOY	MG	2	['2faI6zbvghH5wDaS6g5mEN', '1nWlOOQdYHMCiHKLy2VBWi']
GAMEBOY	SNIK	2	['2faI6zbvghH5wDaS6g5mEN', '3F8ZuhmuIIIYkks2cqBiXZ']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Gio Melody	RICTA	2	['579VIq1bwcXL7xB4nU1a9v', '14vC8q17NqQXBp5wHHBE3J']
Alecc	Ggreco	2	['1eWP4ikpEgCkQ9lOzVkoZb', '41ubrQZx1njkpB2qpRYryW']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
FANN	Yung Rocky	2	['28XwSn0LycSQ4L79H3KG27', '3vW0vpa7MIxbykp22vMcu2']
DJ.Silence	Daree	2	['4wbgjnjYGxyoVV7lyFWzp6', '0Hr1Ch6nUUs51nbrV5f5NC']
Immune	SOKI	2	['1ckJgqB1gi70MoeLIyn6rP', '3pS6MOOySG6wIq4El9Gqci']
Light	VLOSPA	2	['3fCMmmmbmhCbSwVQhPeTpW', '5008Rz0J8beglZBqnvSUCn']
KG	Mc Daddy	2	['1vT8DRqCRfKHV9hYykyf1n', '3ArObZEc96p2cY89LUccAG']
ATC Toro	Evan Spikes	2	['0Nfz6L2gXh0ZBd0nla7hIM', '5xNmVLURzwnzWwP47E9mGf']
Dimitris Koufoudakis	HGEMONA$	2	['6suPtpYkNTEI8jHdbRYJz3', '3PJ08KHVwAX8HI1PHbVPHj']
Hatemost	dwmnd	2	['5dw2vOb1qq487U7ZXFlSwt', '5oRtv1b4GMsGfavuofLEYZ']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
Dj Mode	Ixodotis	2	['3TR4IbVirPoFYKYuXeDb8b', '6D0ZNxwHdck8Bl21uIJ4Bk']
DJ.Silence	HGEMONA$	2	['2Itzy2w2if3fgllTgsA1ph', '4ytZHzA6LN6b7vYMIo4Sza']
City Center	Reddy A	2	['5OwTUKjLq6nVQy9b4lPQ01', '6AKKxCFgSzP0ORKiWUnZ0p']
RICTA	Reddy A	2	['5OwTUKjLq6nVQy9b4lPQ01', '6AKKxCFgSzP0ORKiWUnZ0p']
Buzz	Hrwas	2	['0XbR60LIk4Qf3wdvGr8wdd', '6KOTodHeWVb858KPHrX7dP']
Eleuthero Pneuma	Sativa	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Eleuthero Pneuma	Tokesick	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Koraki	Sativa	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Koraki	Tokesick	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Logos Timis	Sativa	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Logos Timis	Tokesick	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
Sativa	Tokesick	2	['4ja1GkjGUdzzw3TzS3ZiLI', '264TODeJ2dEH2CH5gEiFKk']
City Center	Ortiz	2	['0VtkQ7n4FdP6MhXHtVcynU', '65E5pMq4njVePLPorQnolb']
Koas	Ortiz	2	['0VtkQ7n4FdP6MhXHtVcynU', '65E5pMq4njVePLPorQnolb']
Koas	Savv	2	['0VtkQ7n4FdP6MhXHtVcynU', '65E5pMq4njVePLPorQnolb']
Ortiz	RICTA	2	['0VtkQ7n4FdP6MhXHtVcynU', '65E5pMq4njVePLPorQnolb']
Ortiz	Savv	2	['0VtkQ7n4FdP6MhXHtVcynU', '65E5pMq4njVePLPorQnolb']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
SNIK	Voyage	2	['4D3jVCX2Jwn4Xw8swcpAo8', '3Ukx6ArAEUFkoU9vvnaehu']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DJ Khaled	Lil Baby	2	['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
DJ Tune	Moose	2	['5Ki10zcEXFZj7xYxlwH962', '2IN99lGYMVE7811nBDo1FO']
DJ Tune	Thug Slime	2	['5Ki10zcEXFZj7xYxlwH962', '2IN99lGYMVE7811nBDo1FO']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Light	SNIK	1	['4lRQP4PC7ZHQnkPuq8N52N']
Amir	Nikos Vertis	1	['529KeIkmeHs4NrHBXy5LfX']
ATC Nico	ATC Taff	1	['57foUdub84w5TjoxFQOipV']
Dirty Harry	Gio Melody	1	['6Q6Do0IqoKJceqTJmX9zmi']
Fi Vita Sigma	Mastigo	1	['6jmvOGhYDy2oszw8Ex6der']
Fi Vita Sigma	Maverick	1	['6jmvOGhYDy2oszw8Ex6der']
Mani	Mastigo	1	['6jmvOGhYDy2oszw8Ex6der']
Mani	Maverick	1	['6jmvOGhYDy2oszw8Ex6der']
Mastigo	Maverick	1	['6jmvOGhYDy2oszw8Ex6der']
Mastigo	Wicca	1	['6jmvOGhYDy2oszw8Ex6der']
Maverick	Wicca	1	['6jmvOGhYDy2oszw8Ex6der']
Hawk	Mad Clip	1	['0Az2D1ByNU09je0ZtzDcHm']
Light	Sapranov	1	['0Az2D1ByNU09je0ZtzDcHm']
Mad Clip	Sapranov	1	['0Az2D1ByNU09je0ZtzDcHm']
City Center	Night Grind	1	['5LxCsxyKwF9pn4chx7XtUa']
Night Grind	RICTA	1	['5LxCsxyKwF9pn4chx7XtUa']
Bossikan	Richi	1	['6TFkWxzxhb5b50C4Jz64wR']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
ATC Nico	Koy	1	['27mXBC8Hw7TpwSHyqE6kVA']
Campeon	Mike G	1	['3t9SPAdpFjvcWA55ARJuLX']
MUNEYLXRD	Mike G	1	['3t9SPAdpFjvcWA55ARJuLX']
Dimitris Koufoudakis	Dj Mode	1	['40puJi0PMVIijpupofYqrP']
Dimitris Koufoudakis	Fi Vita Sigma	1	['40puJi0PMVIijpupofYqrP']
Dimitris Koufoudakis	Mani	1	['40puJi0PMVIijpupofYqrP']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Long3	Trouf	1	['6OjQE8HqbpciVQSlnjcB5H']
Dof Twogee	Vnssa	1	['0cSCgpzRdjqgEMnsz4P3jP']
Dof Twogee	skinny	1	['0cSCgpzRdjqgEMnsz4P3jP']
Sadam	Vnssa	1	['0cSCgpzRdjqgEMnsz4P3jP']
Sadam	skinny	1	['0cSCgpzRdjqgEMnsz4P3jP']
Vnssa	skinny	1	['0cSCgpzRdjqgEMnsz4P3jP']
DJ Stephan	iLLEOo	1	['0Tl2Vgp3znjgsFykJfoIbu']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Heitboss	epimtx	1	['716m5uwD3Y7UF0N88t87U4']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Baghdad	TRTL	1	['0k29lDvZozJbd9Y1J05NfO']
Hawk	TRTL	1	['0k29lDvZozJbd9Y1J05NfO']
Dof Twogee	Solid	1	['1Ea3fphZnDiqaZdebdaMBD']
Eleni Foureira	Evangelia	1	['6s21oobR6fHbSNVViAzwBt']
Asarkos	Immune	1	['2kMV3BSPU5FkTDJ8pahuw5']
Asarkos	Solid	1	['2kMV3BSPU5FkTDJ8pahuw5']
Just V	Lil Barty	1	['1DF53KZLlpgv1itJRCSlkn']
Just V	X ORFEAS	1	['1DF53KZLlpgv1itJRCSlkn']
Kapapi	Mc Daddy	1	['2iK6zRTfcawsDjcoFxFneL']
Cxld Blood	HGEMONA$	1	['4A3kBkkD5lj8xLcuz8VmMN']
BeTaf Beats	DEMBEL BEATS	1	['7MsFcnAfKNxHkniNDy3mYS']
DEMBEL BEATS	Strat	1	['7MsFcnAfKNxHkniNDy3mYS']
BeTaf Beats	DJ Stephan	1	['6kcyhtdn73Wob4uTQuH5yr']
BeTaf Beats	Nore Pierre	1	['6kcyhtdn73Wob4uTQuH5yr']
DJ Stephan	Nore Pierre	1	['6kcyhtdn73Wob4uTQuH5yr']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
BOLD	Bloody Hawk	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	Btk	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	Epel	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	NPS	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	Raps On The Run	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	Spave	1	['4CF59Qd9KirYixirlc6IaB']
BOLD	Trouf	1	['4CF59Qd9KirYixirlc6IaB']
Bloody Hawk	Btk	1	['4CF59Qd9KirYixirlc6IaB']
