artist_1	artist_2	count	song_ids
Mad Clip	Mike G	1	['0iP2NME41Inz2Hb2tS6sKJ']
Mike G	Strat	1	['0iP2NME41Inz2Hb2tS6sKJ']
Alitiz	Light	1	['1bRw06D8CPwN7ycLIXHFbP']
Fi Vita Sigma	Mani	1	['5H7fHOAWuqm4tWjpcrjaD4']
Fi Vita Sigma	Rio	1	['5H7fHOAWuqm4tWjpcrjaD4']
Mani	Rio	1	['5H7fHOAWuqm4tWjpcrjaD4']
Dimitris Koufoudakis	Mente Fuerte	1	['3PJ08KHVwAX8HI1PHbVPHj']
HGEMONA$	Mente Fuerte	1	['3PJ08KHVwAX8HI1PHbVPHj']
Eversor	Nume	1	['13PQvC8zaZKGXpPA3v3S02']
Immune	Nateballing	1	['1dJ8YWLJQjxShRx6Fscc1m']
Dani Gambino	Wang	1	['1IPktlKE1ozrXfM017xpbZ']
Dj The Boy	Wang	1	['1IPktlKE1ozrXfM017xpbZ']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Dj Timo	Nassauce	1	['6b6AojpntnOPvyXyXPxScY']
Dj Timo	Th Mark	1	['6b6AojpntnOPvyXyXPxScY']
Nassauce	Th Mark	1	['6b6AojpntnOPvyXyXPxScY']
Light	TOQUEL	1	['3MkDbpHIHxmxOzqUAClMj3']
Bloody Hawk	Wang	1	['0E7Y1ZxWaEH3FvHiIsIjTW']
Spave	Wang	1	['0E7Y1ZxWaEH3FvHiIsIjTW']
Trouf	Wang	1	['0E7Y1ZxWaEH3FvHiIsIjTW']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Beyond	LILA	1	['4gFO7c2q8Iku8bjylseQzT']
LILA	RACK	1	['4gFO7c2q8Iku8bjylseQzT']
Marseaux	Solmeister	1	['6F9InZD2ObLFkO0nGOGddI']
Solmeister	dPans	1	['6F9InZD2ObLFkO0nGOGddI']
Beyond	TOQUEL	1	['1rL4mn6pBrQsLeQLf4mnEX']
AIAS	Bossikan	1	['7AZhm74e7vLOa1Aruw4WK7']
FANN	RILLA	1	['3yzWRpWDN7K7E6hOTKuAvl']
SNIK	Voyage	1	['4D3jVCX2Jwn4Xw8swcpAo8']
SNIK	Tamta	1	['4Wc7eARS7kCa4oX2lQ8AxT']
FLY LO	Nuki	1	['7bI9UbDmWHZmNl6JxAg6So']
Mike G	Nuki	1	['7bI9UbDmWHZmNl6JxAg6So']
Dylan	Jala Brat	1	['6OZ055IiRWh8zMNtdGmdFQ']
Dylan	Light	1	['6OZ055IiRWh8zMNtdGmdFQ']
Jala Brat	Light	1	['6OZ055IiRWh8zMNtdGmdFQ']
DON LEON	KG	1	['3ArObZEc96p2cY89LUccAG']
DON LEON	Mc Daddy	1	['3ArObZEc96p2cY89LUccAG']
KG	Mc Daddy	1	['3ArObZEc96p2cY89LUccAG']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
George Theofanous	Konstantinos Argiros	1	['3ZpaqJNpd9ejcW6IGdJZmp']
City Center	Mikros Kleftis	1	['77Y9aDAakeuPNVE4VOFsLL']
Mikros Kleftis	RICTA	1	['77Y9aDAakeuPNVE4VOFsLL']
Bloody Hawk	Immune	1	['0TSiur0X9UvBNTIP6rJhdy']
Bloody Hawk	Raw	1	['0TSiur0X9UvBNTIP6rJhdy']
Immune	Raw	1	['0TSiur0X9UvBNTIP6rJhdy']
DJ Benz	Hawk	1	['6bY6dH41XY2EDvXsIGLT7J']
DJ Benz	iLLEOo	1	['6bY6dH41XY2EDvXsIGLT7J']
Hawk	iLLEOo	1	['6bY6dH41XY2EDvXsIGLT7J']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Makeleio	Nume	1	['2QiWU2MPz7kZTn9wxI2yST']
Stef Tony	Trannos	1	['3o16y3xlZCwYbPNmhKiN7R']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Fy	Lil Barty	1	['6Vk1e6MVqf77dPgsJtekP6']
RACK	SNIK	1	['7hVXZVcmpcHq1DJ05dnFZK']
Solid	VLOSPA	1	['6PLfzYi3p5S8Jp7QNoYyYQ']
Fy	Yolte	1	['4CNzqNo2XViL4fWzlLXyl5']
Chris Karr	Demy	1	['4jDBji1ch57BDckodYUMp9']
Chris Karr	JiMBo	1	['4jDBji1ch57BDckodYUMp9']
Demy	JiMBo	1	['4jDBji1ch57BDckodYUMp9']
DJ.Silence	Immune	1	['5TueXI8JVK0J81hVsXNMIE']
GAB	Lau Jr	1	['7dNqWKOw2crbuRcH3hSH3R']
GAB	Night Grind	1	['7dNqWKOw2crbuRcH3hSH3R']
GAB	Retro	1	['7dNqWKOw2crbuRcH3hSH3R']
GAB	TSE	1	['7dNqWKOw2crbuRcH3hSH3R']
GAB	iLLEOo	1	['7dNqWKOw2crbuRcH3hSH3R']
Lau Jr	Retro	1	['7dNqWKOw2crbuRcH3hSH3R']
Lau Jr	TSE	1	['7dNqWKOw2crbuRcH3hSH3R']
Lau Jr	iLLEOo	1	['7dNqWKOw2crbuRcH3hSH3R']
Night Grind	Retro	1	['7dNqWKOw2crbuRcH3hSH3R']
Night Grind	TSE	1	['7dNqWKOw2crbuRcH3hSH3R']
Retro	TSE	1	['7dNqWKOw2crbuRcH3hSH3R']
Retro	iLLEOo	1	['7dNqWKOw2crbuRcH3hSH3R']
TSE	iLLEOo	1	['7dNqWKOw2crbuRcH3hSH3R']
HGEMONA$	Moose	1	['4lFysYbqka57l1piYZFlAi']
ATC Taff	Trannos	1	['1kyu3bq5O9hpAHQPDvX31M']
Ripen	TSE	1	['55dtfu3ZauNN1k6hqmKjGH']
Ripen	Trouf	1	['55dtfu3ZauNN1k6hqmKjGH']
Ripen	Tsaki	1	['55dtfu3ZauNN1k6hqmKjGH']
TSE	Trouf	1	['55dtfu3ZauNN1k6hqmKjGH']
TSE	Tsaki	1	['55dtfu3ZauNN1k6hqmKjGH']
Trouf	Tsaki	1	['55dtfu3ZauNN1k6hqmKjGH']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Fy	YT	1	['3DiqJjzg1XsVXbVnAnxp8I']
Grandbois	Hawk	1	['4x4io9GDTPPetji4i06L6c']
Grandbois	Saske	1	['4x4io9GDTPPetji4i06L6c']
Hawk	Saske	1	['4x4io9GDTPPetji4i06L6c']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Fumez The Engineer	Nume	1	['1T20vVtDUf2XtKmoCA0CxV']
Fumez The Engineer	VLOSPA	1	['1T20vVtDUf2XtKmoCA0CxV']
Nume	VLOSPA	1	['1T20vVtDUf2XtKmoCA0CxV']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
Beats Pliz	VLOSPA	1	['1Fb2MdKgC5IYdinvP3RHp2']
Caneb	Nume	1	['3lQaPzK6ktqtuTcs5FPqo8']
BretBeats	FLY LO	1	['5PxGyzDQPmd04WzZTyp4nW']
BretBeats	Mike G	1	['5PxGyzDQPmd04WzZTyp4nW']
Giannis Ploutarhos	Katerina	1	['1RZR4mCcJMIdxWcui3savP']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Mente Fuerte	Tamta	1	['3tEIOasqpy7ghhcu5ueqGp']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Fy	Mef	1	['0gQqKcWtuGdr7qyywTlt1U']
Bossikan	FLY LO	1	['1AJrznrjCng2wX8dy4LGXk']
FLY LO	RICTA	1	['1AJrznrjCng2wX8dy4LGXk']
