artist_1	artist_2	count	song_ids
Fy	Light	4	['4oYbAmeZwoVuIR8mX3S7MT', '2njluUoYPPPzZFglKkRBlR', '5DprB7tFVzxeQeZRo0mBzZ', '3917qpuuQ41AJat8vGkOaY']
Fy	Mad Clip	4	['6XjraZMTuJj4U5jN9GXWbv', '2njluUoYPPPzZFglKkRBlR', '5DprB7tFVzxeQeZRo0mBzZ', '3917qpuuQ41AJat8vGkOaY']
Hawk	Mente Fuerte	4	['3wjl3uPGckJUAeI5cRG0bZ', '7golvOwQUXF4LEzISx7dRF', '4JAYVHUCf3TTTDV6sdQ4V6', '5DprB7tFVzxeQeZRo0mBzZ']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
6ix9ine	Nicki Minaj	4	['2l8nEO0vsTRCRnGqQty6qx', '4HreNRemFIo8zi38IGFl7U', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
Dj Mode	Fi Vita Sigma	4	['2fYZZEdDm5HS1P9p3tG59f', '3lrXWJehkpYJSQUeI46zcD', '6uHNpgRcLZdetY1Ws0D2RG', '57jArEAV448mEd665CBpEr']
Mad Clip	SNIK	3	['4FHCNzwPSJz46ACVDmYZXJ', '4lRQP4PC7ZHQnkPuq8N52N', '5o9X0DpYnZvBJ5IRR7ZwiB']
Capo Plaza	SNIK	3	['7EjTKUE5HYHIecjIZIYIiW', '6KdACBLgLbJbAMe9wtUFlV', '4lCwnBZurX0OIqMKBOHRlS']
Above The Hood	Hawk	3	['5WXpYhtjZd4XJ6zrndMNYT', '0v5tUyysCjaffne140eMNi', '3RE1u8HZpG0Rgzv73uQ6Wu']
Hawk	Pepe Frantik	3	['5WXpYhtjZd4XJ6zrndMNYT', '0v5tUyysCjaffne140eMNi', '3RE1u8HZpG0Rgzv73uQ6Wu']
Hawk	Spine	3	['5WXpYhtjZd4XJ6zrndMNYT', '0v5tUyysCjaffne140eMNi', '3RE1u8HZpG0Rgzv73uQ6Wu']
Baghdad	Hawk	3	['3wjl3uPGckJUAeI5cRG0bZ', '0k29lDvZozJbd9Y1J05NfO', '4JAYVHUCf3TTTDV6sdQ4V6']
BeTaf Beats	GAB	3	['5IeTqal69KNGRdpwVcXY66', '4pIZPJiwX7E9NLZApWI6iz', '0Qo9scxBdw1gqTZG0kmMwW']
Noizy	SNIK	3	['7EjTKUE5HYHIecjIZIYIiW', '0szvRsnq2OTYhZwQUKX3Bt', '4lCwnBZurX0OIqMKBOHRlS']
Juice WRLD	The Kid LAROI	3	['2t7D3y0jvYjR8IP9Bosyew', '66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Grandbois	Kareem Kalokoh	3	['5ZGmC5v7ttLpq3oprpUmar', '2d243XKG1wwaxbIMa2vh8i', '1lioFcHYoamCFiow5FHKN0']
Grandbois	Saske	3	['5ZGmC5v7ttLpq3oprpUmar', '2d243XKG1wwaxbIMa2vh8i', '1lioFcHYoamCFiow5FHKN0']
Moose	Thug Slime	3	['1HT65Bb6bDjKurXFsXOnVT', '5V1WfTD8BizOCdtyxvaDXH', '2IN99lGYMVE7811nBDo1FO']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Dani Gambino	Dj The Boy	3	['7wR1Ocm0o8tQdvbm22KosT', '1gK70fcr4UnSDmP7KXtH0F', '3E8lcATxe8gZivJ2X3qaXf']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Asto Pasam	Tzamal	3	['4DHlX1t4TXQiLJbT0RVGNc', '0RP5PVtvtpdULmsy75D9ha', '3M25Mi0moZCalHRZDiBUTp']
Night Grind	Tase	3	['1JD8YCubmanj0mrJUKC6El', '4sRTzdWlrm8yNA86uizBKt', '4RQg8880JNHrs9A8SgZfaT']
Tase	iLLEOo	3	['1JD8YCubmanj0mrJUKC6El', '4sRTzdWlrm8yNA86uizBKt', '4RQg8880JNHrs9A8SgZfaT']
Slogan	iLLEOo	3	['6EsQeuRu9MDPsh6b2opdIm', '3jWoXmRaySXNcNii1B1N0e', '6N1hVQKqIXSV186ly0rQ9M']
Billy Sio	Light	3	['0QoBn12Uo7oDv3zzz4QV1v', '3ZnJ4WSPRbinkHAFbsTiNB', '5DprB7tFVzxeQeZRo0mBzZ']
Mad Clip	Mente Fuerte	3	['4Jio5F07FiBLar6gdNFuNR', '5DprB7tFVzxeQeZRo0mBzZ', '2njluUoYPPPzZFglKkRBlR']
DJ Stephan	Sophia	3	['5awWNBw5fzqKUGXV2QKGug', '50ARQT3xO7YLtz8gf4a13X', '7grAwPXWst5dxfPgcUaepW']
DJ Stephan	Ypo	3	['0g3fKXiX2AANAX3k6FnKib', '5awWNBw5fzqKUGXV2QKGug', '7grAwPXWst5dxfPgcUaepW']
ATC Coco	Evan Spikes	3	['7LAJ0ZzYgWtFeK0N2aqGEv', '5midL0mpn9CaOhBujz8uCa', '6SpPu6pwITKSCPTS2Ofz0j']
Mad Clip	Ypo	3	['6m69YzoQgEkhPnWIhXswcJ', '0g3fKXiX2AANAX3k6FnKib', '2ZA3n7f1KRu3EtIObv7dEZ']
DJ Stephan	Gosei	3	['5CwpYhUlWkuzqnbd6DpLxs', '7igN0ndPN5Ol3X5ptGWozP', '112u62POEUMTZZYshO6xvs']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Eleuthero Pneuma	Tokesick	3	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds']
Koraki	Tokesick	3	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds']
Logos Timis	Tokesick	3	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Baghdad	Mente Fuerte	3	['702fC5zTJR6ZSOvJkHPobg', '3wjl3uPGckJUAeI5cRG0bZ', '4JAYVHUCf3TTTDV6sdQ4V6']
Buzz	Zoro&Buzz	3	['7AOg8XQYDevtai3qOft7Dr', '3cLoaFoJH3IvOCckbHgITH', '7rLcdAisHhTmsfA0268dPb']
Eisvoleas	Taki Tsan	3	['2BD4lERq89tb2V7yyZRcD7', '2IQDdjVljVyRg70VaIWt1B', '3DWTVflnNuZW2fUfIQi81s']
Eisvoleas	Tigre Sporakia	3	['2BD4lERq89tb2V7yyZRcD7', '2IQDdjVljVyRg70VaIWt1B', '3DWTVflnNuZW2fUfIQi81s']
Taki Tsan	Tigre Sporakia	3	['2BD4lERq89tb2V7yyZRcD7', '2IQDdjVljVyRg70VaIWt1B', '3DWTVflnNuZW2fUfIQi81s']
Gunna	Young Thug	3	['4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '3nS9a01VvXHQriLqJYwRqG']
DaBaby	Lil Baby	3	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
Dj Mode	Mani	3	['3lrXWJehkpYJSQUeI46zcD', '6uHNpgRcLZdetY1Ws0D2RG', '57jArEAV448mEd665CBpEr']
Dj Mode	Rio	3	['2fYZZEdDm5HS1P9p3tG59f', '6uHNpgRcLZdetY1Ws0D2RG', '57jArEAV448mEd665CBpEr']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Light	SNIK	2	['5ZNNUDNTSNANR7BNeDHu57', '4lRQP4PC7ZHQnkPuq8N52N']
Billy Sio	Trannos	2	['0pM6iVr8oq1od02zTMaa7h', '0k57vv71KYRSsdn3AGEZ2k']
Lobo	Logos Timis	2	['2tfGaAeCmLMKxPWDjhbRyj', '6qORigbQnwgs7Ova9uBWtp']
Hawk	Mad Clip	2	['5DprB7tFVzxeQeZRo0mBzZ', '0Az2D1ByNU09je0ZtzDcHm']
Kareem Kalokoh	Negros Tou Moria	2	['1sCalVkPxJHTPua4hnnBWq', '15qQdRd0MPyIXQcV2UHs3b']
Negros Tou Moria	Th Mark	2	['1sCalVkPxJHTPua4hnnBWq', '4tUUJjHQH6PkQ1bySO2egR']
Above The Hood	DJ Cron	2	['4u7heLziOBXwQkcIJfUwUM', '4CfqlFOaQQSwv7KV90J94K']
Above The Hood	Long3	2	['0v5tUyysCjaffne140eMNi', '4CfqlFOaQQSwv7KV90J94K']
DJ Cron	Pepe Frantik	2	['4u7heLziOBXwQkcIJfUwUM', '4CfqlFOaQQSwv7KV90J94K']
DJ Cron	Spine	2	['4u7heLziOBXwQkcIJfUwUM', '4CfqlFOaQQSwv7KV90J94K']
Long3	Pepe Frantik	2	['0v5tUyysCjaffne140eMNi', '4CfqlFOaQQSwv7KV90J94K']
Long3	Spine	2	['0v5tUyysCjaffne140eMNi', '4CfqlFOaQQSwv7KV90J94K']
Bossikan	MUNEYLXRD	2	['0umRCAOWyJN63jSzeKN7OH', '5Vi1lf8YOO9TEP61XmkDeY']
DJ Stephan	Lil PoP	2	['6quw8VdReiCLP0fhR5CmyS', '742O2FVfyvzNHk5x71YYiw']
DJ Stephan	Ripen	2	['5aJa7mfQAO0YyRU1QZRPm2', '2fugsxwuvwc5AtupvDnL7K']
Baghdad	TRTL	2	['0k29lDvZozJbd9Y1J05NfO', '4a7my3PHUtVv62MQhDkTEU']
