artist_1	artist_2	count	song_ids
Above The Hood	Sapranov	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Above The Hood	Spine	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Hawk	Long3	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '1pPGXaimgxUC8yt11fNV6e', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Hawk	Pepe Frantik	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Hawk	Spine	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Long3	Spine	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '6ssW7HXIK4DlF2iVBy0xR2', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Pepe Frantik	Sapranov	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Pepe Frantik	Spine	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Sapranov	Spine	6	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '5WXpYhtjZd4XJ6zrndMNYT', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Dj Scumvag	Thitis	5	['798VxKdjeWik3fcIn4GwGY', '378JlQywDc5Bwcj9nD3DDK', '6Wk9eAx7LfvUtWLRzn2rtb', '4qFCOEsEloghH3srvr3yys', '1n5pTEMYXtPTR6BQZCRTHk']
Eleuthero Pneuma	Koraki	5	['5UTRSgUD07Xir1IsNoYbPQ', '6ILpWIkxZjhRmvlvHPqxKQ', '0Qsqjf7rQpVCm2XH3pwRmV', '5ABcMdabdfnrlbhGNT2Ch6', '0eeJx68qQPDuiv97Mhozds']
Koraki	Logos Timis	5	['5UTRSgUD07Xir1IsNoYbPQ', '6ILpWIkxZjhRmvlvHPqxKQ', '0Qsqjf7rQpVCm2XH3pwRmV', '5ABcMdabdfnrlbhGNT2Ch6', '0eeJx68qQPDuiv97Mhozds']
Mad Clip	Ypo	5	['15kf9DLlzjHMfVccydtAEb', '0g3fKXiX2AANAX3k6FnKib', '6m69YzoQgEkhPnWIhXswcJ', '4MEbrM0ASH9jRmoOJQGRUz', '2ZA3n7f1KRu3EtIObv7dEZ']
DJ PaCo	Saske	5	['6RuAy28OQAqXhuya32e59z', '7lOk3JSaMnbZhG381VLa6C', '36yJKxljgprQtpo8K8mkDH', '1az3tfafp3236CKfx0QNSW', '2IALlryygPskjrMv4pBpom']
Esaw	Saske	5	['0ckNEvRpmVqGRUgzQwkK8M', '3Ing9L60E0IZWjd9TKl4Ma', '5gNYk6RbPrvHbzLB0KSXK5', '5QnUkafNLBs7NEMxN3Bjp6', '0YYDw8XV6AY6IXpnDRv4v3']
Gunna	Young Thug	5	['5Z8HZM6iQMhhqyPcCGY5g9', '4bi9YrkOvmg4Eb7h00AW2c', '56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '6igOR5QCn09zAVF2ikZjsV']
Above The Hood	Long3	5	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Long3	Pepe Frantik	5	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Long3	Sapranov	5	['5vMcUDposRQGbrxIJJr1MD', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS', '0v5tUyysCjaffne140eMNi', '6OBxpsT1meaKiBzODgiQyt']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Sammy Velasquez	Saske	4	['0PAg487fyKbHtBTxdd32Z5', '1f71txw8ypDmcwx93XDo72', '6bjqseoznhRvJBLQSXoXCD', '3Ei9pT0nZb1cyUFBnWcrIt']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Tyga	YG	4	['3SZqA7rQvROJsCbUu2v0xa', '0EzRnjtN5ER0wu1IudNom8', '51wFQM8W0YfXTmHusXUr5i', '1kK6DwzyXJSp58u5HYWwuD']
Dreamville	J. Cole	4	['3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '6MF4tRr5lU8qok8IKaFOBE', '36J0iaPDGbYGsHvYpaYs3k']
Sin Boy	Ypo	4	['6m69YzoQgEkhPnWIhXswcJ', '4MEbrM0ASH9jRmoOJQGRUz', '5dNfStj0Ffn3EaJy2GpMW6', '15kf9DLlzjHMfVccydtAEb']
Sin Boy	iLLEOo	4	['1j4E8eVGtbgFYfBtaoItVj', '4MEbrM0ASH9jRmoOJQGRUz', '15kf9DLlzjHMfVccydtAEb', '6m69YzoQgEkhPnWIhXswcJ']
Mad Clip	Sin Boy	4	['6m69YzoQgEkhPnWIhXswcJ', '4MEbrM0ASH9jRmoOJQGRUz', '15kf9DLlzjHMfVccydtAEb', '5mVWme43LeeJuZcZTcLaY3']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Diplo	LSD	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Eleuthero Pneuma	Tokesick	4	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds', '5ABcMdabdfnrlbhGNT2Ch6']
Koraki	Tokesick	4	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds', '5ABcMdabdfnrlbhGNT2Ch6']
Logos Timis	Tokesick	4	['6ILpWIkxZjhRmvlvHPqxKQ', '5UTRSgUD07Xir1IsNoYbPQ', '0eeJx68qQPDuiv97Mhozds', '5ABcMdabdfnrlbhGNT2Ch6']
Pepe Frantik	Smuggler	4	['5vMcUDposRQGbrxIJJr1MD', '6OBxpsT1meaKiBzODgiQyt', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS']
Sapranov	Smuggler	4	['5vMcUDposRQGbrxIJJr1MD', '6OBxpsT1meaKiBzODgiQyt', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS']
Smuggler	Spine	4	['5vMcUDposRQGbrxIJJr1MD', '6OBxpsT1meaKiBzODgiQyt', '1k2arlKNfXo4VCfL1NtT7M', '52luO4FNrekfm7FsY2x8eS']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Lil Baby	Meek Mill	3	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2', '2yrdwMzK9HL3O7dGd79yoC']
Noizy	SNIK	3	['7HOywjklvLKelGT34MKqYl', '0szvRsnq2OTYhZwQUKX3Bt', '4lCwnBZurX0OIqMKBOHRlS']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Bas	Dreamville	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	Young Nudy	3	['3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
J. Cole	Young Nudy	3	['3pZO6GoVPeSYDxxsH6vCdj', '4eqrNsKy9Mvg1fvfsTVIAE', '36J0iaPDGbYGsHvYpaYs3k']
Blueface	YG	3	['0EzRnjtN5ER0wu1IudNom8', '4EnEGf9JzAJhF1XNY9DJcD', '1JkrD47SDpAbyvqKtolcea']
Mente Fuerte	Raffie Raff	3	['5yJkVWNDz5sWCHKskwJphc', '62xL7FuzbVBhgHsMxETQxB', '33dnpbzPvDf9WRtkfECfXu']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
A Boogie Wit da Hoodie	Tyga	3	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb', '4TCG827sk5fDEmUvcQlStk']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Ypo	iLLEOo	3	['6m69YzoQgEkhPnWIhXswcJ', '4MEbrM0ASH9jRmoOJQGRUz', '15kf9DLlzjHMfVccydtAEb']
Light	Mad Clip	3	['7g79l92f5zR76mB60FJZUT', '6ysUxySNJqsSPYAer5R5jt', '1k4jZ0NrRtedWKV9URoAlO']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Stephan	Gosei	3	['5CwpYhUlWkuzqnbd6DpLxs', '0PA4z0gS5HrQ37Ni9v2y6B', '112u62POEUMTZZYshO6xvs']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Eleni Foureira	Kaan	3	['0huYnOZuwAErUxENbJoiKG', '28BdrOpQKEoz6WDhm0MNID', '4ItI8dawmN6NonwVFhJeMP']
Eleni Foureira	Snoop Dogg	3	['0huYnOZuwAErUxENbJoiKG', '28BdrOpQKEoz6WDhm0MNID', '4ItI8dawmN6NonwVFhJeMP']
Kaan	Snoop Dogg	3	['0huYnOZuwAErUxENbJoiKG', '28BdrOpQKEoz6WDhm0MNID', '4ItI8dawmN6NonwVFhJeMP']
Hawk	Mente Fuerte	3	['3zejXFdvrRirZhSj8O04gK', '3wjl3uPGckJUAeI5cRG0bZ', '4JAYVHUCf3TTTDV6sdQ4V6']
Mente Fuerte	SNIK	3	['1dJAilzxkWrlq4ENa7FTa4', '3hPaHM9D1MWjqsgGKtCk4A', '4psKklfYKGAMHd1Dwv5MxY']
Rina	Sin Boy	3	['2ySWuhmNR789tk5AN2EUc3', '3EmmAgMPHo5qktd3H5IzgX', '3o8iPofGw7RfVfhRSBSV5e']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Trippie Redd	XXXTENTACION	3	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX', '7AQim7LbvFVZJE3O8TYgf2']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Mente Fuerte	Saske	3	['3NEp3gAOtj8ACLN1mWjs12', '4JAYVHUCf3TTTDV6sdQ4V6', '33dnpbzPvDf9WRtkfECfXu']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Gamecue	Saske	2	['2P3UGQhJUscOmOz7lNdV4T', '1KMOld09RWF0hS3BsvMpaz']
DaBaby	Lil Baby	2	['5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
DaBaby	Quality Control	2	['5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
Lil Baby	Quality Control	2	['5MPPttjfGap2C6j6eKcO6J', '2nKYHpmwjLaEOXS3o7QMiz']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Offset	Quavo	2	['2NlsAcYlLgkDhnhA9Sx6HA', '2jrAaawDRCn1JjeouxAyDN']
Bas	EARTHGANG	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	J. Cole	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	EARTHGANG	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	J. Cole	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
JID	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Ed Sheeran	Eminem	2	['0AtP8EkGPn6SwxKDaUuXec', '1cS0TgbR263ey9jn0MwD2s']
2 Chainz	Ariana Grande	2	['1R6VwZ8TuHRzxZUxe88n4I', '6AyI8UGx8Y4peb7pLOy2pf']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Dof Twogee	Sadam	2	['6CqmXdCLmVw7fAfLf3cT36', '1JRlOlHGTuoMQUZSsjOxq6']
Hawk	iLLEOo	2	['3NWM2XHcpuAWqXfVlb3P4T', '6bY6dH41XY2EDvXsIGLT7J']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Marshmello	Roddy Ricch	2	['0PowxVSTY2uh1CPc8EPKyX', '6GSkLS2y4ZnnZsuRAj975K']
Moose	Negros Tou Moria	2	['28Hg4Y7zcUswcVI8pqeiOa', '461DRmd2rBIxYa0Oak933b']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Ariana Grande	Victoria Monét	2	['6tsOcBnaKgzK22yEiqRh8P', '3UBE9swDF71ARoV42g6Fcx']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
G-Eazy	Gunna	2	['3xB5uHrhe0uaIxNGf3JwZA', '5bzaS5tAni5oUpW7bWVdtY']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
Dionisis Tsaknis	Lavrentis Machairitsas	2	['4RvvxiugDkneYtCLVO4hXE', '5RorS9XlRCwwiPkk6KqEDR']
Ariana Grande	Nicki Minaj	2	['44ONERBHALxftQNWq6dmyd', '7vJS1DPc3FzBtqBs8n3mW5']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Light	TOQUEL	2	['1NVRmobldmS8R336sRx6KR', '3MkDbpHIHxmxOzqUAClMj3']
Evan Spikes	Slogan	2	['4UqN9DAUKlN5NwwRnTNWGD', '3vMqbipQZSDRzX9mMz3wLp']
Migos	Mustard	2	['63cd4JkwGgYJrbOizbfmsp', '3j84U36KvLeXNDPv4t5pI8']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
