artist_1	artist_2	count	song_ids
Bonez MC	RAF Camora	36	['7istTRCq9OK5cEC8sPAc50', '6wHRm1KR8pzVDPdmR6Qovj', '6v6xHeuMLbCuddN0ETrGhs', '4NrwzWgZfNHb7dpNrEEQqX', '6hjck7ERXicpsW51UkdHCA', '2x2rt9LTpn2ofDPWnzRmgV', '4JxvECbZ3Oes1eUrmhQNSH', '3uMpllxUKlpuXHczoHJ0U5', '2SRVj6ceeIffVEm9NFyRHI', '6pLKMPAUlBCjHjylj2Nbd9', '3ZSBSPyxGEHQkaoVgF2nMI', '0oDrO1NTbP6uYNzSnjcqQG', '2GZclC05PpJPT3JZbFgywD', '3AOVbKm3vZl17WfEhILSw6', '2ScbGzrUTiywyaUS1MRUTJ', '0t4v7Q4yzb9SOQohayL33W', '18Zpt1MlMp5PgRfMd8YQ9Z', '4FwwXRuwzJcpmfCR8ltO9b', '4XHP5B63UsW0GniEx7oMHu', '1H3oIeKUEHpBhXUiso0IMH', '610WYIsrvfJyEXTbtz45Mm', '6Cy4jkukjKnIqGYkU7xCeF', '0mjbIwkdLPK5g2nGzhacjU', '6AeDcN4Qqe71Jp4p46uyID', '7hsRdZmwwPdRhyxQe4S6wq', '4laEZVWxnUoejYvxlLscPN', '4HIv1dRF270YMyfvuxnF0d', '641R77CBy4bOLGRcA9sgHy', '27CUvggbN4O6ASZEsExeAi', '2HZDTyDJw4bFK9VQd75m9B', '7gdu5DTokNs8X7YvD62oIy', '6WgfIzuv2fdPatsdx6e1jW', '4UOXo3xWnxYdTf3sFyRaUG', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3', '4Bj3usjRTckEJARO0dLbDf']
Farid Bang	Kollegah	23	['6Kga4XCHx46ynEtZBI12OA', '4xMwg5vubV5TxpWMFwTEvm', '4Wt0Gv5sRMX9sCCT3jjkVk', '5jTucmT3laryNOicpIK9qx', '7hYRZQdCFwLjb3xCPzw0lr', '4KQ6s5ub3TfFbID6TVsRhW', '3cS07LwCUTkNXJ3jHsYcam', '18Uay1003reV0z2KaK97NY', '6BN2pBGrlTkRDVU73Rvivz', '1NMlIuNSa0bYubSP5gj42g', '79dhp6g8Lm1AzkWTOv3L31', '0W2XzooEtlywvK93oFrLgB', '3KltQSuFrzVTWDBiJx0JaZ', '49qz2ADX5LuXaAcjDQSpLU', '4iqFmFJYEwKUlQVbdbJwDC', '3cm86gvPbfwIul6z7axcDV', '6wGhLzq97DAzDrgOLit3kD', '6F0fXw4G0dqRWJnvWPZM67', '2dNJAeT897gmlIIzLBOanb', '3cGtyUeJwEHyBufXQkF0S8', '5zSjvI2dRCXENacMKKu0eU', '5lIWCyAsVuAqugo4AWIdth', '1xu3hOvbB9k2T4iYYlXd1Z']
Casper	Marteria	13	['0y24DoHidmvf1LxVIx045R', '7CNOytXNUs2R1PGux7kpPr', '1PGzrNB3G5roihz0KiYPcE', '74b2K7bBkccYxuYyQnKRS6', '1hhhJKOi5amv2eKGNbSgrn', '4znBzeGeuIAxllDaNdT5gz', '0CbmM8sKLUr2BV3xULRn6R', '0rdre1ZKpF897sqtwSYit6', '2PogneD4c7isUlvNo2k2XM', '58pfccNIRzIHDZVrHMOq3q', '57huO7bLedlrVdKGNwuZAW', '4jT1jt9doFkHioj1Gr9qZ7', '3W7NVI1Weq2N2rRH1nbHCj']
Bonez MC	Gzuz	12	['6ciUAqm3B0sJU57CJIAOby', '1H3oIeKUEHpBhXUiso0IMH', '6mw02h3qbWmuq2bJCRjRAe', '27CUvggbN4O6ASZEsExeAi', '3aDYo34VzVf2i8aJyJk0ca', '6v6xHeuMLbCuddN0ETrGhs', '1Jnl8QKwc6NBLNbYahGExG', '7g7aSJiEcQP8s3PTzqM4Fj', '0kLA41xkWzzYzMIEGFuDkP', '2bCZyD1ObacfnBhYi4t37d', '1uGERQ2DVv7j9WSsWzOHVp', '4Bj3usjRTckEJARO0dLbDf']
Azet	Zuna	8	['1cDlVA17fnLm50ssTlS1ZQ', '6BPbNmOnVGHxVWRqeWvJaJ', '3Cw0IAdjDgjyD4AEY4o2ZW', '10dN5H1COWZ6rT6P5j7HdB', '3sgGmPQD2J6aQduN36RDBO', '31Zs71Yb7YoPlFx2p1uKRX', '1wtKmJbFITh1WRz70QWksh', '3RyEm3E4HOrqU9J7j46oIA']
Bonez MC	Maxwell	8	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '5G1Iib7IiGeXu9Ar5EItsx', '3AOVbKm3vZl17WfEhILSw6', '6hjck7ERXicpsW51UkdHCA', '0kLA41xkWzzYzMIEGFuDkP', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3']
Rae Sremmurd	Slim Jxmmi	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Rae Sremmurd	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	6	['3qKCDFZp192KBEEtFj7fDa', '6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Capital Bra	Samra	6	['30SRaBBNE1hF4vPRUVI6hY', '3eMwf7uAEn1VJcmd12gMmi', '0eKKoqxVuKTQAfzNXlCeCD', '2qtugq9ERONyBQzkODaA5q', '78CLZUWhsxIDwObCKOh1fh', '3lr7xUKPIBRmOWwGY2JNSH']
Gzuz	RAF Camora	6	['1H3oIeKUEHpBhXUiso0IMH', '27CUvggbN4O6ASZEsExeAi', '6v6xHeuMLbCuddN0ETrGhs', '1uGERQ2DVv7j9WSsWzOHVp', '5wH9FqlypGQJnKx1iy3huA', '4Bj3usjRTckEJARO0dLbDf']
Art Storm	Schneebastian	6	['3Q4U8TSCmX5WCn5PVGRZIu', '68GnVeXfDaDDrH2VbaKw3D', '6K3PrOfG0AMjOvv4aEFdew', '3lZXFVtxiBwAxndeHeazD3', '1aBCWqNrw4iYiYHfXHgBph', '1w6f1gj7sx4uu1KOosL9x4']
Gzuz	Ufo361	5	['6ciUAqm3B0sJU57CJIAOby', '27CUvggbN4O6ASZEsExeAi', '1Jnl8QKwc6NBLNbYahGExG', '4Nip6oiJU24LqcUEi7u19S', '5wH9FqlypGQJnKx1iy3huA']
Capital Bra	Ufo361	5	['638rZDq4P6MpTF3iQe8EDI', '0d0d2CuQSQDF7Q7vNhwA3i', '7ecGSqT8Ulbzhs5QwgWGVN', '4xAWQ2iRnQy35YRKgwBjES', '3xZAsF5FS5WgT4UDFXYJxx']
Capo	Nimo	5	['0pepy7gdvtiNBlsT9t4OmT', '0HKQM0ehEP4MLRzBc3ypiv', '4vN2F1v7WphIUva3S6hwaT', '6HxFJbQahRd5rWQ752D710', '0dGSOCj6hdV5Nr0V8FjONc']
Bushido	Capital Bra	4	['3nwG4L1J4a8MXq4R01Hilb', '0eKKoqxVuKTQAfzNXlCeCD', '4gS5rKGbcgXsSMXGmwzBl6', '78CLZUWhsxIDwObCKOh1fh']
Gzuz	Trettmann	4	['4Nip6oiJU24LqcUEi7u19S', '5IvYcDXtovuyl1LsHuNYKS', '1qfM92o8OuFfWouqqfUBF8', '7AwPgamlOy97TfTIXDvb4S']
KitschKrieg	Trettmann	4	['4Nip6oiJU24LqcUEi7u19S', '7AwPgamlOy97TfTIXDvb4S', '610WYIsrvfJyEXTbtz45Mm', '3irKuchN2iCEcFQKPGOBNx']
