artist_1	artist_2	count	song_ids
BOJAN	Samra	2	['61iL9OUfIipm3Udr0Zs1oe', '1MaHA5ObykZAOLz4dqVTv6']
Gabry Ponte	LUM!X	2	['0YU17F0BlVXvmx5ytsR43w', '2USlegnFJLrVLpoVfPimKB']
ART	Capital Bra	2	['1DGnBZVutWD4OrYTaJROP3', '3gY5ia2ZhMqnLAj8UfyRo7']
ART	MVNA	2	['1DGnBZVutWD4OrYTaJROP3', '3gY5ia2ZhMqnLAj8UfyRo7']
Capital Bra	MVNA	2	['1DGnBZVutWD4OrYTaJROP3', '3gY5ia2ZhMqnLAj8UfyRo7']
Gzuz	Maxwell	2	['46OCZYetGZYSxpKRJ8epzp', '2fGPaW4H7PopOvdrdpikkO']
01099	Gustav	2	['5Ig9ZFTfH6PIjjZxtY3iUw', '0VYUzxAcxWtn05ZKiubkkU']
Florida Juicy	kid kapri	2	['3x9fMzoAPNxEFVrP6kU1f7', '2Kbe28I4lpULvCzR58O7nT']
Bonez MC	Frauenarzt	2	['79lc69ZXfL4WmJIzVSDmWT', '2Zn92GVxtSPkbrA5vnyZI0']
Ahmad Amin	RAF Camora	2	['3vrv3WEiANmzmIe9zeYTYW', '3ZDXLSUZpKx8pspNBOdVr5']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Capital Bra	Montez	2	['0MVSoS4it5f4llowlDx06H', '1umWYzhtxWxlVvnvfWLbT4']
Kurdo	NGEE	2	['3ufzMLgVmCDmT9Ttn4xpaJ', '7t3ZSHztE2QmX8uxRpz0Qx']
Luciano	RAF Camora	2	['0FKw2vfEDxDuRisr4kU8Ok', '47gUqrCtxnDoelDa2rkwEj']
Ed Sheeran	Fireboy DML	2	['79Q7nMKeJDtV8OlLEt16wy', '4hJhHbkhZFnxmWbAkZRoe0']
Capital Bra	RAF Camora	2	['4Ir5arQOnMzt0wSB2lq6U3', '6MCLnEuy6htTHIWko2XMks']
Headie One	Luciano	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Headie One	Pajel	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Luciano	Pajel	2	['4VINQO7QzZt4F45RWfz6aK', '5aoj3AXkJ7K2h5r8mmD6FS']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Die Kita-Frösche	Karsten Glück	2	['50NkABeJ71cfjxA8Z7BMYn', '0r2zmWArjIYlH3jBrmS2Tx']
Die Kita-Frösche	Simone Sommerland	2	['50NkABeJ71cfjxA8Z7BMYn', '0r2zmWArjIYlH3jBrmS2Tx']
Karsten Glück	Simone Sommerland	2	['50NkABeJ71cfjxA8Z7BMYn', '0r2zmWArjIYlH3jBrmS2Tx']
Brudi030	Kontra K	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
Brudi030	Samra	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
Kontra K	Samra	2	['32YPSMGg2VthSByh7kdRfq', '46WTTdTGf6L7JJthe4TzeK']
Endzone	TM	2	['5Z7J2Au61uO7K1ZPNG1eTv', '5gRXyFtArVXYk8OOSWIXBO']
Gzuz	RAF Camora	2	['47gUqrCtxnDoelDa2rkwEj', '4Bj3usjRTckEJARO0dLbDf']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
A1 x J1	Tion Wayne	1	['7z5G2LOdV8okZn4yWg3q5g']
HBz	Tream	1	['4FXX4P3dxc1JMBx5wVRJ5N']
HBz	treamiboii	1	['4FXX4P3dxc1JMBx5wVRJ5N']
Tream	treamiboii	1	['4FXX4P3dxc1JMBx5wVRJ5N']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Fred Rabe	KUMMER	1	['2FQRZLR31e3423Nmrgv0Pv']
Anonym	Eddin	1	['4imwzIKE4hypf2Xq2T0slV']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
KAYEF	Mike Singer	1	['1rTqjqRR0tT7JlD8FrQEpA']
DEV	Far East Movement	1	['5AyL2kgLtTWEu3qO3B9SqK']
DEV	The Cataracs	1	['5AyL2kgLtTWEu3qO3B9SqK']
Far East Movement	The Cataracs	1	['5AyL2kgLtTWEu3qO3B9SqK']
Capital Bra	Haftbefehl	1	['5vSAegzbAz3YTVkfrKoZev']
Purple Disco Machine	Sophie and the Giants	1	['75UUG6x5zQe0gCVOiQpa6X']
Capital Bra	Ufo361	1	['50mQStZYV5QFgyGK9GOVZg']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Takt32	badmómzjay	1	['3AXtCunptjQHMzxbwnK7yn']
Ninho	Vegedream	1	['7j56bK7gq6iV7zsD6lbP4J']
Capital Bra	Farid Bang	1	['5pRrLoNmeqxKszStJi7zD8']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Joker Bra	Leony	1	['2qpZjutAe3pstQsjwSXQb4']
Leony	VIZE	1	['2qpZjutAe3pstQsjwSXQb4']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Gzuz	Sa4	1	['2G99YdDTpC14MgMnMDUofU']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Capital Bra	Luciano	1	['5vsSGFFKDQnVbXACcWPvl7']
Alle Farben	KIDDO	1	['1vUOJpWc091SBYULNvz9mp']
CRO	Edo Saiya	1	['3ki3YXx0OtIjOZ0Plcj6KW']
CRO	MAJAN	1	['3ki3YXx0OtIjOZ0Plcj6KW']
CRO	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Edo Saiya	MAJAN	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Edo Saiya	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
MAJAN	badchieff	1	['3ki3YXx0OtIjOZ0Plcj6KW']
Mike Singer	Monet192	1	['64lZscoj6ZaR43UASnJNyz']
Bawer	KALIM	1	['0cs0fAzuRrMsG085tIwnOL']
CRO	Schmyt	1	['1H2rGO5zzjRTfFIgD7wNRj']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Farid Bang	Kollegah	1	['7gbN2G0XmBAAk6YnBbRYsX']
Farid Bang	Majoe	1	['7gbN2G0XmBAAk6YnBbRYsX']
Kollegah	Majoe	1	['7gbN2G0XmBAAk6YnBbRYsX']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
BHZ	Longus Mongus	1	['46a8IsYHGZSCqN3nVdNPql']
Big Pat	Longus Mongus	1	['46a8IsYHGZSCqN3nVdNPql']
KC Rebell	RAF Camora	1	['0QhVIK9i3Zo6Arsch9B6X1']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
RAF Camora	The Cratez	1	['2c5CLmXwJ4V0IIqJ6B68gq']
RAF Camora	Ufo361	1	['2c5CLmXwJ4V0IIqJ6B68gq']
The Cratez	Ufo361	1	['2c5CLmXwJ4V0IIqJ6B68gq']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
O.G.	Olexesh	1	['3jVerWHJeiqeaKpTr5AWC1']
Dardan	Nimo	1	['5F3sqL2deoeV2kr8Vn9H4V']
Bozza	GINI	1	['4ZJQl6tmrVbtvhh7qav7Aa']
Bozza	Sido	1	['4ZJQl6tmrVbtvhh7qav7Aa']
GINI	Sido	1	['4ZJQl6tmrVbtvhh7qav7Aa']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Armin van Buuren	R3HAB	1	['1SIlL3tOEetQ8KuqpnNoiu']
Armin van Buuren	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
R3HAB	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Pulsedriver	Tiscore	1	['3U0qZ6OQl4YbPYa6Ks48oD']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Alvaro Soler	Ray Dalton	1	['2hBkoDhuGk2AtSCprEFDFP']
David Guetta	MORTEN	1	['05IbhAKODbXn8og9uaUgpc']
01099	Miksu / Macloud	1	['0UOqk71UUNnU1InSKAB1hM']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Gabry Ponte	R3HAB	1	['1dt220OBbkTsYz1NLVKIaw']
Gabry Ponte	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
R3HAB	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
Alan Walker	Torine	1	['1zS7wXUlPhxdOgGZ7RorQ2']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
18 Karat	Farid Bang	1	['3ld04h6ADFq8ctYDTnVe9e']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
Jamule	MERO	1	['6Q2cC3r8j2hasFAf1g00d3']
Buba Corelli	Devito	1	['0JNPCThIHsG8zphORbTR16']
Buba Corelli	Jala Brat	1	['0JNPCThIHsG8zphORbTR16']
Devito	Jala Brat	1	['0JNPCThIHsG8zphORbTR16']
Die Mallorca Cowboys	Markus Becker	1	['1w4BaSIG62RDmgtkM1y1UJ']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Dardan	Hava	1	['2PDM9Byxz5crB2IXuh2Oal']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Eldzhey	Kontra K	1	['2jKK3ET5LM2zGzUqY9PWDc']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
01099	Paul	1	['0VYUzxAcxWtn05ZKiubkkU']
Gustav	Paul	1	['0VYUzxAcxWtn05ZKiubkkU']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
DJ Gollum	Empyre One	1	['0knsBJ21cqAbgjdr2i0R9b']
KASIMIR1441	WILDBWOYS	1	['1BHgWnOYgtAHhMZU73co1D']
KASIMIR1441	badmómzjay	1	['1BHgWnOYgtAHhMZU73co1D']
WILDBWOYS	badmómzjay	1	['1BHgWnOYgtAHhMZU73co1D']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
Montez	SDP	1	['3CQhud304mI5VmW6EjoTDg']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
Jamin	Nimo	1	['5tjVZlCc5KCW37KwyWaNBJ']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
187 Strassenbande	Bonez MC	1	['79lc69ZXfL4WmJIzVSDmWT']
187 Strassenbande	Frauenarzt	1	['79lc69ZXfL4WmJIzVSDmWT']
BARDHI	DJ Gimi-O	1	['6NXAXw2QxlBrxYDD0jkIrf']
BARDHI	Elvana Gjata	1	['6NXAXw2QxlBrxYDD0jkIrf']
DJ Gimi-O	Elvana Gjata	1	['6NXAXw2QxlBrxYDD0jkIrf']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Nina Chuba	Provinz	1	['2wFSzqRuZ6PhLlwuxHUvCA']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Chris Deelay	Pulsedriver	1	['0XV53jZ91lfGLztpugBTT7']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Apache 207	Bausa	1	['6a3kNt1UlUOapDKmEr3JzZ']
The Script	will.i.am	1	['7wMq5n8mYSKlQIGECKUgTX']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
FOURTY	Jamule	1	['4ek0PMXX1qyom9xTqVx3Wz']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
ClockClock	Glockenbach	1	['6VcBDMF2ykm5HDcJMVLRZW']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Pashanim	skrilla	1	['6fuO9uk9wbjCHvQJqk2Qpx']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Leony	Pascal Letoublon	1	['0lQ2obtzmAsJu9xk3D6FqH']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Bonez MC	Maxwell	1	['05Mp2UJulSttxQ4E6hQPH3']
Maxwell	RAF Camora	1	['05Mp2UJulSttxQ4E6hQPH3']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Juju	RAF Camora	1	['5ZRBKoqwnYnH2QfVlf4bWH']
DJ Antoine	The Beatshakers	1	['5kw78SJw2iL3tr3yo5nIHn']
Helsloot	Tinlicker	1	['1F80MEkZA9yTlpMQp9dhht']
Bonez MC	LX	1	['4EOScEFj7jZ7ALDmsCupHY']
Gzuz	LX	1	['4EOScEFj7jZ7ALDmsCupHY']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
David Guetta	John Newman	1	['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
John Newman	MistaJam	1	['1V7bZ9gEIwFQpm8yGxRHNA']
187 Strassenbande	Sa4	1	['7jQcjzl8yPQsmxpO5orx4Y']
Bonez MC	Ufo361	1	['5EySJD7eYMlZFHMTbsmOkd']
Miksu / Macloud	t-low	1	['1W1N3usYjgI3XGQA0iX9Vq']
KALIM	Luciano	1	['6jnR8dYSsKNqj1lVVFT5R0']
Jamule	Miksu / Macloud	1	['5ZIFzmhVJRO3tRwtBXrPXh']
Jamule	Nimo	1	['5ZIFzmhVJRO3tRwtBXrPXh']
Miksu / Macloud	Nimo	1	['5ZIFzmhVJRO3tRwtBXrPXh']
AFROJACK	Nayer	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Ne-Yo	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
LUM!X	PIA MARIA	1	['6WVHfpzYW3HooQaCC80opC']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Pashanim	Ufo361	1	['0pA0BVXTONNqSldC9FdiaU']
Eyelar	Purple Disco Machine	1	['5JBtWpLoGO62gb5vax505b']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
Alies	Kool Savas	1	['3N0KdzIP3kDCm4SPSIl7CT']
Ella Henderson	Ofenbach	1	['0iVkWge9ytV4Scgy2hQ2za']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Katja Krasavice	Leony	1	['58Efl0EtK34K0x7xXzBp66']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Capo	Kurdo	1	['1CeqWLMh3P8Gf6zLlZRzPX']
Bausa	Selmon	1	['0BtIXZTbb0cczvMEvZILDJ']
Frauenarzt	Gzuz	1	['6AyzBTecks5zIisYlIEmZq']
Capital Bra	Kalazh44	1	['6ooXbVKFh6a9xbspUVZx7z']
Capital Bra	Kontra K	1	['6ooXbVKFh6a9xbspUVZx7z']
Kalazh44	Kontra K	1	['6ooXbVKFh6a9xbspUVZx7z']
Dennis Lloyd	Robin Schulz	1	['0JpEMzTHbt2zBIXrntrXzG']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Bausa	DJ JEEZY	1	['7fusuAmE8bSTQIppkWpzMa']
Bausa	KALIM	1	['7fusuAmE8bSTQIppkWpzMa']
Bausa	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
DJ JEEZY	KALIM	1	['7fusuAmE8bSTQIppkWpzMa']
DJ JEEZY	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
KALIM	badmómzjay	1	['7fusuAmE8bSTQIppkWpzMa']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Dardan	Jugglerz	1	['3fQURzoTMXzQlHy2Wsi9mB']
Dardan	Noizy	1	['3fQURzoTMXzQlHy2Wsi9mB']
Jugglerz	Noizy	1	['3fQURzoTMXzQlHy2Wsi9mB']
Gzuz	Luciano	1	['47gUqrCtxnDoelDa2rkwEj']
Flo Rida	T-Pain	1	['0CAfXk7DXMnon4gLudAp7J']
Ahmad Amin	Maxwell	1	['4sRfuE3DVwz2OFr2KFXpkB']
Calum Scott	Felix Jaehn	1	['5u8Y0lAUlBLwuhpXSDUGf4']
Calum Scott	The Stickmen Project	1	['5u8Y0lAUlBLwuhpXSDUGf4']
Felix Jaehn	The Stickmen Project	1	['5u8Y0lAUlBLwuhpXSDUGf4']
O.G.	Pajel	1	['5oOOF7tC6HUaiXhAlCONTd']
VAMERO	VINAI	1	['46lyJh9GYmWsHez3EsvmAx']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
01099	Zachi	1	['5Ig9ZFTfH6PIjjZxtY3iUw']
Gustav	Zachi	1	['5Ig9ZFTfH6PIjjZxtY3iUw']
Kontra K	Ramil'	1	['6W9PzOO5nhbjB7VEeohuDr']
Kontra K	Rompasso	1	['6W9PzOO5nhbjB7VEeohuDr']
Ramil'	Rompasso	1	['6W9PzOO5nhbjB7VEeohuDr']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
OT	OTPendia	1	['7sxn16XyaEr1K8WxYrfJ2I']
OT	bella bazz	1	['7sxn16XyaEr1K8WxYrfJ2I']
OTPendia	bella bazz	1	['7sxn16XyaEr1K8WxYrfJ2I']
Nico Santos	Paul van Dyk	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Robin Schulz	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Lagique	Ofenbach	1	['2pPO9YecZimmuVQfIzfV6U']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Kollegah	Seyed	1	['2HRa4jnVJQaaLSkF1q3wDv']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Bausa	Bozza	1	['0jsGBnwk6LMD3GzonQbnT9']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
P!nk	Willow Sage Hart	1	['0UKUfxIkDAMZz7hMdiVX3m']
Lil Jon	Ludacris	1	['5rb9QrpfcKFHM1EUbSIurX']
Lil Jon	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
Ludacris	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
Capital Bra	Kool Savas	1	['2vhuxOBuTXc4i98esUzLRh']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
LUIS	t-low	1	['5bW7UeAOkE0wAeA6SOQWQc']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
NEEKA	SUPER-Hi	1	['5A5bLKdL5I3k3FTEQlAUw7']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
