artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	7	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
Huncho Jack	Quavo	7	['5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '7CRVv14VLogIh8BZLcRpJM', '5TRaIECBIfSkeqkKoG6psm', '4ceMuukXWzAQRYRYXalJMS', '5RRw66jDLIzgIqwA7ABJ9o']
Huncho Jack	Travis Scott	7	['5vuiHi3QYbwcm1OKJOYnrf', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '7CRVv14VLogIh8BZLcRpJM', '5TRaIECBIfSkeqkKoG6psm', '4ceMuukXWzAQRYRYXalJMS', '5RRw66jDLIzgIqwA7ABJ9o']
Gzuz	LX	7	['639uCLPslNZLSWWMenLli1', '210azEodQSJ48zZrgxHsu8', '4w5lLpNddC9X05bBxddqFT', '5L56aF7d720ZaytO5UMEtb', '7hCJgEQQqOlQrWQ9iOZ495', '3aDYo34VzVf2i8aJyJk0ca', '3KbCjPkewCmJt09FYtyVK5']
Mary Man	TJ_beastboy	6	['011NtiyI7P4xlIQHar3p9h', '2QQJG7R6sCCvZbCT5ZaG8a', '1fcIMSHfedfVp1saA88FRj', '1k0lsMFFJo91bd9cHGlVVa', '5JP0gUEio7pKvDwFaWzt2P', '3vOqxtAgzIc0r3iA0gpEdj']
187 Strassenbande	Maxwell	6	['1v4OhNexUiv3Mq6s7tcKbw', '63SGQVGRElERHTuljbqCsD', '7bT5tDmeOqa3e7EegiXfQr', '3ruUVcomUKxPlX8srBfMua', '0Vy7fWzknPBpNTwJkGc7Sm', '5fzDpw2ecK1KghidsBVM4q']
LX	Maxwell	6	['639uCLPslNZLSWWMenLli1', '63SGQVGRElERHTuljbqCsD', '7bT5tDmeOqa3e7EegiXfQr', '3ruUVcomUKxPlX8srBfMua', '5fzDpw2ecK1KghidsBVM4q', '3KbCjPkewCmJt09FYtyVK5']
Bonez MC	Sa4	6	['639uCLPslNZLSWWMenLli1', '4yI4PNx1en30E5MryFZZLT', '3dA1Z1MFUVbdY796jNEjr2', '4iPjyH29Cw0PFQ7bR81fHf', '7hCJgEQQqOlQrWQ9iOZ495', '4WGv2uh5zowr2IHKVwLcQ2']
Maxwell	RAF Camora	6	['6hjck7ERXicpsW51UkdHCA', '16nn9U3bhRfDgOxK1rp3WC', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3']
Fler	Jalil	6	['5uBQSjUAcLv330154CZxoZ', '5ptlsLqs0JNZw6Q1jhIsn1', '2sWOUbbdQ4S1qMkrgfjBVU', '4bCoM0XTnht30tIkdUHotS', '03cZ771VV4ZIRVEbZbZZvO', '0Sg4VL2zkgb3EzJWbZJoXx']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Miami Yacine	Zuna	5	['68iAusaBHPveuApLPDxamN', '5qAiI2aSxuK5HcfQsk5sfg', '0w6O1J8NjXRgD2uWOIBBqT', '2W8BnlDKgGHATufpS6703w', '38mwJAySCI0sxFWJvN3KbC']
Gzuz	Maxwell	5	['639uCLPslNZLSWWMenLli1', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp', '3KbCjPkewCmJt09FYtyVK5']
Gzuz	RAF Camora	5	['27CUvggbN4O6ASZEsExeAi', '6v6xHeuMLbCuddN0ETrGhs', '0Vy7fWzknPBpNTwJkGc7Sm', '3H25ywsvlV0ZT2XSpSU7wk', '1uGERQ2DVv7j9WSsWzOHVp']
187 Strassenbande	Sa4	5	['7bT5tDmeOqa3e7EegiXfQr', '4iPjyH29Cw0PFQ7bR81fHf', '11DDWc2hxWltUcKbYLG3CP', '7hCJgEQQqOlQrWQ9iOZ495', '5fzDpw2ecK1KghidsBVM4q']
Gzuz	Sa4	5	['639uCLPslNZLSWWMenLli1', '4yI4PNx1en30E5MryFZZLT', '3dA1Z1MFUVbdY796jNEjr2', '4iPjyH29Cw0PFQ7bR81fHf', '7hCJgEQQqOlQrWQ9iOZ495']
Farid Bang	Kollegah	5	['7AhcUUsJyYpvHvfrRsiysS', '053sjtHtfgseKIyA777w2C', '2nvUC76Xju4HuqIFXeiCyI', '6F0fXw4G0dqRWJnvWPZM67', '5gVkQehV7dXjnau9jjfJ7a']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '3VOtM6x5KXZuxSzHaaf9oO', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Metro Boomin	Offset	4	['6kig1UFggPUyZBCvXD3Wod', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR', '0tdCy39PgWN8LFWu34ORn3']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
A$AP Rocky	Mura Masa	4	['7Kq16WtEJzdRSNQgdXsn7Y', '23e6ly5nFanMQOk4cAwJj2', '0t2myRMEMCi2SRyg5TEFLp', '5v9N8Rx3QsFvr50cxyQcA3']
LX	Sa4	4	['7hCJgEQQqOlQrWQ9iOZ495', '5fzDpw2ecK1KghidsBVM4q', '7bT5tDmeOqa3e7EegiXfQr', '639uCLPslNZLSWWMenLli1']
Kurdo	Majoe	4	['5sXH5is49Lxo6zQCksCKfe', '29CoYNq5Jn9v0xkmOGGT0s', '6rQxI9E91vFj8oO9Fnct27', '6r4dRb9m9OIlj3VTrWPMuX']
Demi Lovato	Jax Jones	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Axwell /\ Ingrosso	Kid Ink	3	['4gZOWIMzQnn8H2ENrs7UsW', '58nn6D6XLEdbfEdhNBqhAg', '11Fo4dAH31K7UZHGqCkCmE']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Hamza	KC Rebell	3	['21u9cFskfSRdv6tBFZEtuK', '6Z0XvbeGzalpzS7qcAK5mX', '4bHxXJnNRSMfc8z2lEIMRQ']
Hamza	Summer Cem	3	['21u9cFskfSRdv6tBFZEtuK', '6Z0XvbeGzalpzS7qcAK5mX', '4bHxXJnNRSMfc8z2lEIMRQ']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
RAF Camora	Ufo361	3	['27CUvggbN4O6ASZEsExeAi', '3823DOqLpaYkxDiBrjznTp', '5kTXpnvBrdGjILUejNdCPT']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Kool Savas	Sido	3	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw', '7dLyQvIUXCAIdk0ZiatE3y']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Capo	Nimo	3	['715uqcez2DeFYNecXSoXDm', '4vN2F1v7WphIUva3S6hwaT', '6HxFJbQahRd5rWQ752D710']
Maxwell	Sa4	3	['5fzDpw2ecK1KghidsBVM4q', '7bT5tDmeOqa3e7EegiXfQr', '639uCLPslNZLSWWMenLli1']
Nimo	Olexesh	3	['0fbUK9Clvvx53FkLn8Wssn', '7tn10Jd89xlp0PrIwIkkZh', '2LAudGqtk1ci9zTJD3Sq9B']
Miami Yacine	Paramocro	3	['2B2y0DaqXgFkYQMYyi6Qy7', '2F8FwWixFwZhdfMOh3ZYLt', '4xQSAsgLQmMgQuZIDkPinD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Miami Yacine	Nash	2	['5S19nD3HgVzioPl0JBF2du', '1WO96XuK8Hs04v43KcXwcF']
Sa4	Soni	2	['1jRwfa4yHslx8LkchvC7vP', '13ocGRA0tLxbMTZoPYklPn']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Patrick Bang	SpongeBOZZ	2	['5yPccTsG5ZZG1LfjAzkQH1', '5S1r5XJlZv9tHCEWJdfhDu']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '3bejwgKeed56qo9OkKBaus']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Azet	Miami Yacine	2	['5owjvPubwo9byp1mPf8iw0', '61SVUyEV6XuLqTLglmS2AA']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
AFROJACK	David Guetta	2	['6tinFGP1QJuRbyeCekZcLZ', '0tPQPaOKM32WgMSbPCYyRH']
G-Eazy	Zoe Nash	2	['6mVjlizvk7mq58DJl7pQ2j', '2WWruw7ul9N7eqoHELyMc2']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Deb’s Daughter	Dimitri Vegas & Like Mike	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Deb’s Daughter	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Dimitri Vegas & Like Mike	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0WqIKmW4BTrj3eJFmnCKMv']
Capital Bra	Ufo361	2	['3xZAsF5FS5WgT4UDFXYJxx', '6YnbHb1yTtzcDgaRn5XgkZ']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Kiiara	Linkin Park	2	['104buTcnP2AsxqB7U1FIZ4', '32bqxZEJRJObeNyc8bEiPt']
Die Obersteirer	Marco Wagner	2	['2tUxTQSGGteM7HljpqWU6J', '2e6L8mAClebcUmNi1HkyyP']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Bausa	RAF Camora	2	['3AaZtZVrkVvE7fnLP80LLh', '4i9ZRPZbz683dAMVSU4zlm']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Kay One	Pietro Lombardi	2	['7C2uYDYGaGLAq9kD2ZrHdr', '5OHOykHs3Ct2pgbqod8uMD']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Charity Children	Little Rose	2	['4Z7MwihkFlUuXamB6p255w', '3D3Tkk0d9UmECpH5Fprmuv']
Charity Children	SRTW	2	['4Z7MwihkFlUuXamB6p255w', '3D3Tkk0d9UmECpH5Fprmuv']
Little Rose	SRTW	2	['4Z7MwihkFlUuXamB6p255w', '3D3Tkk0d9UmECpH5Fprmuv']
Capital Bra	Joshi Mizu	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Capital Bra	RAF Camora	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Joshi Mizu	RAF Camora	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Offset	Quavo	2	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3']
Offset	Travis Scott	2	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
AMANDA	Sido	2	['1DFIyhRxaDAbZxTMN0BSBu', '5amWhhuMPipfRYq3eLJNyF']
Halsey	Lauren Jauregui	2	['11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Cheat Codes	David Guetta	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Gestört aber GeiL	LEA	2	['3h4HDzL7ha4eYalx9Eknyj', '51WUacrCkukxCgym463uNN']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
21 Savage	Metro Boomin	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
Kool Savas	Lakmann	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Lakmann	Sido	2	['3PZALIvOHbLE8vseq0UNnL', '39S7yxVerin9vMLPsNqHZw']
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
MIMI	NEIKED	2	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn']
Ufo361	Yung Hurn	2	['2dxNtS3X78Omx0V5D9DaES', '6ZyLo7sln0QFP7YXqgXCU8']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Mert	Soolking	2	['0hURJYjOhE6NL72qaeQ9PK', '3NwZZSfJMceF6voaxIWEoV']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Luciano	Veysel	2	['7HR5qYGKtzopXoN0CdMirL', '6d90RoEzEKSRCmEdLI6ELC']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Celo & Abdi	Nimo	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Celo & Abdi	Olexesh	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Gzuz	Ufo361	2	['5TKIutymE7YA4mTcLa9eAQ', '27CUvggbN4O6ASZEsExeAi']
Azet	Zuna	2	['3KIojVo2dIYpClKTlAiLjA', '3sgGmPQD2J6aQduN36RDBO']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
