artist_1	artist_2	count	song_ids
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Bozza	Capital Bra	2	['67w9hklDIBo7R27xFmQUAN', '4KfL3Ne8bc9bC2PUB8QGwA']
Kontra K	Samra	2	['7bDSLyTjZ1VjU5kPHTL3Ko', '7jMMoHhgq6iwVT5ykyxsJt']
Bausa	Joshi Mizu	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Bausa	Maxwell	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Joshi Mizu	Maxwell	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Joshi Mizu	The Cratez	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
CRO	Jamule	2	['2L0hkkXKyXOlxQNJkn8k4Y', '22XKrkW2HeaLlxNDQs14iG']
Gallo Nero	RAF Camora	2	['0lz508NS4kmbsT5wzvaeNP', '6gyZvTKR37xdESv3OEetaw']
Celo & Abdi	Hanybal	2	['29Rfso2W1pERTuboGe3avy', '0OKIOYCAL3d5nbRpwVVBDM']
Kool Savas	Sinan-G	2	['29Rfso2W1pERTuboGe3avy', '1i8aFRlEarZV79X3EpijTc']
Farid Bang	Majoe	2	['2Pa34pY0FQj4loMetaiiZp', '4iKWzru5GKgxVuGOxYKHRp']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '3mruwwpKfG5NYmnEr6O5Dw']
Jamule	Luciano	2	['3NYSvGWpdCcGPuih3ue4g3', '0p3euGPg5LgFeQGC7bBFuR']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Ezhel	Gentleman	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Ezhel	Luciano	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Gentleman	Luciano	2	['4ow1etGbQ8kfbAT3QPlmhN', '0kjKKPlUlB4q54k0e7HoF8']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Farid Bang	YONII	2	['3AECu6oPpOCSBpRjmmDHpO', '62hKI4sg6EP5IiKTiXKNdL']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '1EbdQ54jFLGEH94cUif3TI']
Estikay	LX	2	['0atl1h9jmxe937U4HIYqyj', '74LMLiWb0whGaawAXeESMJ']
Black Eyed Peas	Maluma	2	['2nfFzgqp18tzFWrUCxFHpo', '0pGC7cwCOakpvCFYiawNhM']
Bazzazian	Shirin David	2	['75sirDREdyUlBBbfAj97tW', '1mfmCQWZhV30L4Aj8ytMLz']
Haftbefehl	Shirin David	2	['75sirDREdyUlBBbfAj97tW', '1mfmCQWZhV30L4Aj8ytMLz']
Jason Derulo	Nuka	2	['2VMfS4bCJkt7V6iqguUPZM', '4Lt6GXGzYsa1tgkv3nGSTm']
Buba Corelli	Jala Brat	2	['2SQ1J30TY5pAKbwdqtlwbw', '53NPTTKZlpBmkMa9BIbPWK']
Nimo	reezy	2	['4ImCq9zxImWzZijKlMyppJ', '1pI1iO1C55opOeLLdIMFwl']
Dieter Bohlen	Imanbek	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Dieter Bohlen	Leony	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Dieter Bohlen	VIZE	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Imanbek	Leony	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Imanbek	VIZE	2	['4Lwi3F00837XS2N4BRaikx', '5ErkJCvcSmvQ7E7VM5JMnh']
Capital Bra	SDP	2	['2vuFdbSOLje3khV4rLSEpm', '4rxr8pxSf8wblLM3PVZANa']
KALIM	Ufo361	2	['2J0adlQth373uw9y0yqWAz', '0U9dP3BUlAgq9KkJXOijBH']
JIGGO	Monet192	2	['7sVQVuy2cdPfMIHDH9IKaP', '1CbFX5cBnMVVwBBI4ssF2G']
Ghetto Phénomène	RAF Camora	2	['1WqsQ3hjFZ1JOWWklngh5T', '1WtdirsTQdZzndykSl7aQr']
Gzuz	RAF Camora	2	['6unX5jxlGASCabwlsLUBHn', '4Bj3usjRTckEJARO0dLbDf']
Tyga	Wiz Khalifa	1	['0WLhJ2NBuZHuoHY8pLVHJ0']
KASIMIR1441	Pashanim	1	['3hjw1GrRADgmfEjuQfOUqq']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
RIN	Ufo361	1	['6Xlske5nAmkPb123IfyZ5S']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Aya Nakamura	Maluma	1	['6AzKhCHOms83jvNVLsz0Bt']
JURI	Scenzah	1	['1aajquBH1YSEgUQYZVxPtX']
Mavie	Scenzah	1	['1aajquBH1YSEgUQYZVxPtX']
Mavie	Sun Diego	1	['1aajquBH1YSEgUQYZVxPtX']
Scenzah	Sun Diego	1	['1aajquBH1YSEgUQYZVxPtX']
Chakal	Olexesh	1	['6h3XKJDtwElTJDqR1UImzH']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Dú Maroc	Fler	1	['776cp16S0M4ZEWDfUVK1sK']
Dú Maroc	Haftbefehl	1	['776cp16S0M4ZEWDfUVK1sK']
Fler	Haftbefehl	1	['776cp16S0M4ZEWDfUVK1sK']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
Anonym	Samra	1	['1nkbuOWaXvI0zDFVtIE71H']
Farid Bang	Guè	1	['72F6Byv9o8aEzxza2o1Fn7']
Farid Bang	Rim'K	1	['72F6Byv9o8aEzxza2o1Fn7']
Guè	Rim'K	1	['72F6Byv9o8aEzxza2o1Fn7']
18 Karat	BOJAN	1	['29w8lzhZI7KOPXUdZvMzUe']
OZ	Shindy	1	['1NcVOQ0fu8erZf2XkQuAEB']
DJ FreezyBoy	Fue Go Blu	1	['1hh6psdY7q2wj8Q1HA0Cvr']
DJ FreezyBoy	Nolo	1	['1hh6psdY7q2wj8Q1HA0Cvr']
Fue Go Blu	Nolo	1	['1hh6psdY7q2wj8Q1HA0Cvr']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Capital Bra	Farid Bang	1	['7pFUgqEzGiyMiUJ2aAQ9h9']
Farid Bang	Samra	1	['7pFUgqEzGiyMiUJ2aAQ9h9']
Nimo	Sero El Mero	1	['2hburdSAF5OBMPATeVClfx']
Alida	R3HAB	1	['2aOK6TRYn4DneIBHJOAQ4r']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Bausa	Bozza	1	['7hCl1n3ZTCLxQKAah9s2ox']
Nimo	Rina	1	['5DvTCC5k50T8InS6xGqW2K']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Brudi030	Celo & Abdi	1	['6q8urEthXGniq6LHXCsuO6']
Celo & Abdi	HK	1	['6q8urEthXGniq6LHXCsuO6']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Asche	JURI	1	['1wiG0K8iPzqXEYGzb5BKWQ']
Hell Yes	Olexesh	1	['5RSglicLk46WCTrEQz6etr']
Shindy	Shirin David	1	['2e3bkN2QCScPUnUQiA9ZA4']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Camélia Jordana	Namika	1	['2fUcw8H81f2XJqRfqWYW93']
Camélia Jordana	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Namika	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Lena	Nico Santos	1	['3jCMdvc8bFOKChETbFV9Zc']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Celo & Abdi	Olexesh	1	['5fDwrck2dAG0t3SXAgg7G4']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Bonez MC	Sa4	1	['3lHuDW8SiPtnIMmaTiDFVe']
LX	Sa4	1	['3lHuDW8SiPtnIMmaTiDFVe']
Maxwell	Sa4	1	['3lHuDW8SiPtnIMmaTiDFVe']
Kollegah	Young Latino	1	['4GluDxVhTUIRQCHWlaJxKB']
Bonez MC	SFR	1	['2ketPBZrMipLnqxQUpdOZn']
SFR	Vybz Kartel	1	['2ketPBZrMipLnqxQUpdOZn']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
LX	Malik Montana	1	['4Mh3xezz2e37mywjRjPgEM']
Celo & Abdi	GRiNGO	1	['3dMTfeDHqUpIgKzFVn7u9B']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
AK AUSSERKONTROLLE	Jugglerz	1	['17Jm0HKkU2Qh7K264pSSXW']
Hurricane	MC Stojan	1	['1uXhQ8JEFvhgHrL5neZFWO']
NGEE	Ra'is	1	['79LSCoRUAcW8EadiKqd2AZ']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
LAAS	Shindy	1	['5fw5grSgMIqtuCxVAvmQq8']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Brudi030	Maxwell	1	['597Pjxz7nNRipplL4IBJEH']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Die Atzen	Knossi	1	['6ZuDX0OSP287l1KtsCcLuy']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Jack Johnson	Milky Chance	1	['34VD6GZycwcLUMXwpIur9M']
Kool Savas	SFR	1	['0JqbpesudPE6j901fBEzo2']
RIN	SFR	1	['0JqbpesudPE6j901fBEzo2']
Lent	RAF Camora	1	['0gt65qh9oOl8vXQsilX1qR']
Haftbefehl	Ufo361	1	['5G0cX5Uka1Z2uS4hlu6Wxt']
Casper	Montez	1	['2kZxKhDUmf1cRUjd3Am9ju']
Casper	Vega	1	['2kZxKhDUmf1cRUjd3Am9ju']
Montez	Vega	1	['2kZxKhDUmf1cRUjd3Am9ju']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Kool Savas	MEL	1	['0xPhH6xjOfgA8AR17Ohjll']
Capital Bra	Kontra K	1	['5qw4APHP5RxJjWDpyEiiWf']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Kontra K	Luciano	1	['1xdj09kwlmFmVONYaYyNsY']
Kontra K	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Luciano	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Mark Ronson	Miley Cyrus	1	['5KHzV8Gf3aweIMImliFAOs']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jamule	SANTOS	1	['7xvofve6KAoCIsqVVxH20J']
Macklemore & Ryan Lewis	Wanz	1	['3AYcyxEACnmE6d96RPubID']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Jamule	KitschKrieg	1	['7mrWTjhYctgEQb0lJKrVWy']
Jamule	SFR	1	['7mrWTjhYctgEQb0lJKrVWy']
Hamzo 500	PA Sports	1	['74q8N8HVpigzl6WIaCMQg0']
Alan Walker	Edward Artemyev	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Caza	Eno	1	['0lG68Bor3DwpEm0rxJShdP']
Ardian Bujupi	Mudi	1	['607Qnf751oBkkxCThw3cXf']
Andy Grammer	R3HAB	1	['2XN4ExPifxr5axkFrsY95U']
Azet	Nash	1	['2kDEd7hGJPL9jzsw7X2M2W']
A Boogie Wit da Hoodie	Liam Payne	1	['24LAeSVSHgnbvSsmgjBqZW']
Capital Bra	Gestört aber GeiL	1	['3t9N47rwefuS52lSN8wAKy']
Gentleman	Jugglerz	1	['2NatQl2UGZ5p3oKxt5Y4Dj']
Gentleman	Sido	1	['2NatQl2UGZ5p3oKxt5Y4Dj']
Jugglerz	Sido	1	['2NatQl2UGZ5p3oKxt5Y4Dj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Emily Roberts	GAMPER & DADONI	1	['6sYJuVcEu4gFHmeTLdHzRz']
FiNCH	Scooter	1	['5h1p0YgjEoJHyjvO9CcA5A']
Ardian Bujupi	GENT	1	['5ypruMdYcYjmV8LgqM9Tks']
Justin Mylo	Mesto	1	['7KxFCQHFflx0ZlY9SPT5nW']
AJ Tracey	Headie One	1	['3lrgKHm9HWefkVcpTVzqEH']
AJ Tracey	Luciano	1	['3lrgKHm9HWefkVcpTVzqEH']
AJ Tracey	Stormzy	1	['3lrgKHm9HWefkVcpTVzqEH']
Headie One	Luciano	1	['3lrgKHm9HWefkVcpTVzqEH']
Headie One	Stormzy	1	['3lrgKHm9HWefkVcpTVzqEH']
Luciano	Stormzy	1	['3lrgKHm9HWefkVcpTVzqEH']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Esperanza Spalding	John Legend	1	['0FuXrVBkBEn7WmPm8rT4GV']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Bass Sultan Hengzt	Farid Bang	1	['5o5D321mcyVDZDr2AJAErr']
Bass Sultan Hengzt	Fler	1	['5o5D321mcyVDZDr2AJAErr']
Bass Sultan Hengzt	Sipo	1	['5o5D321mcyVDZDr2AJAErr']
Fler	Sipo	1	['5o5D321mcyVDZDr2AJAErr']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Knossi	Manny Marc	1	['5zeaHknfw1LrWtIeihXZDT']
Knossi	Sascha Hellinger	1	['5zeaHknfw1LrWtIeihXZDT']
Knossi	Sido	1	['5zeaHknfw1LrWtIeihXZDT']
Manny Marc	Sascha Hellinger	1	['5zeaHknfw1LrWtIeihXZDT']
Manny Marc	Sido	1	['5zeaHknfw1LrWtIeihXZDT']
Sascha Hellinger	Sido	1	['5zeaHknfw1LrWtIeihXZDT']
Nazar	PA Sports	1	['0Ruqr3qdwJEHh1bx1PbNij']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Fler	Summer Cem	1	['7uKdugPGITQtYIJ3p7W2HM']
AriBeatz	RAF Camora	1	['38KR9aB0bPkjM4gKhKr7tr']
AriBeatz	Sofiane	1	['38KR9aB0bPkjM4gKhKr7tr']
RAF Camora	Sofiane	1	['38KR9aB0bPkjM4gKhKr7tr']
Laniia	VIZE	1	['0TId5TSbdcBP32haUV4Aet']
John Travolta	Olivia Newton-John	1	['261HyYPYNd6vbRj8kMWOXM']
Dardan	Hava	1	['4pmbb2QmCMrfNT9kL0nVtG']
KASIMIR1441	WILDBWOYS	1	['7d0cakopLQkSZPmp88puEW']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
BLACKPINK	Selena Gomez	1	['2J4P46vCFm1rPkNkp9pZWX']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
Loredana	Stefflon Don	1	['5O62nLvTLilgyvkZJPwoP8']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Alligatoah	Sido	1	['2vS1HmVoOpvWeFKf7HnWdJ']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
2LADE	XATAR	1	['5ZL5YcNrsPMfPmquV5pgSE']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Purple Disco Machine	Sophie and the Giants	1	['0vWUhCPxpJOJR5urYbZypB']
Bring Me The Horizon	YUNGBLUD	1	['7fQox8Ere1HDm0jhSnsFHu']
Gabry Ponte	KSHMR	1	['6hKi0TR2wj6L9kyTLgfgFz']
Gabry Ponte	Karra	1	['6hKi0TR2wj6L9kyTLgfgFz']
KSHMR	Karra	1	['6hKi0TR2wj6L9kyTLgfgFz']
KSHMR	LUM!X	1	['6hKi0TR2wj6L9kyTLgfgFz']
Karra	LUM!X	1	['6hKi0TR2wj6L9kyTLgfgFz']
Kygo	Valerie Broussard	1	['4NmOJQxl9UZItUQQtMDYBb']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Loredana	Rymez	1	['3R3rQ7FbTJdsi5She10YvI']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Dardan	reezy	1	['08yf4NUfZnOJUZ309NemMm']
DJ Snake	J Balvin	1	['6osaMSJh9NguagEDQcZaKx']
DJ Snake	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
J Balvin	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Kontra K	Rico	1	['7mSSP2N4o65d0WcSZFWb9G']
GRiNGO	KC Rebell	1	['7MIEU4661CzRlUck329REk']
Future	Lil Baby	1	['6AyWdCtEn1DdxjnxPeojR2']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Delacey	G-Eazy	1	['7E91ECLi2J4L21tEX0RBHn']
RAF Camora	The Cratez	1	['0C6NMPWYqsLIuuYSNP8KqE']
Bryn Christopher	Felix Jaehn	1	['7tUTCcqkMCnC9qLqbQeI0T']
Bryn Christopher	Nea	1	['7tUTCcqkMCnC9qLqbQeI0T']
Gabry Ponte	Robin Schulz	1	['4tknhO5RmXIxnpoipMKBmG']
LUM!X	Robin Schulz	1	['4tknhO5RmXIxnpoipMKBmG']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
DJ LeanGun	Nikque	1	['1PYCXtTBp5XLNd8s9n9um8']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Capo	Yung Kafa & Kücük Efendi	1	['0tkLWl3McmxUhh72cdCdT1']
Alexa Feser	Annett Louisan	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Bibi Bourelly	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Christina Stürmer	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Conor Byrne	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Glasperlenspiel	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Alexa Feser	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Bibi Bourelly	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Christina Stürmer	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Conor Byrne	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Glasperlenspiel	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Annett Louisan	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Christina Stürmer	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Conor Byrne	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Glasperlenspiel	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Bibi Bourelly	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
