artist_1	artist_2	count	song_ids
BHZ	Monk	7	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '6VLo6i4v0pr9wyaYUxRfW3', '5r9PgwN9hQkjvoKhwmw2mM', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G', '5atP3ie7LMNWcSu8iNHAjo']
LX	Sa4	7	['4xN9cgMVhYyhnugUFZdhcZ', '331X0froeRUQ00VlqRBBN7', '3LpyQzc2oAhnzGAQdMZFQO', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '09ifz0K1CRZzCkdalwFxwL', '5oYyn8FqSRuOjMB4OVXqWk']
KASIMIR1441	WILDBWOYS	7	['14v3iICrJlXSaAL1JtF5HZ', '3kaaRmJhAekwEFiB6SRiPV', '5hCtPGRLgeF05Q902Qdxe2', '1BHgWnOYgtAHhMZU73co1D', '4hSJUp6k7QeHLxU32MrLIU', '3ho7HLFiuzCyzhSqNpqbiJ', '4qQCmTYrmTKLtIMTC4uSUI']
BHZ	Big Pat	7	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Gzuz	Maxwell	7	['4jd831r8j3V5yI6tIOFuYP', '3LpyQzc2oAhnzGAQdMZFQO', '46OCZYetGZYSxpKRJ8epzp', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
Bonez MC	Maxwell	7	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '5L7eC2vJO1RpBTG8tPEWuU', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '05Mp2UJulSttxQ4E6hQPH3', '32AVIHCkuXtSYGmC3pbdwg']
Ion Miles	Longus Mongus	6	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6Evihn02CIO4xI3YfePAJD', '4rewc9tTT02T7Tfxpd0mo4', '4YcIBw6UQTPGOgZyMRvnyg']
Jamule	PA Sports	6	['7C5SKbJJGqS1AIE1Er3648', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66', '6P1jSLoccrZwr3pHE7OY6J', '5WBmID2b6tx4pUxDflbxUI', '0tcWtn95oGyM1OElWWos4q']
LX	Maxwell	6	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '1JFJLy0bBFnKkkxlDlybAe', '3LpyQzc2oAhnzGAQdMZFQO', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
01099	Gustav	6	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '5GzBVGr752l5qcGo2ZBNoS', '7toCqux0Ln42OttYYyds4k', '51S7lhJk6AHiFg0PhJupfz', '2iKPlIQFubIq7tcK2MUMBp']
Bonez MC	Sa4	6	['4xN9cgMVhYyhnugUFZdhcZ', '5L7eC2vJO1RpBTG8tPEWuU', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Gzuz	Sa4	6	['5oYyn8FqSRuOjMB4OVXqWk', '3LpyQzc2oAhnzGAQdMZFQO', '09ifz0K1CRZzCkdalwFxwL', '68OHWej2JvfhEPPE3MNWTB', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Hell Yes	Olexesh	6	['0XXFjHW8325q9sYnYoB38B', '3isXOpMOLHoBrft1G2mlnm', '7o3GaH0I5jwxnb0fb3qMQU', '40cHeTYrW2dQlURr9w5pou', '68V4Nqtj7mV5KaWrX041PT', '4c8nsq2FrhU3MnSAOlqSj6']
blondette	sweet planet	6	['5zxg6E8Snt5IoTjhjBnofE', '6mHSuUc84aNhEt7l67rOqq', '0EzImSsh6qC5gg63NyHfxH', '52z8aWy2d77Y1urgu8ga9z', '5VvtmOjMSEx0rjIiBHiv83', '0sW3MnCF90Pb8dgI9HElzv']
Anderson .Paak	Bruno Mars	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
BHZ	Dead Dawg	5	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '5r9PgwN9hQkjvoKhwmw2mM', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G']
Dead Dawg	Monk	5	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '5r9PgwN9hQkjvoKhwmw2mM', '4YcIBw6UQTPGOgZyMRvnyg', '0oHzP4JE4Zpk9yrZJ2Q48G']
Scorpion Gang	Summer Cem	5	['5R2HaFZUDpMNo9RslRAkSf', '6A165mYJHpo8p9pEIVDx1D', '2TtnAY1oHYA7UTh4FQIEBm', '7IfMueN16euoLMqLmiXkq3', '1JkwvWynQN8BqAbKZpmW38']
Big Pat	Ion Miles	5	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4']
Jamule	Miksu / Macloud	5	['5ZIFzmhVJRO3tRwtBXrPXh', '4KNeXUjINFJmLceS4KUYGa', '6tTHWYH8frkyqwAvGjGvXS', '0p3euGPg5LgFeQGC7bBFuR', '46zfTi4Wg6mmkOBPimtg6X']
Mert	Z	5	['6xgKLylsP2vsjdN8bJtVve', '3y1bjfW7ZixYs9NB5Av9zZ', '6Vl7aHec1YHO9ZjRQElcJq', '2aX9E3MvaGORMikx0BjkxQ', '7hejfgPn4yMOZv6j8qSmBh']
Gzuz	LX	5	['4jd831r8j3V5yI6tIOFuYP', '0XRYBtmf2jQ7yp34wfGWKP', '09ifz0K1CRZzCkdalwFxwL', '3LpyQzc2oAhnzGAQdMZFQO', '5oYyn8FqSRuOjMB4OVXqWk']
Lucio101	Omar101	5	['14UUBO41DkFSEA4NoRpFTq', '5zeZvO7j7n44XvglAhUZm8', '5KM1EXLcddixJNYv1Hqukk', '25ERGFwjI1BUph1oqqTb6O', '4kmOaW4Gb65QwiYxI62HAo']
Bonez MC	RAF Camora	5	['6wHRm1KR8pzVDPdmR6Qovj', '2Oi1IJ6JEUX1aya9VUAA1Z', '4UOXo3xWnxYdTf3sFyRaUG', '08EPQiLMyGB8GJX2EiVoCM', '05Mp2UJulSttxQ4E6hQPH3']
Maxwell	Sa4	5	['4xN9cgMVhYyhnugUFZdhcZ', '5L7eC2vJO1RpBTG8tPEWuU', '3LpyQzc2oAhnzGAQdMZFQO', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
RIN	Ufo361	4	['3IjfWBZrBISpcLhIMY44T6', '1mUPZ5KoCrjByCFcoK5EQA', '6Xlske5nAmkPb123IfyZ5S', '2I2oxOQnyGl7X2t4YSS0uK']
Bazzazian	Haftbefehl	4	['6nlHLcZKeEC1eWab79VX3w', '4ceDaj9eWemb3l4xAnk5Lm', '3dPL3n8Q8z8oeCtbPxkE7m', '3mUroDCCTRCOM6H5PulZJA']
DMNDS	Dance Fruits Music	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dardan	Nimo	4	['1KwLkHOnyWedxyhZBOIHUM', '5F3sqL2deoeV2kr8Vn9H4V', '44IkrAeQhRxZpuyshIeVEW', '1JOAfPOJkTIdrVdrYMF9LD']
Miksu / Macloud	Veysel	4	['0O214XAfoQz8VVH83xpAjz', '5VTiVfXyhYTy8HIJxU4BIm', '2uCxBNk9jl1QsJ3R1Pb1q0', '3RaGnI3zmPUElLfNcl3W56']
David Guetta	Sia	4	['6lhZLbb0czULpjb2kFryPS', '0XwSUpdrF7nR7hVxbDs7mb', '5072hCBK3Z15qRnTEzd8fy', '2AceGjiX9isUbXmMZa0Dl1']
Ion Miles	Monk	4	['5HxG2PTsxxGu0sfCKJjdc0', '6VLo6i4v0pr9wyaYUxRfW3', '4YcIBw6UQTPGOgZyMRvnyg', '6Evihn02CIO4xI3YfePAJD']
Longus Mongus	Monk	4	['5atP3ie7LMNWcSu8iNHAjo', '5HxG2PTsxxGu0sfCKJjdc0', '4YcIBw6UQTPGOgZyMRvnyg', '6Evihn02CIO4xI3YfePAJD']
Jamule	Kianush	4	['7C5SKbJJGqS1AIE1Er3648', '6P1jSLoccrZwr3pHE7OY6J', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66']
01099	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
Gustav	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
KALIM	Luciano	4	['6DYhtpfCTasCnkDJAFMqGJ', '4NrmCLD2GUYJ7uGxbXrk1s', '6jnR8dYSsKNqj1lVVFT5R0', '3Rhr4yTmGItlWqkMVbeM8a']
Capital Bra	NGEE	4	['3uHLAMO1Ul2C8y7MbS4SVy', '6uMbcYQjDxHeZNMyQqT2t3', '54AnAMobwJ5ElDCTcPFJk5', '58e1uwNJd1b3cm93KruQjo']
Juju	RAF Camora	4	['3hxJ3qXqg8ysYBF1QmO8Ir', '3AVC5l5wCEALuj4tg02uIL', '75HcbS3oSzIR5HMD95sDRI', '5ZRBKoqwnYnH2QfVlf4bWH']
Leony	VIZE	4	['2qpZjutAe3pstQsjwSXQb4', '2TdaxRL0VAKep3sbuM2O8L', '1md4HSE2DTmnCn9kpm8mFM', '6bW4olKzz8M2BRYNU1ASUi']
BILLA JOE	Scorpion Gang	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
BILLA JOE	Summer Cem	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
Big Pat	Monk	4	['5HxG2PTsxxGu0sfCKJjdc0', '6VLo6i4v0pr9wyaYUxRfW3', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Alies	Kool Savas	4	['04a5jHI3rPlt4r4kNIDc8N', '3N0KdzIP3kDCm4SPSIl7CT', '4oPnjYqS5YYUpDpdm63pWa', '1lcmuqFzLwI595hs4uOrnD']
Data Luv	Ufo361	4	['5DYtNeD2Zb77zpjrTcJdTN', '0MYlBBu6RZktCUKz9If4wF', '4npSW154qGPC9uIbAraomn', '4dcuH2CsVfDjMQrJrBRhLX']
Big Pat	Longus Mongus	4	['4rewc9tTT02T7Tfxpd0mo4', '5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Farid Bang	Kollegah	3	['1NuypJsLPLx3sRGtq0U5rR', '3RqbbzPDj2Afl0z7Tw0ljc', '51ZsZivHd7p7VMIww2TX38']
Ramo	Veysel	3	['3xRdBZlbUOaXbPyVVJhOtu', '0O214XAfoQz8VVH83xpAjz', '2uCxBNk9jl1QsJ3R1Pb1q0']
Gunna	Young Stoner Life	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Young Stoner Life	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Dead Dawg	Ion Miles	3	['5HxG2PTsxxGu0sfCKJjdc0', '4YcIBw6UQTPGOgZyMRvnyg', '6Evihn02CIO4xI3YfePAJD']
Dead Dawg	Longus Mongus	3	['5HxG2PTsxxGu0sfCKJjdc0', '4YcIBw6UQTPGOgZyMRvnyg', '6Evihn02CIO4xI3YfePAJD']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Miksu / Macloud	reezy	3	['2YjkalYiseRDPYjpzLu8Vl', '1rYai69NxMrwxFwzAbd7Pd', '2PXsEQHgJxizSDNO4MOM7i']
FOURTY	Jamule	3	['7C5SKbJJGqS1AIE1Er3648', '6w3L8n7b9Y1dZ8JU1tHdzu', '3RHHUGP9E1McRXqPVsaW66']
KASIMIR1441	badmómzjay	3	['14v3iICrJlXSaAL1JtF5HZ', '1BHgWnOYgtAHhMZU73co1D', '4hSJUp6k7QeHLxU32MrLIU']
WILDBWOYS	badmómzjay	3	['14v3iICrJlXSaAL1JtF5HZ', '1BHgWnOYgtAHhMZU73co1D', '4hSJUp6k7QeHLxU32MrLIU']
Big Pat	Dead Dawg	3	['5HxG2PTsxxGu0sfCKJjdc0', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Buba Corelli	Jala Brat	3	['7hLLJ6KlTB3V04yH0uB3gc', '67AGHO9KaQySJowvCeaKtL', '0JNPCThIHsG8zphORbTR16']
Moss Kena	Purple Disco Machine	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Moss Kena	The Knocks	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Purple Disco Machine	The Knocks	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Alida	Robin Schulz	3	['61ZM92T2zaXIVsqncThQzC', '1ME3PNQYZbMGN73NN2Vhlh', '2REu6wX4KKrG6uGlTKVqu6']
Luciano	Ufo361	3	['4ZkwitJ9dSZDIdlI5xzX9q', '6aYOUPYfjhOvj9E1wR1QPE', '2hh6Kx6kj6X1xlN999jEgJ']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Capital Bra	Jamule	3	['0L6JxnihnHbUu6LzXpntak', '5ezbc8nalmV7JqLQQfHwTV', '5T7pVU8KMd7hpyqfWt0nhy']
Gabry Ponte	LUM!X	3	['2A0CxheiQGQdCiKtOR7jMP', '0YU17F0BlVXvmx5ytsR43w', '2USlegnFJLrVLpoVfPimKB']
CRO	Capital Bra	3	['28tBoBognmn3BBdfjPzSw9', '1ddbNJwDjjmCYz1GFGYnsw', '6kxErsVgalFeBlxRfHCuUv']
FOURTY	Miksu / Macloud	3	['4Syhc1NnAmsF6RFGVixOGC', '46wfWiR8pRgKWcE8KOGbpp', '5COwEp88XI5EDovD90hB4N']
Felix Jaehn	Nea	3	['7C1trmcQQ5n5RNy4l6ziCv', '3vF1Bk53lUz287NAu5RCpS', '7tUTCcqkMCnC9qLqbQeI0T']
NEEKA	SUPER-Hi	3	['2JzXBqTIVHYX43t7EcLyMs', '5A5bLKdL5I3k3FTEQlAUw7', '2sFbdDiEDpyCdP5nUCuGBm']
FOURTY	PA Sports	3	['7C5SKbJJGqS1AIE1Er3648', '7gPIhrFlUJa6nPraeucyHi', '3RHHUGP9E1McRXqPVsaW66']
ARAM Mafia	Ricky Rich	3	['4ECv88UJvcKFQX1HuLixjg', '5lrq8sHObtY0xMmF7Ukzl7', '6G0503JielRvasifhBznrX']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Capital Bra	Farid Bang	3	['326YJamh2CKMWGH0EbQXM2', '0tjfduLn5jfa8bGTwZ2NgU', '73St8gq95zVdB2E2MEh7PH']
Bushido	Saad	3	['08e9NFNJXqJPUKhX5fX5rv', '4AclixzH1OOjxiEntvTYpC', '2KEp5fdT0RO9gu4Kkk39oT']
TJ_beastboy	fliggsy	3	['70dtxHm5psJw6qalQpQ9za', '0cN6SaIIh1J9q2VLlXNjKk', '1aL20RqGQMVtGVDi7NowwU']
Lucio101	Nizi19	3	['14UUBO41DkFSEA4NoRpFTq', '2BTRtXJHyq3R4caYG6pYtp', '4kmOaW4Gb65QwiYxI62HAo']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '1JAkXiY10vwLhSbcsiimrp', '3CVb6hkMrlF7eHhXi5B3PZ']
Macklemore	Macklemore & Ryan Lewis	3	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt', '7bYZBVrnRfqeaPbhRyEvK3']
Macklemore	Ryan Lewis	3	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt', '7bYZBVrnRfqeaPbhRyEvK3']
Macklemore & Ryan Lewis	Ryan Lewis	3	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt', '7bYZBVrnRfqeaPbhRyEvK3']
Maxwell	RAF Camora	3	['3LpyQzc2oAhnzGAQdMZFQO', '05Mp2UJulSttxQ4E6hQPH3', '5oYyn8FqSRuOjMB4OVXqWk']
Luciano	Summer Cem	3	['5A93AuTtBtQQnse7SMEgmI', '6XxDxfDeSl1IPlt1h77ZlY', '0p3euGPg5LgFeQGC7bBFuR']
Samra	TOPIC42	3	['19LqJBBfd73oeBc3CPgDdl', '6ScxCBZE1yKr8Y0Ynl7kTl', '1f6Paz0Vf1CPhcNDs1vMyR']
01099	AVO	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
AVO	Gustav	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
AVO	Zachi	3	['1Mx3NgpvRq5zWCp7KzRzUQ', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Bausa	RIN	2	['6Xlske5nAmkPb123IfyZ5S', '2I2oxOQnyGl7X2t4YSS0uK']
Bausa	Ufo361	2	['6Xlske5nAmkPb123IfyZ5S', '2I2oxOQnyGl7X2t4YSS0uK']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
ELIF	Katja Krasavice	2	['6QVxJg8q95hEuPgNRb56jK', '2UD1csihq8aPrpM69C2XrW']
DMNDS	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	2	['69Kuc3S2vAWbAxjXAmYg97', '3M89zvwwb1jtDUDKYNsdiA']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
KC Rebell	Miksu / Macloud	2	['0O214XAfoQz8VVH83xpAjz', '2uCxBNk9jl1QsJ3R1Pb1q0']
KC Rebell	Ramo	2	['0O214XAfoQz8VVH83xpAjz', '2uCxBNk9jl1QsJ3R1Pb1q0']
