artist_1	artist_2	count	song_ids
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
King Khalil	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Lil Lano	M.O.030	2	['6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7']
Lil Lano	Trippie Boi	2	['51pBoDMHvBHR6TmD09OAz7', '6z8H5ovEoLoP85jm6bb0Jv']
Capital Bra	Nimo	2	['60yqRJXgkrPEvP977ZIOWb', '4Rif4wqdvzy84dhP1apC4Y']
A Boogie Wit da Hoodie	Liam Payne	2	['1xU2QZ40MY4Ex2pfczZa9U', '24LAeSVSHgnbvSsmgjBqZW']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Gallo Nero	RAF Camora	2	['6gyZvTKR37xdESv3OEetaw', '5FlVWM4jmo1Lstc4TLJSex']
Eno	Noah	2	['15mOiiGu0TPiiBTKB4WYm7', '2RbFll9Hk60MnIhiVwmgGW']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
GIMS	Shirin David	2	['1SMmpMItx8YbBiDU6UtWL5', '554Ip3S1rbeES9TNWXGoK1']
Alexander Tidebrink	Vigiland	2	['4rJcxFOljjd2sqfgIjksTI', '2mSIu1ZPo22Ihx3EwS4E6h']
AriBeatz	RAF Camora	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
AriBeatz	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
RAF Camora	Sofiane	2	['38KR9aB0bPkjM4gKhKr7tr', '6CH2g6h4e4Z24AeIXj0Rx9']
GRiNGO	Summer Cem	2	['0q8ztFwyDEKVaVvNQVY1Cq', '70zRDnEkOhVb51fZA13khd']
18 Karat	Gzuz	2	['75BkOj9E4rIerxcXwFMcsX', '5z0q9WOo824TY9JeyFKEKz']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
Cardi B	DJ Snake	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
A Boogie Wit da Hoodie	Tyga	2	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Gunna	Ufo361	2	['4e3VIoNlhRV6seqSAerKtG', '68IrchnixOcPeFcgpJc4hD']
Kool Savas	Nessi	2	['4y8xXLG9O3Rbl6e1KaNRTG', '4CJKZGVo4QZH9r6fNXPWDV']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Gallo Nero	Gzuz	2	['6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Loredana	MERO	2	['1skUhc3JS3jLCfugI3gm41', '2d3WpbJFBND2vwMJyULdfU']
Alle Farben	ILIRA	2	['2WyNqDHLRJLzJuidCsO1Ey', '2RP8Svo0pMwZXnVcmOffDw']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Dardan	Mozzik	2	['6kpOQJOBX0TjGkJk7oX7Pw', '4TjmfF75itaRUUA0qnIrah']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Erika Sirola	Robin Schulz	2	['74zSRGrVXh5Mew0IDvujMq', '1rCcsYnmqbMYdkG7kS9GC5']
Bonez MC	Milonair	2	['2OjZTGCw6DlaPXFhzTtHiu', '61u7CLDwOodpdENZTTsxUd']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
RIN	Ufo361	2	['1x4MJYA9mJRph3fygU51K4', '3KrO46R3xnMaG7a7rJYcsm']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '4Tvw0lweq9l2JPQKFbpbBQ']
Summer Cem	reezy	2	['2TyyKx8M5Pquu968QUu8Tr', '1s0nANz8q6gEZOms034GbU']
Yung Hurn	reezy	2	['6pGmYoIrW5wOSzcBvDXEdA', '6t8LnB9YsIqkDZpxOCKu8m']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
Gunna	Young Thug	2	['5Z8HZM6iQMhhqyPcCGY5g9', '56AMYGJzxBO6p8v0wEe9de']
Azet	Miami Yacine	2	['5bWb0lSKQzqlRbq6lonxl7', '4l39FpxE1Gq0G6T2wMaabb']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Eno	Luciano	2	['5P8EPCYTLW2bR4PanlvEpI', '5ulqjoNU7f4DpSlfDVLKPi']
Alle Farben	James Blunt	2	['7a4aFs6bW7TUySQviVERSI', '4oRmOQDWceBjM4sDJ3XQyU']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
LEA	Samra	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
Monchi	Sido	2	['1sGorUUJzayxTA5JF2Yt8c', '2HMJpY1ZovzzuakKnDydyk']
Jah Khalib	Kontra K	2	['0L5P9qkIOcWTFB4UrEu7BE', '1t7cJh7t5O5pgwkjZJv8pq']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
KALIM	Luciano	2	['2jz6EVNVahK9xHlahxLe2n', '7FpMKHQtl1CHqssSwIUWhx']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Alok	Felix Jaehn	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Alok	The Vamps	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Felix Jaehn	The Vamps	2	['4Cy5f4JsH1yoeGks7FnoHw', '6PqUdUGS4h5aGY7YyEGXr8']
Joshi Mizu	Maxwell	2	['1E1YyZjbteIz2XQyLvtRxD', '3ZlnjH0lEMZHMdviRPyG34']
Farid Bang	Fler	2	['0apyT7kcWPgOsMCB4FiTy0', '47D73GTOhMvFfRUBnVpCXJ']
Luciano	RIN	2	['5GQFx7UzCJOQZEqKjTepaY', '2u7WWxwkTkLg45DsjoyiEL']
KC Rebell	Ufo361	2	['25J2bLknZoRzHjAO2NlfJH', '0LA5AHhpC6tYKUiu7HX9uS']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Adam Bü	Darius & Finlay	2	['5KyUs8TfzBYrToqSYVCDrV', '3cMZod5JulGFZnEMxEOJmG']
Adam Bü	Max Landry	2	['5KyUs8TfzBYrToqSYVCDrV', '3cMZod5JulGFZnEMxEOJmG']
Darius & Finlay	Max Landry	2	['5KyUs8TfzBYrToqSYVCDrV', '3cMZod5JulGFZnEMxEOJmG']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
KC Rebell	RAF Camora	2	['6mUGF0w6dkOcEosV0EpKWm', '3GmfHF5RUe6r5C9UbvIXQp']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
BEKA	Sido	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
BEKA	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Sido	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Kool Savas	Samra	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Samra	Sido	2	['6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Hava	Nimo	2	['6416zJN0FGPmh1Ph4BH2h3', '1B89LtaW92jj4AqT7OZ0Fj']
Henning May	Juju	2	['07f2b3CTdgKKlhv0mqUksz', '1SSzM044DUbVpYNNHWIhYJ']
Bausa	Dardan	2	['07zfbHDB3sGLROy9jVyTLP', '65ABT1Rjw8P6QDo0NDNtrW']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Brudi030	Capital Bra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Kalazh44	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Samra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Bausa	RIN	2	['41wZE5FpxbPaZqXtlmBhPG', '4OVF6uwZlMOSlZmHDnwliX']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Alli Neumann	KitschKrieg	1	['22ET3BvBsXcGiwxy1uXPbU']
Alli Neumann	SFR	1	['22ET3BvBsXcGiwxy1uXPbU']
Alli Neumann	Trettmann	1	['22ET3BvBsXcGiwxy1uXPbU']
187 Strassenbande	Bonez MC	1	['6mw02h3qbWmuq2bJCRjRAe']
187 Strassenbande	Gzuz	1	['6mw02h3qbWmuq2bJCRjRAe']
Kalazh44	Veysel	1	['4naKZs7gN8cZDPXev78Sfb']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Kollegah	Majoe	1	['2p77paMGNGKwEig9AcMpeW']
Eleni Foureira	Kaan	1	['0l5ypcX1TRKIQOHPsqb5vC']
Eleni Foureira	Snoop Dogg	1	['0l5ypcX1TRKIQOHPsqb5vC']
Kaan	Snoop Dogg	1	['0l5ypcX1TRKIQOHPsqb5vC']
Anıl Piyancı	Eno	1	['50EhJEbUDfV8KDvLwdkEbc']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Esperanza Spalding	John Legend	1	['3vvnvVvBYMsVAUn26yBaMn']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GRiNGO	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Trettmann	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Nimo	Schubi AKpella	1	['4HvM01jbMLNlg2FYB5hRLp']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Ezhel	GRiNGO	1	['7tu0cMhTlTNsjtsJffxgfR']
Ezhel	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
GRiNGO	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Olexesh	ZippO	1	['39APwU7CrTum5B7AHoRdfc']
Farid Bang	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Farid Bang	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Khaled	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Khaled	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Eno	XATAR	1	['77d3N0Xoqdfs790c9oO5fL']
Camélia Jordana	Namika	1	['2fUcw8H81f2XJqRfqWYW93']
Camélia Jordana	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Namika	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Bushido	Samra	1	['0eKKoqxVuKTQAfzNXlCeCD']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
GRiNGO	Nimo	1	['1h5MrUHi364AESVNuP0rIk']
Dardan	Pietro Lombardi	1	['3TRhqR8iMV4ZZko3dDnCJW']
KeKe	KitschKrieg	1	['1BPeDi69y1PIqB9Hnc5DVu']
KeKe	SFR	1	['1BPeDi69y1PIqB9Hnc5DVu']
KeKe	Trettmann	1	['1BPeDi69y1PIqB9Hnc5DVu']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Dynoro	Ina Wroldsen	1	['4rTZbEQtDtlZZW1Ag9Umbk']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Bausa	Zuna	1	['6mh1ErQFwTq8aCZMbPoKWj']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Azan	KAY AY	1	['4ZOPRLgAFqr05sdXyAfJUA']
Azan	King Khalil	1	['4ZOPRLgAFqr05sdXyAfJUA']
KAY AY	King Khalil	1	['4ZOPRLgAFqr05sdXyAfJUA']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Kontra K	Luciano	1	['1xdj09kwlmFmVONYaYyNsY']
Kontra K	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Luciano	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Jamule	MoTrip	1	['5vXpHfsHhBQRVv4w8uq2Bn']
MoTrip	PA Sports	1	['5vXpHfsHhBQRVv4w8uq2Bn']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
GENT	Kollegah	1	['5dMuxROTRzrBcvi2zrLP7M']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Eno	Moe Phoenix	1	['2K2yh8b6EAP595unnz6Vel']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Capital T	King Khalil	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	Lil Lano	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	M.O.030	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
King Khalil	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
M.O.030	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
Azzi Memo	Olexesh	1	['4eAhI6EBxj6dfUKrS80l7h']
Azzi Memo	Zack Ink	1	['4eAhI6EBxj6dfUKrS80l7h']
Olexesh	Zack Ink	1	['4eAhI6EBxj6dfUKrS80l7h']
Bonez MC	Mortel	1	['2iAGuoZQ1N33SpAiGIPECI']
GENT	JAZN	1	['7IZkoUltQAzW7pPwLQgUWd']
Eminem	Rihanna	1	['15JINEqzVMv3SvJTAXAKED']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Bilderbuch	RIN	1	['1ewnxR1cbw5EENrHN8tiX1']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
MERO	XATAR	1	['5XDyvay75QmlTKRxlfVFFg']
AK AUSSERKONTROLLE	Fux Ausserkontrolle	1	['1brGZSwRGMoIMOmPI6BrS4']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Kalash Criminel	Luciano	1	['5ZbcYWBQWoCpuVip1fmeMY']
Olexesh	Rooz	1	['2G3jaQujeCblYRIOLRxtCy']
Bass Sultan Hengzt	Fler	1	['64M2DKjDqp2plP3JdJ77ZL']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
JAZN	Jigzaw	1	['7FYjrLXjsfYlPNtkFZuDbq']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Emily Roberts	GAMPER & DADONI	1	['6sYJuVcEu4gFHmeTLdHzRz']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
KALIM	reezy	1	['53aoMzjGtw1W6efSLygJWY']
Nimo	reezy	1	['53aoMzjGtw1W6efSLygJWY']
Ferdinand	Ferdinand fka Left Boy	1	['1fTHsvgsjGFxlyStMxdnd2']
Ardian Bujupi	Elvana Gjata	1	['27gUK2KmhFlSdLwobN8bGu']
Jungleboi	R3HAB	1	['2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	1	['2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	1	['2DcZd7oFgctIJZG5pFncyD']
