artist_1	artist_2	count	song_ids
Bradley Cooper	Lady Gaga	9	['1EWKuMkjiVrHRoqAquXVfL', '3PPeqAc0fCfFdh8cUYShn6', '3iYYUkgkIgZy20xUVaOyLU', '0eUwuRuPBzxhU9ApFIcDl2', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8', '3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '4Z2s8VRI8WEZyU0xeqnlJD']
Ariana Grande	Nicki Minaj	8	['0sdbFOyfgAhAhWq8DpzkaW', '3SaIsrEzrQGDcG1jCeaK8q', '397Un0hOSVgAdLcIHpGAxp', '1ZEm9cJC05rawV2tptNfTS', '4ZUfbHQOBeEOyf6EArWXA3', '5iZ4hcpCgFVijq5OOjBTKZ', '3L4GsGLgxpHieVQH86H8bv', '1pKeFVVUOPjFsOABub0OaV']
Hugh Jackman	The Greatest Showman Ensemble	6	['43ay9lQZ5rfNcOOHhRF2cM', '6j5CkQ0dTssfFJe3hy651C', '3IkWmgGsXbsafrunwPojXO', '4L7pHI5dCCVUi4AozQN3qJ', '5AaMcrFAm20mYBoRj2PRTf', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	5	['43ay9lQZ5rfNcOOHhRF2cM', '4L7pHI5dCCVUi4AozQN3qJ', '5AaMcrFAm20mYBoRj2PRTf', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Amanda Seyfried	Christine Baranski	4	['7C3xydn7tJZLCSBcV2ZFYe', '6ERUsU7mPnu6sUQptDACkA', '1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Amanda Seyfried	Julie Walters	4	['7C3xydn7tJZLCSBcV2ZFYe', '6ERUsU7mPnu6sUQptDACkA', '1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Christine Baranski	Julie Walters	4	['7C3xydn7tJZLCSBcV2ZFYe', '6ERUsU7mPnu6sUQptDACkA', '1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
21 Savage	Metro Boomin	4	['0AluA5RNsa4Cx6XRhf2hWZ', '1m6lqaLvUTxPjOo98fJH8U', '1HLL8X0LH20F6Z9SLXLIjr', '43lYaovU2FoeuBMNusVVVW']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Metro Boomin	Travis Scott	4	['1HLL8X0LH20F6Z9SLXLIjr', '6osMzmRHCVETbZMHceLRmh', '2mYDDUkBcgFNBqkWctyyuc', '27P4XoNXXEV4lTc3sB61RK']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Hugh Jackman	Keala Settle	4	['43ay9lQZ5rfNcOOHhRF2cM', '5AaMcrFAm20mYBoRj2PRTf', '5xNUR50KxswPRAvx7S163g', '4L7pHI5dCCVUi4AozQN3qJ']
Hugh Jackman	Zac Efron	4	['43ay9lQZ5rfNcOOHhRF2cM', '2q3DTT3EZV268SdYM3Snx0', '2cKovq3l6OJjhVVDbVKOsr', '4L7pHI5dCCVUi4AozQN3qJ']
Hugh Jackman	Zendaya	4	['43ay9lQZ5rfNcOOHhRF2cM', '5AaMcrFAm20mYBoRj2PRTf', '5xNUR50KxswPRAvx7S163g', '4L7pHI5dCCVUi4AozQN3qJ']
Keala Settle	Zendaya	4	['43ay9lQZ5rfNcOOHhRF2cM', '5AaMcrFAm20mYBoRj2PRTf', '5xNUR50KxswPRAvx7S163g', '4L7pHI5dCCVUi4AozQN3qJ']
The Greatest Showman Ensemble	Zendaya	4	['43ay9lQZ5rfNcOOHhRF2cM', '5AaMcrFAm20mYBoRj2PRTf', '5xNUR50KxswPRAvx7S163g', '4L7pHI5dCCVUi4AozQN3qJ']
Ella Eyre	Sigala	4	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o', '3kGfazcbVvVkuZunzlLgTD', '0mGJTKRIuCOJtiT4YkJHiv']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Rae Sremmurd	Slim Jxmmi	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Alexa Davies	Jessica Keenan Wynn	3	['1WOBzx0R3hyphrI1AUv4Zu', '717z018DWodjJnW6DE7t4z', '1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Lily James	3	['1WOBzx0R3hyphrI1AUv4Zu', '717z018DWodjJnW6DE7t4z', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Lily James	3	['7jicciytVTNBXYrIXHs3Hv', '248wt1trbhwrNN5fBC3Q3W', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Pierce Brosnan	3	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Hugh Skinner	Lily James	3	['37RKadHJqPuVzlM0tDBC3N', '6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Lily James	3	['1WOBzx0R3hyphrI1AUv4Zu', '717z018DWodjJnW6DE7t4z', '1QWJmDzpPKqewtg0abEyq8']
BTS	Steve Aoki	3	['7Ed6BkggCS2KaKY5YlINaF', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
David Guetta	Sia	3	['2dOTkLZFbpNXrhc24CnTFd', '66BjcDhhwWCcQIBxHMpKXh', '33IOhptvC2Qoy2UhjiHXLV']
Eminem	Rihanna	3	['3u0qM9FSgL3zXi1Vn75b0i', '6UaRii9AH6Zss9xNMEQ2M9', '15JINEqzVMv3SvJTAXAKED']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Zac Efron	Zendaya	3	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN', '4L7pHI5dCCVUi4AozQN3qJ']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Kelsea Ballerini	The Chainsmokers	3	['6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
