artist_1	artist_2	count	song_ids
Encanto - Cast	Stephanie Beatriz	3	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Galantis	Years & Years	3	['79yNdAqUAuhn7XoqkOLWMo', '6FRxFke9VsjXmibGgSeKki', '4UrkPTyYTshiX5Kwfbggwm']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '0z0kUUd2jPQiI2Ob8VXajc']
Encanto - Cast	Olga Merediz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Olga Merediz	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Dr. Dre	Eminem	2	['7iXF2W9vKmDoGAhlHdpyIa', '3a2jFwnts4Cf0OwJbK61SL']
Chris Martin	Kanye West	2	['2ovQ5MCx91XVjgVWEPfvks', '4iz9lGMjU1lXS51oPmUmTe']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Buni	Russ Millions	2	['2qbkYhZy5gNl8HrK2XwddI', '3FMedgGsLUNwx8NciePFEK']
Ella Henderson	Tom Grennan	2	['4CH0dVylkeBPydRM7AaG8g', '4RoishFyEZmWbhqqfylxXr']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Adassa	Encanto - Cast	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
A1 x J1	Tion Wayne	1	['7z5G2LOdV8okZn4yWg3q5g']
Jamie Foxx	Kanye West	1	['3QHPHLAkYV5cQBUYs6rowx']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Estelle	Kanye West	1	['22UDw8rSfLbUsaAGTXQ4Z8']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Cher	Meat Loaf	1	['1kUA1UvX6fJn62qd5hg69Z']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ajet 2F	BL@CKBOX	1	['3enuE51ckAHePg9ZvohAZo']
Ajet 2F	DC3	1	['3enuE51ckAHePg9ZvohAZo']
Ajet 2F	Hzino	1	['3enuE51ckAHePg9ZvohAZo']
Ajet 2F	Nerdz	1	['3enuE51ckAHePg9ZvohAZo']
BL@CKBOX	DC3	1	['3enuE51ckAHePg9ZvohAZo']
BL@CKBOX	Hzino	1	['3enuE51ckAHePg9ZvohAZo']
BL@CKBOX	Nerdz	1	['3enuE51ckAHePg9ZvohAZo']
DC3	Hzino	1	['3enuE51ckAHePg9ZvohAZo']
DC3	Nerdz	1	['3enuE51ckAHePg9ZvohAZo']
Hzino	Nerdz	1	['3enuE51ckAHePg9ZvohAZo']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Dave	MoStack	1	['4USHZ3omhEBGjHLD9BIJYs']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Benny The Butcher	J. Cole	1	['6AshXllQhobwSXsdpgp41w']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Joel Corry	Mabel	1	['0YORgvqP1MotwCnDZzOwII']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Central Cee	GRM Daily	1	['1JeLx7sGn3LzHLwCzd6swY']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Boj	Dave	1	['4wvnXoQqjIOoEis5eyTbCl']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
ArrDee	Bugzy Malone	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Buni	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Darkoo	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	E1 (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Fivio Foreign	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Russ Millions	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
ArrDee	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Buni	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Darkoo	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	E1 (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Fivio Foreign	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Russ Millions	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Buni	Darkoo	1	['2qbkYhZy5gNl8HrK2XwddI']
Buni	E1 (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Buni	Fivio Foreign	1	['2qbkYhZy5gNl8HrK2XwddI']
Buni	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
Buni	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Darkoo	E1 (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Fivio Foreign	1	['2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Russ Millions	1	['2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
Darkoo	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Fivio Foreign	1	['2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Russ Millions	1	['2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Russ Millions	1	['2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	Tion Wayne	1	['2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
Tion Wayne	ZT (3x3)	1	['2qbkYhZy5gNl8HrK2XwddI']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Digga D	Still Brickin'	1	['4MKOj49FQ3dlI9gqCOIjIn']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
