artist_1	artist_2	count	song_ids
Calvin Harris	Funk Wav	10	['7iDxZ5Cd0Yg08d4fI5WVtG', '5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '4KaIJ1FWXUoAAnOts1YWjD', '0lMbuWUpfTWhEmOKxppEau', '6KdmNK9MogmGcnO3wNZHhp', '0pJPdSVti6cTM1Q6xYGmcf', '7tr2za8SQg2CI8EDgrdtNl', '08Wc3X7XNSyF8WYBPt2L8E']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Quavo	Travis Scott	5	['2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx', '2bjwRfXMk4uRgOD9IBYl9h', '7CRVv14VLogIh8BZLcRpJM', '3Ytr1SUCUi6J3L9dRFx5iH']
A$AP Rocky	Lana Del Rey	5	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '3tWa5qmAJ2OsHV6KxNZBxc']
Jonas Blue	William Singe	4	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6', '47OVNnZJzIkrsEiZ4n187p']
Drake	Rihanna	4	['4wTMBYRE6xVTIUQ6fEudsJ', '14WWzenpaEgQZlqPq2nk4v', '6DkXLzBQT7cwXmTyzAB1DJ', '11KJSRSgaDxqydKYiD2Jew']
MIMI	NEIKED	4	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW', '4BATUkk8UMuiMb6lr5CH5G']
Martin Jensen	The Vamps	4	['7yCm5uEZcQ6uzt9E5Py6IR', '4K3rHzlRYtoXXoDqh9sao2', '5dQJKDx0x73seZbwSORa1T', '2qLUgEnhkYb6yBH0vaYg1y']
Demi Lovato	Jax Jones	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	3	['6yf3MxEOScNBTYCHOAIiNQ', '2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Gorillaz	Zebra Katz	3	['1venpPIzDTmjPBSVsM1IhB', '67fRHOlaYQQFG67D9DkdnW', '0rOP1naZV8zL7ahMNTDXhL']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Beyoncé	JAY-Z	3	['3OoZagIW3YK8vjt0ws6NOI', '6jG2YzhxptolDzLHTGLt7S', '0WqIKmW4BTrj3eJFmnCKMv']
Huncho Jack	Quavo	3	['7CRVv14VLogIh8BZLcRpJM', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx']
Huncho Jack	Travis Scott	3	['7CRVv14VLogIh8BZLcRpJM', '2GByM82VgSrwywP6MVZmsm', '4vwfOiyWxXeEdx4ejAJgdx']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
A$AP Rocky	Mura Masa	3	['7Kq16WtEJzdRSNQgdXsn7Y', '23e6ly5nFanMQOk4cAwJj2', '5v9N8Rx3QsFvr50cxyQcA3']
A$AP Rocky	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Lana Del Rey	Playboi Carti	3	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Dua Lipa	Sean Paul	3	['3cFsmM51N5zMAuu1nNY4Tw', '2ZQiI8jYatiYH1Kmidmi6w', '1Vb4HQnN2kZ5Y2KgYF5TDV']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Frank Ocean	Tyler, The Creator	3	['6KuXb26rHuRy3ZDse1VRmx', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Julia Michaels	Maroon 5	3	['2uSLx5uwRIhiA3sJJraNqX', '1h4DeovcT57u4tz0WeDlf3', '6V1XbtfGGmfEkyBtTlapw1']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Ina Wroldsen	Jax Jones	3	['2pBlHD6gNGdQnABWz4bhG2', '6tvQzeCPwOytDlBYCIOY0n', '7bGScuzoMhidpD9MKWeaq3']
Calvin Harris	Rihanna	3	['3x2yq9JFjOQpqbW4uSBMcD', '0azC730Exh71aQlOt9Zj3y', '6qn9YLKt13AGvpq9jfO8py']
Drake	Wizkid	3	['2zYs4BonN2ydkbrRk333SN', '2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Kojo Funds	Mabel	3	['4QBoLRdwAL6jCh1G8WDuWt', '6KfNna0zfHtWJJ803hFBWX', '06BD7TeUR6mYbF6cWyzvZt']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
