artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Future	Lil Uzi Vert	5	['19Ec2gbNtQTE44IizcPjtD', '6lt8iodSkYWEV0ifKCSlfg', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
Lauv	Troye Sivan	5	['6uiz2UTi8yaPVd9A1OxxTW', '58GV8DCjojFSplLejcHIYu', '6H568VnZWTitazwFTwVSd8', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Anne-Marie	Lauv	5	['4wopYJ5wpYOM6ogm2Jugnw', '1DEkGXICCGLjDF7C65KBFw', '2B7oyUTr2pCsUqPy4bgiYB', '3Hig6FDiszzWDPIKSP9swE', '09PGubKAMryhOWv1LHpCYz']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Headie One	Young T & Bugsey	5	['692CXTayYB3PHcp1WxzwVd', '1d1n5KjW6aH9ItdA8WmlWW', '0PXukVbYpvz40KcEFKnIw7', '63Sb1AMnhb37DR59uXZdQd', '7LRmDx4pMTQuOBBwRT1MCT']
Swarmz	Tion Wayne	5	['5wIjM4q7oIgiLqn8Qfoyxh', '3lay6f81Lhy0qp2Uvp4cNJ', '0rETge1bMavnW9leLCnpwd', '1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
