artist_1	artist_2	count	song_ids
Arcángel	Bad Bunny	11	['2FIm6YsSGL5acOqSuJDh5s', '2FrnTVSHjgnEylKGdHRUK1', '1LBlcCtOrKITXpEp1hnNpj', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '08wJw4VdkKImX4t1vL6MsO', '4DS7HoqrKq1dDjeYOKBlu9', '7MjaU5iFujwT1gOyvJnqNp', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '21WvAGxPUNJARcZoSqswd7']
Ozuna	Wisin	9	['5X9daJT0Qg5yLIvUqwPKkX', '1KSqYYJFyfTecXFk9M0prc', '5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '6jA8JUuPCGYjFcgw0AoM5T', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '4khRdk0vpLBWzGu41Fd7Rl', '7rwX0O3RlxqqIjQM8evm5E']
J Balvin	Ozuna	9	['14WIiWOJXL5VkX1zpt87Ed', '0MIcPSq9n2z5H8TAfEstri', '3RTmnQQNya9v6ZKPoCIp2E', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '6JjPBQfI2Y8nIjnm65X6Pw', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
DJ Luian	Mambo Kingz	8	['4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '7dNwJbsT0sg1le5kVugGJb', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	DJ Luian	7	['4l3xGFwoTinvYxsePytOOf', '2FrnTVSHjgnEylKGdHRUK1', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Nicky Jam	Ozuna	6	['3V8UKqhEK5zBkBb6d6ub8i', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '4fy6HNnu1XXq2j1Y56EP2H', '6JjPBQfI2Y8nIjnm65X6Pw', '1QAdhn27qnsVDFc7ZZZ0Ag']
Bad Bunny	Ozuna	6	['3V8UKqhEK5zBkBb6d6ub8i', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Mambo Kingz	6	['4l3xGFwoTinvYxsePytOOf', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '7rwX0O3RlxqqIjQM8evm5E']
Arcángel	Ozuna	6	['2FrnTVSHjgnEylKGdHRUK1', '22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Brytiago	Darell	6	['56CvVCJYRQNWwM4vF4neCD', '2QgWkYJqvjzsAd8Sh8HlH7', '6R66bI4nkzvvNba80pWU2t', '6rbhaJsE4uLzpPf8WYSHDK', '1VI7uGTfxgUp0xNPLcyuvN', '59PYgzOiOjGDzjDT5N5oOX']
Wisin	Yandel	6	['5Sv1rKKMX1yl9kfJ2HTluk', '1aYcpI8hXtpAEdBq8fp1pH', '400nZFg9JEXd9DTBJf1PE3', '0oFqlgK2LJ9eMlpGBCmRvf', '5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh']
Anuel AA	Ozuna	6	['5Sv1rKKMX1yl9kfJ2HTluk', '1ZBU5DSoYQwaZVgep6pfn2', '6NPjHwhEG7eQUQBoPFBrnz', '7LeQ55Z5jPBB0ggYJtAiYO', '6SIrNxmmdbv1KUbFBu1PaN', '59PYgzOiOjGDzjDT5N5oOX']
Bad Bunny	J Balvin	5	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5hcisvFMidkMJlElTO9Qmw', '58q2HKrzhC3ozto2nDdN4z']
Farruko	Lary Over	5	['1SRkUC6I28rxLS3XX5DDqE', '782JmkLy6uVD8MW0EJrih9', '3He16IbDCweYwKPIa9jbNS', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Farruko	Rvssian	5	['28O1p0bQXH2F6Qn8jBZZR4', '7FfpP3YZ6fOWMdxkIAtud9', '4Nu07kdmj2GDenygAFmuT8', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Bad Bunny	Daddy Yankee	5	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb', '7jIfxFhZSmH3LGud6D5m2w', '0gCPvo1GkbtPhMqg5Gbx1K', '6U2NuJILEOEpW2tVCuqKHb']
Maroon 5	SZA	5	['0GxQ1A5L9xnMOytbP6eKBG', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '4nYsmWkuTaowTMy4gskmBw', '0WdGQhoAP2LBsqr5Jhit2g']
Arcángel	J Balvin	5	['22eADXu8DfOAUEDw4vU8qy', '4UG962ViiLqoUyx0RjCcwP', '08wJw4VdkKImX4t1vL6MsO', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Ozuna	5	['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux', '5LVoGJTyG6fLJgoGkY2QAZ', '1fs9kTASuC9RJ9say6KX2K', '4XCQtUoRSh22Ep18ULmDnT']
