artist_1	artist_2	count	song_ids
Arcángel	De La Ghetto	8	['1M9gupJZxS3LdK8R6UZfYH', '01vHGJRvJ6EZW9KO8NtZpi', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '2qHiGVZkLDpQr5MsBWspSD', '0swhRlMVAFZUralMYJ7RAj', '37vqCDZ6g5pZ5gqDS90MDP', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Bad Bunny	8	['2FIm6YsSGL5acOqSuJDh5s', '01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0', '5P45f6HakSHDwdFj5dO5K5']
DJ Luian	Mambo Kingz	8	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Ozuna	Wisin	7	['5X9daJT0Qg5yLIvUqwPKkX', '1KSqYYJFyfTecXFk9M0prc', '2PgsOTPkF25VJ9cZmUjSKE', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '2cnKEkpVUSV4wnjQiTWfH6', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Farruko	7	['038kavjqUaGIYZL5lYocvX', '2FrnTVSHjgnEylKGdHRUK1', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '3uPLiBTUgz7wrGJ2mw1rzM', '2OxUtaKYeahAGNaBiahXtR', '2naJy8SKJ27gj6ZhRPDKaz']
Arcángel	Ozuna	7	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '22eADXu8DfOAUEDw4vU8qy', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Farruko	6	['6uo91eeAS7gijiChXPz7Mu', '1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '0swhRlMVAFZUralMYJ7RAj', '66pK7thQ0yw1xlqw8AQSlw', '11zRKpjEZwmcBBBGzB4pMn']
Quavo	Travis Scott	6	['2bjwRfXMk4uRgOD9IBYl9h', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Bad Bunny	Quavo	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
