artist_1	artist_2	count	song_ids
Alfonso Herrera	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Christian Chávez	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Christopher von Uckermann	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Dulce María	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	Maite Perroni	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Anahí	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Christopher von Uckermann	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Dulce María	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	Maite Perroni	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christian Chávez	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Dulce María	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	Maite Perroni	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Christopher von Uckermann	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	Maite Perroni	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Dulce María	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Maite Perroni	RBD	9	['3eo3Dw5OGSWCzJDVHLKE3v', '3hbTkJ0yFzHbawnKyhvTQj', '5sgvzXoYFCr5F5tUZdAA20', '56tOMi4N980gmsdUoyaLb3', '7F7qwp7VZRVwZsNoddRRgX', '0bMVCO35RJiUhAfvFsLjIF', '2RJ1fg4qf2vgZKifTa4HgA', '64mK5Yd0rdGeXVkMFspEyt', '6fqpsCQ7jF7OgQolXgYovX']
Feid	Justin Quiles	9	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '7lUdbnz7wsv3C9zzf4WHl9', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '4TOmcZvw0gHa7GiXRbcYAW', '3iQOfefMGDVDwo8dZoco8T']
Lenny Tavárez	Sech	9	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit']
Farruko	Myke Towers	8	['4xvTPuwHaXoDM3p0QcY7bH', '0lCHRVlRZCEyLj3Gkc1nv1', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '4jMwPJMtMF977ciTvD5fwg', '70zg99pT51vB4wlMS7e4q7', '4gChz67rTHfVzKCZAHsifM', '6K5BsR04ijf3FHNzjbaagD']
TATOOL	Taiu	8	['6HVvoYxya254tV9ZeXKyTg', '4pXW6ZAHBz7ODXTRKklWrM', '7k1lxZqsXIVDnL1BFNaGKk', '0TUW9faHNaBmi89wsYGp9y', '1KndT9AUpIaiFGMVkD8fMP', '7JS743HRDpx2NvoNQ39p4O', '51aMyZzlIOitdIA4vyF0JO', '5nHQCnYQIfzSc0Cai3KrXZ']
TATOOL	Trueno	8	['6HVvoYxya254tV9ZeXKyTg', '4pXW6ZAHBz7ODXTRKklWrM', '7k1lxZqsXIVDnL1BFNaGKk', '0TUW9faHNaBmi89wsYGp9y', '1KndT9AUpIaiFGMVkD8fMP', '7JS743HRDpx2NvoNQ39p4O', '51aMyZzlIOitdIA4vyF0JO', '5nHQCnYQIfzSc0Cai3KrXZ']
Taiu	Trueno	8	['6HVvoYxya254tV9ZeXKyTg', '4pXW6ZAHBz7ODXTRKklWrM', '7k1lxZqsXIVDnL1BFNaGKk', '0TUW9faHNaBmi89wsYGp9y', '1KndT9AUpIaiFGMVkD8fMP', '7JS743HRDpx2NvoNQ39p4O', '51aMyZzlIOitdIA4vyF0JO', '5nHQCnYQIfzSc0Cai3KrXZ']
Feid	Sech	8	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '7lUdbnz7wsv3C9zzf4WHl9', '0RDgqtvOHLwcI6yz9bjsZV']
Farruko	Sech	8	['0tJCo71s7HT9Mu5Z4juuLw', '35UUpTmrcFXNIVIN26ujXl', '684EjRHwNsZQ9hCQxL4NYL', '4gChz67rTHfVzKCZAHsifM', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Feid	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Lenny Tavárez	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Nicky Jam	Sech	7	['7anSoGdgtmJTAPZBzcPhO6', '5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Bad Bunny	J Balvin	6	['25ZAibhr3bdlMCLmubZDVt', '0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '7hynhxDoDpgMIV12JuVtNa', '4R8BJggjosTswLxtkw8V7P', '58q2HKrzhC3ozto2nDdN4z']
Arcángel	Sech	6	['1UHcnP31sAKOJFrEnyRNUz', '4Pu0a2TuHOYtI4CCE3HEXI', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
Anuel AA	Ozuna	6	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL', '0KkIkfsLEJbrcIhYsCL7L5']
Farruko	Justin Quiles	6	['0lCHRVlRZCEyLj3Gkc1nv1', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Anuel AA	Farruko	6	['5p3JJehpKHjr9pJT5eD2Lz', '7mWFF4gPADjTQjC97CgFVt', '0A37XY67wSdGqkGjtfW6aV', '3TqLIW3qd4qFYkfYsBjVN6', '5q2JbCNi4FcnglgPfxcV65', '3oCghu20Kto5Xcu8Pg0cit']
Arcángel	De La Ghetto	5	['3fjGgq6FEwGcIZfWx9W6ez', '3pnpENd2PXAKuetjLIylEr', '4cno0k9jDEFpLAQyHNjqVx', '6qmi7bapPoaIr0riLzoo29', '4vjVdfdBHnUiaFCcUa3gfn']
Dalex	Rich Music LTD	5	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Rich Music LTD	5	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Rich Music LTD	5	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	5	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	5	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '6KeweE0BlXx3AtjMKhBLaz', '0RDgqtvOHLwcI6yz9bjsZV']
Anuel AA	Daddy Yankee	5	['7mWFF4gPADjTQjC97CgFVt', '3kml9ZdpT7UYk1ugkjqOzt', '5q2JbCNi4FcnglgPfxcV65', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Dalex	Dímelo Flow	5	['4MxYiw28F30NGOaTZ1ySqd', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit']
Dímelo Flow	Lenny Tavárez	5	['4MxYiw28F30NGOaTZ1ySqd', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '3oCghu20Kto5Xcu8Pg0cit']
Ozuna	Sech	5	['2aGN6PplBq0xigh2lmqLbw', '5QXQy0f2q8wJNpPwJtjifx', '6Y4PDQv4XjYjHLeLmvyOt0', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Myke Towers	Rauw Alejandro	5	['2B94bbI1a4LyBpK1439oP7', '2tGENA8xef0wABdHvyXwv9', '7ndTONDDRFGiPnnhOzOXxq', '53uKGbcMjEc2gIWbfmvpdS', '7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Myke Towers	5	['4xvTPuwHaXoDM3p0QcY7bH', '4oO8HV1rGgXIGklt8HYjJR', '1aUGxXCz9QimNkKeiJtzZ7', '3fhOpwaKobrELFjKLcXHgI', '6K5BsR04ijf3FHNzjbaagD']
Dalex	Farruko	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	Lenny Tavárez	5	['4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '7fODjB7BrQTGqh0hogW6XD', '3oCghu20Kto5Xcu8Pg0cit', '1ndyl3wJCFs872XZ3ztPk6']
Farruko	NATTI NATASHA	5	['6nGM44ZP7vSo0istUW2MOq', '4GGwM2Krtlx9G9ii1RaEOx', '1Xnn1TPyr5h0hpRAT4B4EA', '0A37XY67wSdGqkGjtfW6aV', '1ndyl3wJCFs872XZ3ztPk6']
J Balvin	Ozuna	5	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '0KkIkfsLEJbrcIhYsCL7L5', '2ksOAxtIxY8yElEWw8RhgK', '5y7DaS3jAc9eZzcSOoUIwU']
Daddy Yankee	Ozuna	4	['0wkr4KqObqC55h4U9wqwKn', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Justin Quiles	Nicky Jam	4	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9', '7anSoGdgtmJTAPZBzcPhO6', '4MxYiw28F30NGOaTZ1ySqd']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Darell	Nicky Jam	4	['5QXQy0f2q8wJNpPwJtjifx', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '4lzxJ4jCuFDXXGkE1LmpKR']
Nicky Jam	Ozuna	4	['5QXQy0f2q8wJNpPwJtjifx', '4PJ3umtW1aWdfh5EITHc6T', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
KAROL G	Ozuna	4	['2uu2aGqA2UblCg581Q7l1g', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	4	['3fhOpwaKobrELFjKLcXHgI', '2uu2aGqA2UblCg581Q7l1g', '2tGENA8xef0wABdHvyXwv9', '67jvGGbJmOmVonlyX3mNkV']
Darell	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '53uKGbcMjEc2gIWbfmvpdS', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl']
Lenny Tavárez	Rauw Alejandro	4	['3oCghu20Kto5Xcu8Pg0cit', '53uKGbcMjEc2gIWbfmvpdS', '50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn']
Farruko	Zion	4	['5p3JJehpKHjr9pJT5eD2Lz', '1ndyl3wJCFs872XZ3ztPk6', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Daddy Yankee	J Balvin	4	['7mWFF4gPADjTQjC97CgFVt', '35UUpTmrcFXNIVIN26ujXl', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Sech	4	['5QXQy0f2q8wJNpPwJtjifx', '7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '5zj8WNkBrEzlI5FKeYV4ol']
DJ Luian	Mambo Kingz	4	['4xvTPuwHaXoDM3p0QcY7bH', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '203uubEQA07to1kbro35qQ']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '2EEmzqzM70CybVspgM7YRT', '7AjcJrynzHWlawo87kafY2', '0UQwlF2pRkr1lMN6kNNUj3']
Anuel AA	J Balvin	4	['7mWFF4gPADjTQjC97CgFVt', '3qM0vBxIe4VUbK0Z0smuVP', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Justin Quiles	NATTI NATASHA	4	['1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '7FhopXtl9z9YtD9NwUf9ss', '4GGwM2Krtlx9G9ii1RaEOx']
Lenny Tavárez	Rafa Pabön	4	['6t94PGXYAuo9GbJEnMpPcW', '57Ba26w9eoXx8BBUNgRNLV', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Bad Bunny	Jhayco	4	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS', '2tFwfmceQa1Y6nRPhYbEtC']
Anuel AA	Rauw Alejandro	4	['0A37XY67wSdGqkGjtfW6aV', '7r9ZhitdQBONTFOiJW5mr8', '4loQgPwJHocL3dFwLfjb1J', '3oCghu20Kto5Xcu8Pg0cit']
