artist_id	name	genres	num_hits	num_collab_hits
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	45	24
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	34	11
1LxWE4LOhnqeaAx2tVUK6p	Saske	['greek hip hop', 'greek trap']	31	26
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	31	24
7siPnM6FjNP8KnXO5YDwAH	Mente Fuerte	['greek hip hop', 'greek trap']	30	16
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	29	3
3KcZf8BFeFBtnGyOZmUggd	Mad Clip	['greek hip hop', 'greek trap']	27	20
1SZwJYkX5jEm8xqZXSGXjj	iLLEOo	['greek hip hop', 'greek trap']	26	17
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	24	15
6WP5LSNdr1E55tl6USzhVB	Sin Boy	['greek hip hop', 'greek trap']	24	12
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	24	5
1UdbiTrv73Dp7F0s3OHmn2	Light	['greek hip hop', 'greek trap']	24	10
7fyyicH0HcrSE4GC6UmzEr	Smuggler	['greek trap']	23	15
4DdkRBBYG6Yk9Ka8tdJ9BW	Offset	['atl hip hop', 'rap', 'trap']	23	18
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	23	16
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	22	17
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	22	8
5LHRHt1k9lMyONurDHEdrp	Tyga	['hip hop', 'pop rap', 'rap', 'trap']	21	20
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	20	2
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	19	9
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	19	15
0vUcZVCNG7i5OV0zb8Icfw	Hawk	['greek hip hop', 'greek trap']	19	19
6wN4QyhoM6fN49kEB25rnl	SNIK	['greek hip hop', 'greek trap']	18	11
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	18	14
